game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN194908230,BSN,PIT,1,2
BSN194908240,BSN,PIT,2,0
BSN194908250,BSN,CIN,0,0
BSN194908260,BSN,CIN,0,0
BSN194908270,BSN,CIN,1,1
BSN194908281,BSN,SLN,0,5
BSN194908282,BSN,SLN,0,0
BSN194908290,BSN,SLN,2,1
BSN194908300,BSN,SLN,1,0
BSN194908310,BSN,CHN,1,0
BSN194909010,BSN,CHN,1,0
BSN194909080,BSN,PHI,1,0
BSN194909100,BSN,PHI,1,0
BSN194909111,BSN,PHI,0,0
BSN194909291,BSN,BRO,0,0
BSN194909292,BSN,BRO,0,5
CAG194905260,CAG,IN9,0,1
CAG194906220,CAG,PH5,0,0
CAG194908240,CAG,LCB,0,3
CAG194908310,CAG,LCB,0,0
CAG194909110,CAG,LCB,0,0
CAG194909220,CAG,BLG,0,0
CAG194909270,CAG,BLG,0,0
CHA194904220,CHA,SLA,0,0
CHA194904230,CHA,SLA,1,0
CHA194904261,CHA,DET,0,0
CHA194905030,CHA,WS1,0,4
CHA194905040,CHA,WS1,0,0
CHA194905050,CHA,NYA,0,2
CHA194905060,CHA,NYA,0,0
CHA194905070,CHA,NYA,0,1
CHA194905110,CHA,BOS,0,0
CHA194905120,CHA,BOS,0,0
CHA194905130,CHA,CLE,1,0
CHA194905151,CHA,CLE,3,0
CHA194905152,CHA,CLE,0,0
CHA194906010,CHA,NYA,0,0
CHA194906020,CHA,NYA,0,3
CHA194906030,CHA,NYA,1,0
CHA194906040,CHA,WS1,1,0
CHA194906051,CHA,WS1,1,2
CHA194906052,CHA,WS1,1,3
CHA194906070,CHA,PHA,0,0
CHA194906080,CHA,PHA,2,0
CHA194906090,CHA,PHA,0,0
CHA194906100,CHA,BOS,0,0
CHA194906290,CHA,SLA,0,0
CHA194907060,CHA,CLE,1,0
CHA194907070,CHA,CLE,0,1
CHA194907101,CHA,DET,2,0
CHA194907102,CHA,DET,0,1
CHA194907140,CHA,WS1,0,0
CHA194907150,CHA,WS1,1,1
CHA194907160,CHA,WS1,0,0
CHA194907180,CHA,NYA,0,0
CHA194907190,CHA,BOS,0,1
CHA194907200,CHA,BOS,4,0
CHA194907220,CHA,PHA,8,0
CHA194907242,CHA,PHA,0,1
CHA194908170,CHA,DET,0,0
CHA194908190,CHA,CLE,0,0
CHA194908211,CHA,CLE,4,0
CHA194908212,CHA,CLE,1,0
CHA194908240,CHA,PHA,0,0
CHA194908250,CHA,BOS,3,0
CHA194908261,CHA,BOS,0,0
CHA194908270,CHA,BOS,0,0
CHA194908281,CHA,NYA,1,0
CHA194909070,CHA,SLA,2,0
CHA194909080,CHA,SLA,0,0
CHA194909100,CHA,DET,0,1
CHA194909110,CHA,DET,0,0
CHA194909251,CHA,SLA,2,0
CHA194909252,CHA,SLA,1,2
CHA194909270,CHA,CLE,0,1
CHA194909280,CHA,CLE,0,0
CHA194909290,CHA,CLE,2,0
CHN194904190,CHN,PIT,0,0
CHN194904200,CHN,PIT,0,0
CHN194904210,CHN,PIT,1,1
CHN194904270,CHN,CIN,0,2
CHN194904280,CHN,CIN,0,0
CHN194904290,CHN,SLN,1,0
CHN194904300,CHN,SLN,2,0
CHN194905170,CHN,BRO,0,0
CHN194905180,CHN,BRO,0,5
CHN194905210,CHN,PHI,0,0
CHN194905220,CHN,BSN,0,2
CHN194905230,CHN,BSN,0,4
CHN194905240,CHN,NY1,0,0
CHN194905250,CHN,NY1,0,0
CHN194905270,CHN,CIN,1,0
CHN194905280,CHN,CIN,0,0
CHN194905291,CHN,CIN,0,0
CHN194905292,CHN,CIN,0,0
CHN194906140,CHN,PHI,0,0
CHN194906151,CHN,PHI,0,0
CHN194906152,CHN,PHI,0,2
CHN194906170,CHN,BRO,0,0
CHN194906180,CHN,BRO,0,0
CHN194906190,CHN,BRO,3,1
CHN194906200,CHN,BSN,0,0
CHN194906210,CHN,BSN,0,0
CHN194906220,CHN,BSN,1,1
CHN194906230,CHN,BSN,1,4
CHN194906240,CHN,NY1,3,0
CHN194906250,CHN,NY1,0,0
CHN194906260,CHN,NY1,0,0
CHN194907020,CHN,PIT,0,0
CHN194907030,CHN,PIT,0,1
CHN194907041,CHN,SLN,0,1
CHN194907042,CHN,SLN,3,0
CHN194907050,CHN,SLN,0,0
CHN194907260,CHN,BRO,3,0
CHN194907270,CHN,BRO,1,0
CHN194907280,CHN,BRO,1,1
CHN194907302,CHN,PHI,0,1
CHN194907310,CHN,PHI,0,0
CHN194908010,CHN,NY1,0,0
CHN194908020,CHN,NY1,0,0
CHN194908030,CHN,NY1,0,0
CHN194908040,CHN,NY1,0,0
CHN194908050,CHN,BSN,0,3
CHN194908060,CHN,BSN,2,0
CHN194908071,CHN,BSN,0,4
CHN194908072,CHN,BSN,0,1
CHN194908090,CHN,PIT,0,0
CHN194908100,CHN,PIT,0,0
CHN194908110,CHN,PIT,0,0
CHN194908130,CHN,CIN,0,0
CHN194908141,CHN,CIN,0,0
CHN194908142,CHN,CIN,0,3
CHN194908150,CHN,SLN,0,0
CHN194908160,CHN,SLN,0,1
CHN194909030,CHN,PIT,0,1
CHN194909040,CHN,PIT,1,0
CHN194909051,CHN,CIN,2,0
CHN194909052,CHN,CIN,2,1
CHN194909140,CHN,BSN,2,0
CHN194909160,CHN,NY1,0,1
CHN194909170,CHN,NY1,0,0
CHN194909180,CHN,BRO,0,0
CHN194909190,CHN,BRO,0,0
CHN194909200,CHN,BRO,0,0
CHN194909300,CHN,SLN,2,2
CHN194910010,CHN,SLN,2,0
CHN194910020,CHN,SLN,0,0
CIN194904190,CIN,SLN,1,0
CIN194904210,CIN,SLN,0,0
CIN194904290,CIN,PIT,0,0
CIN194904300,CIN,PIT,4,0
CIN194905011,CIN,PIT,0,0
CIN194905012,CIN,PIT,0,1
CIN194905130,CIN,CHN,3,0
CIN194905140,CIN,CHN,0,0
CIN194905151,CIN,CHN,0,0
CIN194905152,CIN,CHN,1,0
CIN194905170,CIN,BSN,2,0
CIN194905180,CIN,BSN,0,0
CIN194905190,CIN,NY1,0,1
CIN194905200,CIN,NY1,0,3
CIN194905221,CIN,BRO,0,1
CIN194905222,CIN,BRO,1,0
CIN194905240,CIN,PHI,0,0
CIN194905250,CIN,PHI,0,0
CIN194906140,CIN,NY1,0,0
CIN194906170,CIN,BSN,4,0
CIN194906180,CIN,BSN,2,0
CIN194906191,CIN,BSN,0,0
CIN194906192,CIN,BSN,0,1
CIN194906210,CIN,BRO,0,1
CIN194906220,CIN,BRO,0,2
CIN194906230,CIN,BRO,0,0
CIN194906250,CIN,PHI,0,0
CIN194906261,CIN,PHI,0,0
CIN194906262,CIN,PHI,0,0
CIN194907041,CIN,PIT,0,0
CIN194907042,CIN,PIT,0,0
CIN194907060,CIN,CHN,2,0
CIN194907070,CIN,CHN,1,0
CIN194907080,CIN,SLN,0,1
CIN194907090,CIN,SLN,1,0
CIN194907101,CIN,SLN,0,0
CIN194907102,CIN,SLN,0,2
CIN194907260,CIN,BSN,2,1
CIN194907270,CIN,BSN,0,0
CIN194907280,CIN,BSN,0,0
CIN194907290,CIN,NY1,0,0
CIN194907300,CIN,NY1,0,0
CIN194907311,CIN,NY1,0,6
CIN194907312,CIN,NY1,0,0
CIN194908020,CIN,PHI,3,1
CIN194908030,CIN,PHI,0,0
CIN194908041,CIN,PHI,4,0
CIN194908042,CIN,PHI,0,0
CIN194908050,CIN,BRO,2,0
CIN194908060,CIN,BRO,0,0
CIN194908071,CIN,BRO,0,2
CIN194908072,CIN,BRO,0,2
CIN194908150,CIN,PIT,0,2
CIN194908160,CIN,PIT,0,0
CIN194908170,CIN,SLN,0,0
CIN194908190,CIN,CHN,0,0
CIN194908200,CIN,CHN,0,1
CIN194908211,CIN,CHN,0,0
CIN194908212,CIN,CHN,0,0
CIN194909090,CIN,SLN,0,1
CIN194909100,CIN,SLN,1,0
CIN194909111,CIN,SLN,0,0
CIN194909112,CIN,SLN,1,5
CIN194909130,CIN,BRO,0,0
CIN194909140,CIN,BRO,1,1
CIN194909160,CIN,PHI,2,0
CIN194909170,CIN,PHI,0,0
CIN194909181,CIN,BSN,4,0
CIN194909182,CIN,BSN,0,0
CIN194909190,CIN,BSN,0,1
CIN194909211,CIN,NY1,1,0
CIN194909212,CIN,NY1,0,4
CIN194909221,CIN,NY1,0,0
CIN194909222,CIN,NY1,0,0
CIN194909240,CIN,PIT,0,0
CIN194909251,CIN,PIT,0,2
CIN194909252,CIN,PIT,0,0
CIN194909270,CIN,CHN,1,2
CLE194904220,CLE,DET,2,1
CLE194904230,CLE,DET,0,0
CLE194904260,CLE,SLA,0,0
CLE194904270,CLE,CHA,3,0
CLE194905040,CLE,PHA,0,2
CLE194905050,CLE,BOS,0,0
CLE194905070,CLE,BOS,2,0
CLE194905081,CLE,WS1,0,1
CLE194905082,CLE,WS1,0,0
CLE194905100,CLE,WS1,0,0
CLE194905110,CLE,NYA,0,2
CLE194905270,CLE,CHA,0,0
CLE194905280,CLE,CHA,0,0
CLE194905291,CLE,CHA,0,0
CLE194905292,CLE,CHA,0,0
CLE194905301,CLE,SLA,0,0
CLE194905302,CLE,SLA,0,0
CLE194906010,CLE,BOS,0,0
CLE194906020,CLE,BOS,2,1
CLE194906030,CLE,BOS,6,0
CLE194906040,CLE,PHA,0,0
CLE194906051,CLE,PHA,0,0
CLE194906052,CLE,PHA,0,0
CLE194906060,CLE,PHA,0,0
CLE194906070,CLE,WS1,0,1
CLE194906080,CLE,WS1,0,0
CLE194906100,CLE,NYA,0,2
CLE194906110,CLE,NYA,1,9
CLE194906121,CLE,NYA,0,0
CLE194906122,CLE,NYA,1,0
CLE194906280,CLE,DET,2,0
CLE194906291,CLE,DET,0,0
CLE194906292,CLE,DET,0,0
CLE194906300,CLE,DET,2,2
CLE194907010,CLE,SLA,2,0
CLE194907020,CLE,SLA,0,0
CLE194907031,CLE,SLA,0,0
CLE194907032,CLE,SLA,0,0
CLE194907140,CLE,PHA,1,0
CLE194907150,CLE,PHA,0,0
CLE194907160,CLE,PHA,0,0
CLE194907171,CLE,BOS,0,0
CLE194907172,CLE,BOS,1,0
CLE194907180,CLE,BOS,0,0
CLE194907190,CLE,NYA,0,0
CLE194907200,CLE,NYA,0,0
CLE194907210,CLE,NYA,0,0
CLE194907220,CLE,WS1,0,0
CLE194907230,CLE,WS1,0,0
CLE194907241,CLE,WS1,0,0
CLE194907242,CLE,WS1,2,0
CLE194908090,CLE,SLA,0,0
CLE194908100,CLE,SLA,0,3
CLE194908110,CLE,CHA,0,0
CLE194908120,CLE,CHA,1,0
CLE194908141,CLE,CHA,0,0
CLE194908142,CLE,CHA,0,0
CLE194908150,CLE,DET,1,0
CLE194908160,CLE,DET,0,0
CLE194908230,CLE,WS1,0,1
CLE194908240,CLE,WS1,0,2
CLE194908250,CLE,NYA,0,0
CLE194908260,CLE,NYA,0,1
CLE194908270,CLE,NYA,0,0
CLE194908280,CLE,BOS,0,0
CLE194908291,CLE,BOS,2,0
CLE194908292,CLE,BOS,0,1
CLE194908311,CLE,PHA,3,0
CLE194908312,CLE,PHA,0,0
CLE194909010,CLE,PHA,0,0
CLE194909030,CLE,SLA,0,0
CLE194909040,CLE,SLA,0,0
CLE194909051,CLE,CHA,0,0
CLE194909052,CLE,CHA,0,2
CLE194909230,CLE,DET,0,0
CLE194909240,CLE,DET,5,0
CLE194909250,CLE,DET,0,0
DET194904190,DET,CHA,0,0
DET194904200,DET,CHA,0,0
DET194904290,DET,CLE,0,0
DET194904300,DET,CLE,0,3
DET194905010,DET,CLE,3,0
DET194905030,DET,BOS,0,3
DET194905040,DET,BOS,0,0
DET194905050,DET,PHA,3,0
DET194905070,DET,PHA,2,0
DET194905080,DET,NYA,0,1
DET194905090,DET,NYA,0,0
DET194905100,DET,NYA,0,0
DET194905110,DET,WS1,0,5
DET194905120,DET,WS1,1,0
DET194905270,DET,SLA,0,0
DET194905280,DET,SLA,0,0
DET194905290,DET,SLA,1,2
DET194906010,DET,PHA,1,3
DET194906020,DET,PHA,1,4
DET194906030,DET,PHA,1,0
DET194906051,DET,BOS,0,2
DET194906052,DET,BOS,0,0
DET194906060,DET,BOS,2,0
DET194906070,DET,NYA,2,0
DET194906080,DET,NYA,1,1
DET194906090,DET,NYA,0,0
DET194906110,DET,WS1,0,0
DET194906121,DET,WS1,4,0
DET194906122,DET,WS1,0,0
DET194907041,DET,CLE,0,0
DET194907042,DET,CLE,0,0
DET194907050,DET,CLE,0,3
DET194907140,DET,BOS,0,0
DET194907150,DET,BOS,0,2
DET194907160,DET,BOS,0,2
DET194907171,DET,PHA,0,0
DET194907172,DET,PHA,0,0
DET194907190,DET,WS1,0,0
DET194907200,DET,WS1,0,0
DET194907210,DET,WS1,1,0
DET194907220,DET,NYA,2,1
DET194907230,DET,NYA,2,0
DET194907240,DET,NYA,0,0
DET194908090,DET,CHA,0,0
DET194908120,DET,SLA,0,1
DET194908230,DET,NYA,0,0
DET194908240,DET,NYA,0,0
DET194908250,DET,WS1,0,0
DET194908290,DET,PHA,0,0
DET194908300,DET,BOS,0,0
DET194908310,DET,BOS,1,0
DET194909010,DET,BOS,0,0
DET194909020,DET,CHA,4,0
DET194909052,DET,SLA,0,0
DET194909081,DET,CLE,2,0
DET194909082,DET,CLE,0,0
DET194909300,DET,CLE,3,2
DET194910010,DET,CLE,0,0
DET194910020,DET,CLE,0,1
IN9194904280,IN9,KCM,1,0
IN9194905030,IN9,NY6,0,1
IN9194906110,IN9,PH5,0,0
KCM194905220,KCM,PH5,0,0
KCM194905230,KCM,PH5,0,0
KCM194905240,KCM,PH5,0,0
KCM194905250,KCM,PH5,0,1
KCM194905291,KCM,IN9,2,0
KCM194905292,KCM,IN9,0,0
KCM194905301,KCM,IN9,0,0
KCM194905302,KCM,IN9,0,4
KCM194906040,KCM,IN9,0,0
KCM194906052,KCM,IN9,0,0
KCM194906070,KCM,IN9,0,0
KCM194906080,KCM,IN9,1,0
KCM194906150,KCM,LCB,1,0
KCM194906160,KCM,LCB,0,1
KCM194906191,KCM,MEM,1,0
KCM194906192,KCM,MEM,0,0
KCM194906200,KCM,MEM,3,0
KCM194906210,KCM,MEM,0,0
KCM194906230,KCM,MEM,0,3
KCM194906261,KCM,BIR,1,2
KCM194906262,KCM,BIR,0,0
KCM194906270,KCM,BIR,0,0
KCM194906280,KCM,BIR,0,0
KCM194906290,KCM,BIR,1,1
KCM194907010,KCM,BIR,0,0
KCM194907171,KCM,BLG,1,0
KCM194907172,KCM,BLG,1,0
KCM194907180,KCM,BLG,0,0
KCM194907190,KCM,BLG,0,1
KCM194907200,KCM,BLG,0,2
KCM194907210,KCM,BLG,3,0
KCM194907241,KCM,CAG,0,0
KCM194907242,KCM,CAG,0,4
KCM194907260,KCM,CAG,0,0
KCM194907290,KCM,CAG,0,0
KCM194907311,KCM,MEM,1,0
KCM194907312,KCM,MEM,1,0
KCM194908010,KCM,MEM,8,1
KCM194908040,KCM,MEM,4,1
KCM194908050,KCM,MEM,1,0
KCM194908071,KCM,HOE,0,0
KCM194908072,KCM,HOE,0,5
KCM194908080,KCM,HOE,2,2
KCM194908100,KCM,HOE,0,0
KCM194908110,KCM,HOE,1,0
KCM194909041,KCM,NY6,0,0
KCM194909042,KCM,NY6,0,6
KCM194909051,KCM,NY6,0,1
KCM194909052,KCM,NY6,0,0
KCM194909080,KCM,NY6,0,0
KCM194909111,KCM,IN9,0,6
KCM194909112,KCM,IN9,3,0
KCM194909130,KCM,IN9,0,0
KCM194909150,KCM,IN9,0,3
KCM194909170,KCM,IN9,0,0
KCM194909181,KCM,IN9,0,0
KCM194909182,KCM,IN9,1,2
LCB194904120,LCB,BLG,0,2
LCB194905010,LCB,PH5,1,1
LCB194905080,LCB,NY6,0,0
LCB194905090,LCB,CAG,0,2
MEM194904010,MEM,NY6,1,0
MEM194907090,MEM,BIR,0,0
NY1194904220,NY1,BSN,0,0
NY1194904230,NY1,BSN,0,0
NY1194904240,NY1,BSN,3,0
NY1194904270,NY1,BRO,2,0
NY1194904280,NY1,BRO,1,0
NY1194905030,NY1,PIT,0,1
NY1194905040,NY1,PIT,1,0
NY1194905050,NY1,PIT,1,0
NY1194905060,NY1,SLN,1,0
NY1194905070,NY1,SLN,1,0
NY1194905090,NY1,CHN,0,0
NY1194905110,NY1,CIN,0,0
NY1194905120,NY1,CIN,0,0
NY1194905130,NY1,PHI,1,1
NY1194905140,NY1,PHI,0,0
NY1194905150,NY1,PHI,0,0
NY1194905301,NY1,BRO,0,0
NY1194905302,NY1,BRO,4,0
NY1194905310,NY1,BRO,1,0
NY1194906010,NY1,CHN,0,1
NY1194906020,NY1,CHN,0,0
NY1194906030,NY1,CHN,1,2
NY1194906040,NY1,CIN,1,0
NY1194906050,NY1,CIN,5,0
NY1194906060,NY1,CIN,0,0
NY1194906070,NY1,SLN,0,2
NY1194906080,NY1,SLN,0,1
NY1194906090,NY1,SLN,0,1
NY1194906100,NY1,PIT,0,0
NY1194906110,NY1,PIT,0,0
NY1194906120,NY1,PIT,0,4
NY1194906280,NY1,BSN,0,0
NY1194906290,NY1,BSN,1,0
NY1194906301,NY1,BSN,0,0
NY1194907010,NY1,BRO,0,0
NY1194907020,NY1,BRO,0,0
NY1194907030,NY1,BRO,3,0
NY1194907070,NY1,PHI,2,0
NY1194907140,NY1,PIT,3,0
NY1194907161,NY1,PIT,0,0
NY1194907162,NY1,PIT,0,2
NY1194907170,NY1,SLN,0,2
NY1194907180,NY1,SLN,0,1
NY1194907190,NY1,CIN,2,0
NY1194907200,NY1,CIN,2,0
NY1194907210,NY1,CIN,3,0
NY1194907220,NY1,CHN,0,0
NY1194907230,NY1,CHN,1,1
