game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL200606010,ATL,ARI,0,0,,N,cruzj005,ramih002,ARI
ATL200606031,ATL,ARI,0,1,,D,gonze002,smolj001,ARI
ATL200606032,ATL,ARI,0,0,,N,vargc001,thomj005,ARI
ATL200606040,ATL,ARI,0,1,,D,batim001,sosaj002,ARI
ATL200606050,ATL,WAS,0,0,,N,hernl003,hudst001,WAS
ATL200606060,ATL,WAS,0,1,,N,ramih002,hills003,ATL
ATL200606070,ATL,WAS,0,0,,N,ortir002,smolj001,WAS
ATL200606160,ATL,BOS,0,0,,N,lestj001,hudst001,BOS
ATL200606170,ATL,BOS,0,1,,D,beckj002,corml001,BOS
ATL200606180,ATL,BOS,0,1,,N,seanr001,mcbrm001,BOS
ATL200606200,ATL,TOR,0,0,,N,schos001,yatet001,TOR
ATL200606210,ATL,TOR,0,0,,N,lillt001,hudst001,TOR
ATL200606220,ATL,TOR,0,0,,N,taubt001,remlm001,TOR
ATL200606300,ATL,BAL,1,0,,N,jamec002,birkk001,ATL
ATL200607010,ATL,BAL,1,0,,N,birkk001,hudst001,BAL
ATL200607020,ATL,BAL,0,2,,D,ramih002,bensk001,ATL
ATL200607030,ATL,SLN,0,0,,N,smolj001,reyea002,ATL
ATL200607040,ATL,SLN,1,2,,N,carpc002,thomj005,SLN
ATL200607050,ATL,SLN,5,0,,N,jamec002,suppj001,ATL
ATL200607060,ATL,CIN,4,0,,N,ray-k001,cofft001,ATL
ATL200607070,ATL,CIN,0,1,,N,milte001,ramih002,CIN
ATL200607080,ATL,CIN,0,0,,N,smolj001,haraa001,ATL
ATL200607090,ATL,CIN,1,0,,D,villo001,arrob001,ATL
ATL200607250,ATL,FLO,0,0,,N,sanca004,jamec002,FLO
ATL200607260,ATL,FLO,0,0,,N,smolj001,tankt001,ATL
ATL200607270,ATL,FLO,0,0,,D,olses001,shiej001,FLO
ATL200607280,ATL,NYN,4,2,,N,martp001,ramih002,NYN
ATL200607290,ATL,NYN,1,2,,D,herno001,hudst001,NYN
ATL200607300,ATL,NYN,0,3,,D,olivd001,jamec002,NYN
ATL200608070,ATL,PHI,0,0,,N,myerb001,ramih002,PHI
ATL200608080,ATL,PHI,0,0,,N,hudst001,hamec001,ATL
ATL200608090,ATL,PHI,0,0,,D,whitr002,yatet001,PHI
ATL200608110,ATL,MIL,0,0,,N,smolj001,turnd001,ATL
ATL200608120,ATL,MIL,0,2,,N,sheeb001,barrk001,MIL
ATL200608130,ATL,MIL,0,0,,D,paroc001,wisem001,ATL
ATL200608210,ATL,PIT,0,0,,N,smolj001,dukez001,ATL
ATL200608220,ATL,PIT,0,0,,N,martd004,baezd001,PIT
ATL200608230,ATL,PIT,0,0,,N,cappm001,paroc001,PIT
ATL200608250,ATL,WAS,0,0,,N,wagnr001,paroc001,WAS
ATL200608260,ATL,WAS,4,0,,D,smolj001,astap001,ATL
ATL200608270,ATL,WAS,2,3,,D,mcbrm001,trabb001,ATL
ATL200608290,ATL,SFN,0,2,,N,hudst001,schmj001,ATL
ATL200608300,ATL,SFN,1,1,,N,jamec002,hennb001,ATL
ATL200608310,ATL,SFN,0,0,,N,morrm001,smolj001,SFN
ATL200609080,ATL,CHN,1,0,,N,hudst001,guzma001,ATL
ATL200609090,ATL,CHN,0,0,,N,jamec002,millw001,ATL
ATL200609100,ATL,CHN,0,0,,D,corml001,matej002,ATL
ATL200609110,ATL,CHN,0,3,,N,hillr001,smolj001,CHN
ATL200609131,ATL,PHI,3,0,,D,whitr002,paroc001,PHI
ATL200609132,ATL,PHI,1,0,,N,liebj001,hudst001,PHI
ATL200609140,ATL,PHI,0,0,,N,jamec002,moyej001,ATL
ATL200609150,ATL,FLO,1,4,,N,willd003,corml001,FLO
ATL200609160,ATL,FLO,0,0,,N,smolj001,sanca004,ATL
ATL200609170,ATL,FLO,0,0,,D,barrk001,boroj001,ATL
ATL200609260,ATL,NYN,3,0,,N,smolj001,pereo002,ATL
ATL200609270,ATL,NYN,0,0,,N,hudst001,martp001,ATL
ATL200609280,ATL,NYN,0,3,,N,herno001,davik002,NYN
ATL200609290,ATL,HOU,0,0,,N,jamec002,clemr001,ATL
ATL200609300,ATL,HOU,0,1,,N,millt002,wickb001,HOU
ATL200610010,ATL,HOU,1,0,,D,smolj001,sampc001,ATL
BAL200604030,BAL,TBA,0,1,,D,loper001,kazms001,BAL
BAL200604050,BAL,TBA,5,1,,N,bedae001,mccls002,BAL
BAL200604060,BAL,TBA,0,0,,N,hendm001,bensk001,TBA
BAL200604070,BAL,BOS,0,4,,N,clemm001,cabrd001,BOS
BAL200604080,BAL,BOS,0,0,,N,schic002,chenb001,BOS
BAL200604090,BAL,BOS,1,0,,D,waket001,loper001,BOS
BAL200604140,BAL,ANA,0,3,,N,byrdt001,shies002,BAL
BAL200604150,BAL,ANA,0,1,,D,bedae001,colob001,BAL
BAL200604160,BAL,ANA,0,1,,D,lackj001,bensk001,ANA
BAL200604170,BAL,ANA,2,0,,N,cabrd001,weavj002,BAL
BAL200604180,BAL,CLE,0,0,,N,johnj007,chenb001,CLE
BAL200604190,BAL,CLE,1,1,,N,halaj001,westj001,BAL
BAL200604200,BAL,CLE,0,1,,D,bedae001,carmf001,BAL
BAL200604280,BAL,SEA,1,0,,N,cabrd001,mechg001,BAL
BAL200604290,BAL,SEA,0,0,,D,hernf002,browj003,SEA
BAL200604300,BAL,SEA,1,0,,D,moyej001,loper001,SEA
BAL200605010,BAL,TOR,2,0,,N,lillt001,hawkl001,TOR
BAL200605020,BAL,TOR,0,0,,N,bensk001,jansc001,BAL
BAL200605090,BAL,DET,0,0,,N,hawkl001,rodnf001,BAL
BAL200605100,BAL,DET,0,2,,N,verlj001,loper001,DET
BAL200605120,BAL,KCA,0,0,,N,willt001,desse001,BAL
BAL200605130,BAL,KCA,2,0,,D,bensk001,redmm002,BAL
BAL200605140,BAL,KCA,1,1,,D,halaj001,burga001,BAL
BAL200605150,BAL,BOS,1,0,,N,beckj002,loper001,BOS
BAL200605160,BAL,BOS,0,0,,N,schic002,willt001,BOS
BAL200605170,BAL,BOS,0,1,,N,bedae001,waket001,BAL
BAL200605300,BAL,TBA,2,0,,N,loper001,waecd001,BAL
BAL200605310,BAL,TBA,0,0,,N,rleas001,walkt003,BAL
BAL200606010,BAL,TBA,1,2,,N,harpt002,bedae001,TBA
BAL200606020,BAL,NYA,1,0,,N,farnk001,ray-c001,NYA
BAL200606030,BAL,NYA,3,1,,D,procs001,ray-c001,NYA
BAL200606040,BAL,NYA,1,0,,D,loper001,smala001,BAL
BAL200606050,BAL,TOR,0,0,,N,cabrd001,lillt001,BAL
BAL200606060,BAL,TOR,1,0,,N,downs001,britc001,TOR
BAL200606070,BAL,TOR,0,0,,N,jansc001,bensk001,TOR
BAL200606080,BAL,TOR,0,0,,N,birkk001,rosaf001,BAL
BAL200606200,BAL,FLO,0,1,,N,willd003,cabrd001,FLO
BAL200606210,BAL,FLO,0,0,,N,bedae001,nolar001,BAL
BAL200606220,BAL,FLO,0,1,,N,messr001,willt001,FLO
BAL200606230,BAL,WAS,0,0,,N,loper001,pattj004,BAL
BAL200606240,BAL,WAS,0,0,,D,willt001,cordc001,BAL
BAL200606250,BAL,WAS,0,0,,D,hernl003,cabrd001,WAS
BAL200606281,BAL,PHI,0,0,,D,bedae001,hamec001,BAL
BAL200606282,BAL,PHI,1,1,,N,bensk001,maths001,BAL
BAL200606290,BAL,PHI,0,2,,N,madsr001,loper001,PHI
BAL200607130,BAL,TEX,0,1,,N,padiv001,cabrd001,TEX
BAL200607140,BAL,TEX,0,0,,N,millk004,bensk001,TEX
BAL200607150,BAL,TEX,1,0,,D,bedae001,rheij001,BAL
BAL200607160,BAL,TEX,2,0,,D,loper001,wasdj001,BAL
BAL200607170,BAL,OAK,1,0,,N,birkk001,saark001,BAL
BAL200607180,BAL,OAK,1,0,,N,loaie001,rodre002,OAK
BAL200607190,BAL,OAK,0,2,,D,zitob001,bensk001,OAK
BAL200607280,BAL,CHA,1,0,,N,thorm001,ray-c001,CHA
BAL200607290,BAL,CHA,3,1,,D,garlj001,johnj010,CHA
BAL200607300,BAL,CHA,1,1,,D,rodre002,jenkb001,BAL
BAL200607310,BAL,SEA,2,0,,N,matej001,loewa001,SEA
BAL200608010,BAL,SEA,1,0,,N,loper001,moyej001,BAL
BAL200608020,BAL,SEA,0,2,,D,hernf002,bedae001,SEA
BAL200608040,BAL,NYA,0,1,,N,procs001,ray-c001,NYA
BAL200608050,BAL,NYA,0,0,,D,loewa001,mussm001,BAL
BAL200608060,BAL,NYA,0,1,,D,wrigj002,loper001,NYA
BAL200608180,BAL,TOR,3,0,,N,bensk001,downs001,BAL
BAL200608190,BAL,TOR,7,0,,D,cabrd001,marcs001,BAL
BAL200608200,BAL,TOR,0,2,,D,hallr001,bedae001,TOR
BAL200608220,BAL,MIN,1,0,,N,loewa001,silvc001,BAL
BAL200608230,BAL,MIN,0,2,,N,garzm001,loper001,MIN
BAL200608240,BAL,MIN,0,2,,N,bonsb001,bensk001,MIN
BAL200608250,BAL,TBA,0,0,,N,cabrd001,hammj002,BAL
BAL200608260,BAL,TBA,0,0,,D,ray-c001,camps002,BAL
BAL200608270,BAL,TBA,0,0,,D,hawkl001,mccls002,BAL
BAL200609080,BAL,NYA,2,0,,N,bedae001,lidlc001,BAL
BAL200609090,BAL,NYA,0,0,,D,wangc001,loewa001,NYA
BAL200609100,BAL,NYA,0,0,,D,wrigj002,pennh001,NYA
BAL200609110,BAL,NYA,0,0,,N,johnr005,hoeyj001,NYA
BAL200609120,BAL,BOS,0,0,,N,hansc001,cabrd001,BOS
BAL200609130,BAL,BOS,0,0,,N,bedae001,waket001,BAL
BAL200609140,BAL,BOS,0,1,,N,foulk001,loper001,BOS
BAL200609210,BAL,DET,0,2,,D,bensk001,rodnf001,BAL
BAL200609220,BAL,MIN,1,0,,N,cabrd001,silvc001,BAL
BAL200609230,BAL,MIN,1,0,,D,guerm001,bedae001,MIN
BAL200609240,BAL,MIN,0,2,,D,garzm001,loewa001,MIN
BOS200604110,BOS,TOR,0,1,,D,beckj002,towej001,BOS
BOS200604120,BOS,TOR,0,3,,N,chacg001,welld001,TOR
BOS200604130,BOS,TOR,1,0,,N,lillt001,clemm001,TOR
BOS200604140,BOS,SEA,0,0,,N,schic002,moyej001,BOS
BOS200604150,BOS,SEA,0,0,,D,pinej001,waket001,SEA
BOS200604160,BOS,SEA,2,0,,D,beckj002,washj001,BOS
BOS200604170,BOS,SEA,1,1,,D,timlm001,guare001,BOS
BOS200604180,BOS,TBA,0,0,,N,timlm001,lugor002,BOS
BOS200604190,BOS,TBA,1,0,,N,schic002,waecd001,BOS
BOS200604200,BOS,TBA,0,0,,N,kazms001,waket001,TBA
BOS200605010,BOS,NYA,1,0,,N,timlm001,smala001,BOS
BOS200605030,BOS,TOR,0,0,,N,mcgod001,papej001,TOR
BOS200605040,BOS,TOR,5,0,,N,clemm001,towej001,BOS
BOS200605050,BOS,BAL,1,1,,N,schic002,loper001,BOS
BOS200605060,BOS,BAL,0,0,,N,waket001,bedae001,BOS
BOS200605070,BOS,BAL,4,1,,D,dinal001,bensk001,BOS
BOS200605120,BOS,TEX,0,0,,N,loe-k001,clemm001,TEX
BOS200605220,BOS,NYA,0,0,,N,schic002,wangc001,BOS
BOS200605230,BOS,NYA,0,1,,N,wrigj002,waket001,NYA
BOS200605240,BOS,NYA,2,0,,N,johnr005,clemm001,NYA
BOS200605250,BOS,TBA,1,0,,N,beckj002,waecd001,BOS
BOS200605260,BOS,TBA,0,0,,N,tavaj001,kazms001,BOS
BOS200605270,BOS,TBA,1,0,,N,schic002,mccls002,BOS
BOS200605280,BOS,TBA,0,0,,D,waket001,hendm001,BOS
BOS200606090,BOS,TEX,3,0,,N,papej001,cordf002,BOS
BOS200606100,BOS,TEX,1,2,,N,coreb001,tavaj001,TEX
BOS200606111,BOS,TEX,0,1,,D,delcm001,otsua001,BOS
BOS200606112,BOS,TEX,0,1,,N,wasdj001,pauld001,TEX
BOS200606190,BOS,WAS,0,1,,N,snydk001,armat002,BOS
BOS200606200,BOS,WAS,0,0,,N,waket001,hernl003,BOS
BOS200606210,BOS,WAS,0,0,,N,lestj001,hills003,BOS
BOS200606230,BOS,PHI,3,0,,N,beckj002,madsr001,BOS
BOS200606240,BOS,PHI,1,2,,D,papej001,gordt001,BOS
BOS200606260,BOS,PHI,0,0,,D,hansc001,condc001,BOS
BOS200606270,BOS,NYN,2,0,,N,lestj001,solea001,BOS
BOS200606280,BOS,NYN,4,0,,N,beckj002,martp001,BOS
BOS200606290,BOS,NYN,0,0,,N,schic002,heila001,BOS
BOS200607130,BOS,OAK,0,0,,N,streh001,tavaj001,OAK
BOS200607140,BOS,OAK,0,1,,N,zitob001,beckj002,OAK
BOS200607150,BOS,OAK,0,0,,N,schic002,hared001,BOS
BOS200607160,BOS,OAK,0,0,,D,blanj001,snydk001,OAK
BOS200607170,BOS,KCA,0,0,,N,timlm001,peraj002,BOS
BOS200607180,BOS,KCA,0,0,,N,lestj001,duckb001,BOS
BOS200607190,BOS,KCA,0,0,,D,beckj002,redmm002,BOS
BOS200607200,BOS,TEX,2,0,,D,schic002,coreb001,BOS
BOS200607280,BOS,ANA,0,0,,N,escok001,lestj001,ANA
BOS200607290,BOS,ANA,1,2,,D,tavaj001,carrh001,BOS
BOS200607300,BOS,ANA,1,1,,N,lackj001,schic002,ANA
BOS200607310,BOS,CLE,2,0,,N,snydk001,carmf001,BOS
BOS200608010,BOS,CLE,0,2,,N,sabac001,johnj007,CLE
BOS200608020,BOS,CLE,0,3,,N,papej001,carmf001,BOS
BOS200608030,BOS,CLE,1,0,,N,westj001,beckj002,CLE
BOS200608110,BOS,BAL,1,0,,N,welld001,loewa001,BOS
BOS200608120,BOS,BAL,0,2,,D,papej001,chenb001,BOS
BOS200608130,BOS,BAL,4,1,,D,lestj001,cabrd001,BOS
BOS200608140,BOS,DET,0,3,,N,roben001,beckj002,DET
BOS200608150,BOS,DET,0,0,,N,rodnf001,timlm001,DET
BOS200608160,BOS,DET,0,0,,N,welld001,verlj001,BOS
BOS200608181,BOS,NYA,0,1,,D,wangc001,johnj007,NYA
BOS200608182,BOS,NYA,1,0,,N,myerm001,timlm001,NYA
BOS200608190,BOS,NYA,0,0,,D,johnr005,beckj002,NYA
BOS200608200,BOS,NYA,2,0,,N,rivem002,hansc001,NYA
BOS200608210,BOS,NYA,0,0,,D,lidlc001,welld001,NYA
BOS200608310,BOS,TOR,3,0,,N,delcm001,hallr001,BOS
BOS200609010,BOS,TOR,0,0,,N,snydk001,lillt001,BOS
BOS200609020,BOS,TOR,0,1,,D,burna001,jarvk001,TOR
