game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191708111,BOS,DET,1,0,,D,maysc101,daush101,BOS
BOS191708112,BOS,DET,0,0,,D,ehmkh101,shore101,DET
BOS191708300,BOS,PHA,0,0,,D,,,PHA
BOS191708311,BOS,PHA,0,0,,D,ruthb101,seibs101,BOS
BOS191708312,BOS,PHA,3,0,,D,maysc101,myere101,BOS
BOS191709010,BOS,PHA,1,0,,D,shore101,schar101,BOS
BOS191709031,BOS,NYA,0,0,,D,shawb102,fostr103,NYA
BOS191709032,BOS,NYA,0,4,,D,fishr101,leond102,NYA
BOS191709041,BOS,NYA,0,0,,D,ruthb101,mogrg101,BOS
BOS191709042,BOS,NYA,1,0,,D,caldr101,maysc101,NYA
BOS191709191,BOS,DET,1,0,,D,jameb103,shore101,DET
BOS191709192,BOS,DET,0,0,,D,daush101,maysc101,DET
BOS191709200,BOS,DET,0,0,,D,mitcw101,ruthb101,DET
BOS191709210,BOS,CHA,0,0,,D,faber101,leond102,CHA
BOS191709220,BOS,CHA,1,1,,D,maysc101,benzj101,BOS
BOS191709240,BOS,CHA,1,0,,D,ruthb101,russr102,BOS
BOS191709250,BOS,CLE,0,1,,D,shore101,klepe101,BOS
BOS191709260,BOS,CLE,0,0,,D,coumf101,leond102,CLE
BOS191709280,BOS,SLA,0,0,,D,sotha101,maysc101,SLA
BOS191709291,BOS,SLA,0,0,,D,fostr103,koobe101,BOS
BOS191710021,BOS,WS1,1,0,,D,ayerd101,leond102,WS1
BOS191710022,BOS,WS1,0,1,,D,maysc101,ayerd101,BOS
BOS191710030,BOS,WS1,0,0,,D,johnw102,ruthb101,WS1
BOS191710040,BOS,WS1,0,0,,D,shawj101,pennh101,WS1
BRO191704110,BRO,PHI,0,1,,D,alexg102,dellw101,PHI
BRO191704140,BRO,PHI,0,1,,D,rixee101,smits102,PHI
BRO191704160,BRO,NY1,0,0,,D,schuf102,cadol101,NY1
BRO191704170,BRO,NY1,0,0,,D,perrp101,pfefj101,NY1
BRO191704180,BRO,NY1,1,1,,D,coomj101,salls101,BRO
BRO191704190,BRO,NY1,0,1,,D,bentr102,smits102,NY1
BRO191704250,BRO,BSN,0,0,,D,,,BSN
BRO191704280,BRO,BSN,0,1,,D,tylel101,pfefj101,BSN
BRO191705090,BRO,CHN,2,0,,D,aldrv101,coomj101,CHN
BRO191705100,BRO,CHN,0,2,,D,vaugh101,chenl101,CHN
BRO191705110,BRO,CHN,1,0,,D,aldrv101,marqr102,CHN
BRO191705120,BRO,CHN,0,0,,D,seatt102,pfefj101,CHN
BRO191705140,BRO,CIN,0,0,,D,tonef101,cadol101,CIN
BRO191705150,BRO,CIN,0,0,,D,marqr102,schnp101,BRO
BRO191705170,BRO,CIN,1,2,,D,coomj101,elleh101,BRO
BRO191705180,BRO,SLN,1,1,,D,pfefj101,doakb101,BRO
BRO191705190,BRO,SLN,2,1,,D,cadol101,steeb103,BRO
BRO191705210,BRO,SLN,1,0,,D,meadl101,chenl101,SLN
BRO191705220,BRO,SLN,1,0,,D,coomj101,horso101,BRO
BRO191705240,BRO,PIT,0,0,,D,pfefj101,grimb101,BRO
BRO191705250,BRO,PIT,1,0,,D,cadol101,coopw101,BRO
BRO191705260,BRO,PIT,2,0,,D,marqr102,millf102,BRO
BRO191706231,BRO,BSN,3,0,,D,cadol101,barnj102,BRO
BRO191706232,BRO,BSN,0,0,,D,coomj101,allef101,BRO
BRO191706251,BRO,BSN,0,1,,D,marqr102,rudod101,BRO
BRO191706252,BRO,BSN,0,1,,D,chenl101,tylel101,BRO
BRO191706261,BRO,BSN,1,1,,D,barnj102,dellw101,BSN
BRO191706262,BRO,BSN,1,0,,D,nehfa101,cadol101,BSN
BRO191706270,BRO,BSN,1,1,,D,pfefj101,allef101,BRO
BRO191706281,BRO,PHI,0,0,,D,marqr102,rixee101,BRO
BRO191706282,BRO,PHI,0,0,,D,oescj101,chenl101,PHI
BRO191706301,BRO,PHI,0,0,,D,alexg102,coomj101,PHI
BRO191706302,BRO,PHI,3,2,,D,cadol101,mayee101,BRO
BRO191707010,BRO,PHI,0,0,,D,pfefj101,lavej101,BRO
BRO191707020,BRO,PHI,0,0,,D,smits102,oescj101,BRO
BRO191707041,BRO,NY1,2,0,,D,salls101,marqr102,NY1
BRO191707042,BRO,NY1,0,4,,D,schuf102,coomj101,NY1
BRO191707050,BRO,NY1,0,3,,D,chenl101,tesrj101,BRO
BRO191707060,BRO,CHN,0,0,,D,dougp101,pfefj101,CHN
BRO191707070,BRO,CHN,0,0,,D,smits102,aldrv101,BRO
BRO191707101,BRO,CHN,0,0,,D,vaugh101,marqr102,CHN
BRO191707102,BRO,CHN,1,0,,D,cadol101,aldrv101,BRO
BRO191707120,BRO,PIT,0,0,,D,carlh101,pfefj101,PIT
BRO191707131,BRO,PIT,0,0,,D,chenl101,jacoe101,BRO
BRO191707132,BRO,PIT,0,0,,D,smits102,grimb101,BRO
BRO191707141,BRO,PIT,0,0,,D,coomj101,mamaa101,BRO
BRO191707142,BRO,PIT,0,0,,D,marqr102,millf102,BRO
BRO191707160,BRO,SLN,0,1,,D,meadl101,pfefj101,SLN
BRO191707170,BRO,SLN,0,0,,D,smits102,doakb101,BRO
BRO191707180,BRO,SLN,0,0,,D,chenl101,amesr101,BRO
BRO191707200,BRO,CIN,2,0,,D,regam101,marqr102,CIN
BRO191707211,BRO,CIN,0,0,,D,schnp101,cadol101,CIN
BRO191707212,BRO,CIN,0,4,,D,mitcc102,pfefj101,CIN
BRO191707230,BRO,CIN,0,0,,D,tonef101,smits102,CIN
BRO191707240,BRO,CIN,0,1,,D,elleh101,coomj101,CIN
BRO191708160,BRO,CIN,1,0,,D,tonef101,cadol101,CIN
BRO191708181,BRO,CIN,0,1,,D,schnp101,chenl101,CIN
BRO191708182,BRO,CIN,0,0,,D,smits102,regam101,BRO
BRO191708200,BRO,PIT,0,0,,D,millf102,marqr102,PIT
BRO191708210,BRO,PIT,0,0,,D,,,PIT
BRO191708220,BRO,PIT,1,0,,D,marqr102,jacoe101,BRO
BRO191708230,BRO,SLN,2,4,,D,packg101,smits102,SLN
BRO191708251,BRO,SLN,0,0,,D,pfefj101,doakb101,BRO
BRO191708252,BRO,SLN,0,0,,D,marqr102,meadl101,BRO
BRO191708270,BRO,CHN,3,0,,D,coomj101,dougp101,BRO
BRO191708280,BRO,CHN,0,0,,D,vaugh101,cadol101,CHN
BRO191708290,BRO,CHN,0,1,,D,smits102,hendc101,BRO
BRO191708311,BRO,NY1,2,0,,D,marqr102,schuf102,BRO
BRO191708312,BRO,NY1,0,0,,D,,,NY1
BRO191709010,BRO,NY1,2,1,,D,salls101,cadol101,NY1
BRO191709031,BRO,PHI,0,0,,D,alexg102,marqr102,PHI
BRO191709032,BRO,PHI,0,0,,D,alexg102,coomj101,PHI
BRO191709040,BRO,PHI,0,0,,D,,,PHI
BRO191710020,BRO,BSN,0,0,,D,barnj102,pfefj101,BSN
BRO191710031,BRO,BSN,1,0,,D,rudod101,chenl101,BSN
BRO191710032,BRO,BSN,0,0,,D,marqr102,tylel101,BRO
BRO191710041,BRO,BSN,0,0,,D,smits102,scotj101,BRO
BRO191710042,BRO,BSN,0,0,,D,nehfa101,cadol101,BSN
BSN191704120,BSN,NY1,0,0,,D,salls101,rudod101,NY1
BSN191704140,BSN,NY1,0,0,,D,tesrj101,tylel101,NY1
BSN191704160,BSN,PHI,0,0,,D,barnj102,alexg102,BSN
BSN191704191,BSN,PHI,1,0,,D,rudod101,rixee101,BSN
BSN191704192,BSN,PHI,1,0,,D,barnj102,oescj101,BSN
BSN191705040,BSN,BRO,0,0,,D,cadol101,allef101,BRO
BSN191705070,BSN,BRO,0,0,,D,rudod101,smits102,BSN
BSN191705080,BSN,BRO,0,0,,D,tylel101,pfefj101,BSN
BSN191705100,BSN,PIT,0,0,,D,grimb101,nehfa101,PIT
BSN191705110,BSN,PIT,0,0,,D,rudod101,jacoe101,BSN
BSN191705140,BSN,CHN,0,0,,D,dougp101,rudod101,CHN
BSN191705150,BSN,CHN,0,0,,D,vaugh101,tylel101,CHN
BSN191705160,BSN,CHN,0,1,,D,aldrv101,reule101,CHN
BSN191705170,BSN,CHN,0,0,,D,seatt102,allef101,CHN
BSN191705180,BSN,CIN,0,2,,D,ringj101,rudod101,CIN
BSN191705190,BSN,CIN,1,0,,D,barnj102,tonef101,BSN
BSN191705210,BSN,CIN,0,0,,D,schnp101,tylel101,CIN
BSN191705250,BSN,SLN,2,0,,D,rudod101,watsm102,BSN
BSN191705260,BSN,SLN,0,0,,D,doakb101,ragap101,SLN
BSN191705301,BSN,BRO,0,0,,D,rudod101,coomj101,BSN
BSN191705302,BSN,BRO,0,0,,D,tylel101,cadol101,BSN
BSN191706190,BSN,NY1,0,2,,D,schuf102,rudod101,NY1
BSN191706201,BSN,NY1,0,0,,D,tylel101,andef101,BSN
BSN191706202,BSN,NY1,0,1,,D,perrp101,barnj102,NY1
BSN191706210,BSN,NY1,0,1,,D,tesrj101,ragap101,NY1
BSN191706220,BSN,NY1,0,0,,D,nehfa101,perrp101,BSN
BSN191707060,BSN,CIN,0,0,,D,allef101,regam101,BSN
BSN191707071,BSN,CIN,1,1,,D,schnp101,barnj102,CIN
BSN191707072,BSN,CIN,0,0,,D,rudod101,mitcc102,BSN
BSN191707090,BSN,CIN,0,1,,D,elleh101,nehfa101,CIN
BSN191707100,BSN,CIN,0,3,,D,tonef101,rudod101,CIN
BSN191707121,BSN,SLN,0,4,,D,doakb101,barnj102,SLN
BSN191707130,BSN,SLN,0,0,,D,packg101,ragap101,SLN
BSN191707141,BSN,SLN,0,1,,D,tylel101,amesr101,BSN
BSN191707142,BSN,SLN,0,0,,D,rudod101,packg101,BSN
BSN191707161,BSN,PIT,1,3,,D,tylel101,grimb101,BSN
BSN191707162,BSN,PIT,1,0,,D,barnj102,jacoe101,BSN
BSN191707170,BSN,PIT,6,0,,D,nehfa101,mamaa101,BSN
BSN191707181,BSN,PIT,0,0,,D,steeb103,tylel101,PIT
BSN191707182,BSN,PIT,0,0,,D,carlh101,rudod101,PIT
BSN191707190,BSN,PIT,0,1,,D,coopw101,barnj102,PIT
BSN191707200,BSN,CHN,2,0,,D,nehfa101,vaugh101,BSN
BSN191707210,BSN,CHN,0,0,,D,barnj102,demaa101,BSN
BSN191707230,BSN,CHN,0,0,,D,nehfa101,cartp101,BSN
BSN191707240,BSN,CHN,0,0,,D,hendc101,tylel101,CHN
BSN191708130,BSN,PHI,0,0,,D,bendc101,barnj102,PHI
BSN191708140,BSN,PHI,0,0,,D,ragap101,rixee101,BSN
BSN191708150,BSN,PHI,0,0,,D,hught107,alexg102,BSN
BSN191708160,BSN,CHN,0,1,,D,vaugh101,nehfa101,CHN
BSN191708181,BSN,CHN,0,1,,D,cartp101,barnj102,CHN
BSN191708182,BSN,CHN,0,0,,D,tylel101,hendc101,BSN
BSN191708200,BSN,SLN,4,0,,D,doakb101,allef101,SLN
BSN191708210,BSN,SLN,0,0,,D,goodm102,hught107,SLN
BSN191708220,BSN,SLN,4,0,,D,nehfa101,doakb101,BSN
BSN191708230,BSN,PIT,0,0,,D,tylel101,grimb101,BSN
BSN191708240,BSN,PIT,0,0,,D,millf102,barnj102,PIT
BSN191708250,BSN,PIT,0,0,,D,ragap101,steeb103,BSN
BSN191708270,BSN,CIN,0,0,,D,regam101,tylel101,CIN
BSN191708280,BSN,CIN,0,1,,D,schnp101,barnj102,CIN
BSN191708290,BSN,CIN,2,0,,D,elleh101,nehfa101,CIN
BSN191709051,BSN,BRO,0,1,,D,cadol101,walse101,BRO
BSN191709052,BSN,BRO,0,0,,D,allef101,miljj101,BSN
BSN191709071,BSN,BRO,0,0,,D,ragap101,smits102,BSN
BSN191709072,BSN,BRO,2,0,,D,hught107,marqr102,BSN
BSN191709081,BSN,PHI,0,0,,D,barnj102,oescj101,BSN
BSN191709082,BSN,PHI,1,0,,D,mayee101,nehfa101,PHI
BSN191709101,BSN,PHI,0,2,,D,alexg102,tylel101,PHI
BSN191709102,BSN,PHI,4,0,,D,ragap101,lavej101,BSN
BSN191709111,BSN,PHI,0,0,,D,barnj102,rixee101,BSN
BSN191709112,BSN,PHI,1,0,,D,oescj101,allef101,PHI
BSN191709120,BSN,PHI,0,1,,D,mayee101,hught107,PHI
BSN191709131,BSN,NY1,0,0,,D,rudod101,bentr102,BSN
BSN191709132,BSN,NY1,0,1,,D,demaa101,nehfa101,NY1
BSN191709140,BSN,NY1,0,0,,D,perrp101,barnj102,NY1
BSN191709150,BSN,NY1,0,0,,D,salls101,ragap101,NY1
CHA191704190,CHA,SLA,1,0,,D,plane101,scotj104,SLA
CHA191704200,CHA,SLA,0,1,,D,cicoe101,sotha101,CHA
CHA191704210,CHA,SLA,0,0,,D,faber101,koobe101,CHA
CHA191704220,CHA,SLA,0,0,,D,willl104,groob101,CHA
CHA191704240,CHA,CLE,0,0,,D,scotj104,coves101,CHA
CHA191704250,CHA,CLE,0,1,,D,coumf101,cicoe101,CLE
CHA191704260,CHA,CLE,0,2,,D,bagbj101,faber101,CLE
CHA191704270,CHA,CLE,0,0,,D,klepe101,scotj104,CLE
CHA191704280,CHA,DET,0,0,,D,faber101,joned107,CHA
CHA191704290,CHA,DET,0,0,,D,mitcw101,faber101,DET
CHA191705100,CHA,NYA,0,0,,D,shawb102,russr102,NYA
CHA191705110,CHA,NYA,0,0,,D,caldr101,danfd101,NYA
CHA191705120,CHA,NYA,1,0,,D,scotj104,mogrg101,CHA
CHA191705130,CHA,NYA,0,0,,D,cicoe101,culln101,CHA
CHA191705140,CHA,PHA,0,1,,D,russr102,seibs101,CHA
CHA191705150,CHA,PHA,5,0,,D,benzj101,johnw101,CHA
CHA191705160,CHA,PHA,0,0,,D,willl104,bushj102,CHA
CHA191705170,CHA,PHA,0,0,,D,cicoe101,falkc101,CHA
CHA191705180,CHA,BOS,0,0,,D,russr102,ruthb101,CHA
CHA191705190,CHA,BOS,3,0,,D,willl104,leond102,CHA
CHA191705200,CHA,BOS,0,1,,D,maysc101,scotj104,BOS
CHA191705230,CHA,WS1,0,0,,D,cicoe101,shawj101,CHA
CHA191705240,CHA,WS1,0,0,,D,russr102,dumog101,CHA
CHA191705250,CHA,WS1,1,0,,D,benzj101,harph101,CHA
CHA191705260,CHA,WS1,0,0,,D,,,WS1
CHA191705270,CHA,WS1,0,0,,D,cicoe101,johnw102,CHA
CHA191705290,CHA,SLA,3,0,,D,russr102,groob101,CHA
CHA191706200,CHA,CLE,0,1,,D,willl104,coves101,CHA
CHA191706210,CHA,CLE,0,1,,D,bagbj101,cicoe101,CLE
CHA191706220,CHA,CLE,0,0,,D,faber101,lambo101,CHA
CHA191706230,CHA,CLE,0,0,,D,willl104,bagbj101,CHA
CHA191706240,CHA,CLE,0,0,,D,danfd101,boehj101,CHA
CHA191706261,CHA,DET,0,0,,D,mitcw101,faber101,DET
CHA191706262,CHA,DET,1,0,,D,willl104,jameb103,CHA
CHA191706271,CHA,DET,0,1,,D,cicoe101,daush101,CHA
CHA191706272,CHA,DET,0,0,,D,danfd101,ehmkh101,CHA
CHA191706280,CHA,DET,0,0,,D,jameb103,willl104,DET
CHA191707070,CHA,PHA,0,1,,D,myere101,scotj104,PHA
CHA191707080,CHA,PHA,0,0,,D,cicoe101,schar101,CHA
CHA191707090,CHA,PHA,0,0,,D,bushj102,willl104,PHA
CHA191707100,CHA,PHA,0,0,,D,noyew101,russr102,PHA
CHA191707121,CHA,NYA,0,0,,D,cicoe101,mogrg101,CHA
CHA191707122,CHA,NYA,0,3,,D,russr102,shawb102,CHA
CHA191707130,CHA,NYA,4,0,,D,russa101,faber101,NYA
CHA191707140,CHA,NYA,0,0,,D,russr102,loves101,CHA
CHA191707150,CHA,WS1,0,0,,D,shawj101,willl104,WS1
CHA191707171,CHA,WS1,0,0,,D,cicoe101,dumog101,CHA
CHA191707172,CHA,WS1,1,0,,D,faber101,johnw102,CHA
CHA191707181,CHA,WS1,0,0,,D,benzj101,harph101,CHA
CHA191707182,CHA,WS1,4,0,,D,danfd101,gallb103,CHA
CHA191707190,CHA,BOS,0,2,,D,ruthb101,willl104,BOS
CHA191707200,CHA,BOS,0,0,,D,cicoe101,fostr103,CHA
CHA191707220,CHA,BOS,0,0,,D,russr102,maysc101,CHA
CHA191707230,CHA,BOS,0,0,,D,willl104,shore101,CHA
CHA191708170,CHA,PHA,1,0,,D,bushj102,cicoe101,PHA
CHA191708180,CHA,PHA,3,1,,D,faber101,seibs101,CHA
CHA191708190,CHA,PHA,5,0,,D,russr102,myere101,CHA
CHA191708201,CHA,BOS,0,0,,D,faber101,fostr103,CHA
CHA191708202,CHA,BOS,0,0,,D,maysc101,cicoe101,BOS
CHA191708210,CHA,BOS,0,0,,D,russr102,ruthb101,CHA
CHA191708220,CHA,BOS,0,0,,D,leond102,willl104,BOS
CHA191708230,CHA,WS1,0,0,,D,cicoe101,shawj101,CHA
CHA191708250,CHA,WS1,0,0,,D,faber101,johnw102,CHA
CHA191708260,CHA,NYA,1,0,,D,russr102,mogrg101,CHA
CHA191708270,CHA,NYA,0,0,,D,cicoe101,shawb102,CHA
CHA191708280,CHA,NYA,0,0,,D,willl104,caldr101,CHA
CHA191708291,CHA,SLA,0,0,,D,russr102,koobe101,CHA
CHA191708292,CHA,SLA,0,1,,D,danfd101,roget101,CHA
CHA191708300,CHA,SLA,0,0,,D,cicoe101,groob101,CHA
CHA191708310,CHA,SLA,0,0,,D,willl104,daved101,CHA
CHA191709010,CHA,SLA,0,0,,D,roget101,danfd101,SLA
CHA191709021,CHA,DET,4,0,,D,cicoe101,mitcw101,CHA
CHA191709022,CHA,DET,0,1,,D,willl104,cunng101,CHA
CHA191709031,CHA,DET,1,0,,D,danfd101,ehmkh101,CHA
CHA191709032,CHA,DET,4,0,,D,cicoe101,jameb103,CHA
CHA191709080,CHA,CLE,0,0,,D,cicoe101,bagbj101,CHA
CHA191709090,CHA,CLE,2,1,,D,danfd101,coumf101,CLE
CHA191709160,CHA,SLA,0,0,,D,cicoe101,daved101,CHA
CHN191704110,CHN,PIT,0,0,,D,vaugh101,evanb102,CHN
CHN191704120,CHN,PIT,0,0,,D,dougp101,coopw101,CHN
CHN191704130,CHN,PIT,5,0,,D,ruetd101,mamaa101,CHN
CHN191704140,CHN,PIT,0,1,,D,millf102,hendc101,PIT
CHN191704150,CHN,SLN,0,0,,D,doakb101,aldrv101,SLN
CHN191704160,CHN,SLN,0,1,,D,meadl101,vaugh101,SLN
CHN191704180,CHN,SLN,2,0,,D,dougp101,steeb103,CHN
CHN191705020,CHN,CIN,0,0,,D,tonef101,vaugh101,CIN
CHN191705030,CHN,CIN,0,0,,D,prenm101,ringj101,CHN
CHN191705040,CHN,CIN,3,0,,D,demaa101,schnp101,CHN
CHN191705050,CHN,CIN,0,6,,D,schnp101,hendc101,CIN
CHN191705060,CHN,PIT,0,0,,D,vaugh101,carlh101,CHN
CHN191705070,CHN,PIT,0,0,,D,seatt102,grimb101,CHN
CHN191706010,CHN,BRO,4,0,,D,chenl101,vaugh101,BRO
CHN191706020,CHN,BRO,0,0,,D,prenm101,coomj101,CHN
CHN191706030,CHN,BRO,0,0,,D,dougp101,cadol101,CHN
CHN191706040,CHN,BRO,0,0,,D,vaugh101,chenl101,CHN
CHN191706060,CHN,PHI,0,0,,D,alexg102,seatt102,PHI
CHN191706080,CHN,PHI,0,0,,D,rixee101,dougp101,PHI
CHN191706090,CHN,NY1,0,0,,D,schuf102,demaa101,NY1
CHN191706100,CHN,NY1,0,0,,D,hendc101,salls101,CHN
CHN191706110,CHN,NY1,0,2,,D,bentr102,dougp101,NY1
CHN191706120,CHN,NY1,0,3,,D,tesrj101,hendc101,NY1
CHN191706140,CHN,BSN,0,0,,D,aldrv101,barnj102,CHN
CHN191706150,CHN,BSN,1,1,,D,rudod101,prenm101,BSN
CHN191706160,CHN,BSN,0,0,,D,nehfa101,dougp101,BSN
CHN191706170,CHN,BSN,0,0,,D,allef101,hendc101,BSN
CHN191706240,CHN,PIT,0,0,,D,vaugh101,mamaa101,CHN
CHN191706290,CHN,SLN,0,0,,D,meadl101,demaa101,SLN
CHN191706300,CHN,SLN,0,0,,D,vaugh101,amesr101,CHN
CHN191707010,CHN,SLN,0,2,,D,doakb101,dougp101,SLN
CHN191707020,CHN,CIN,1,1,,D,regam101,prenm101,CIN
CHN191707030,CHN,CIN,0,0,,D,schnp101,demaa101,CIN
CHN191707041,CHN,CIN,0,0,,D,tonef101,aldrv101,CIN
CHN191707042,CHN,CIN,2,0,,D,mitcc102,vaugh101,CIN
CHN191707260,CHN,NY1,1,0,,D,vaugh101,tesrj101,CHN
CHN191707270,CHN,NY1,0,1,,D,salls101,demaa101,NY1
CHN191707280,CHN,NY1,0,1,,D,dougp101,schuf102,CHN
CHN191707290,CHN,NY1,0,2,,D,bentr102,vaugh101,NY1
CHN191707300,CHN,BSN,0,0,,D,demaa101,allef101,CHN
CHN191707311,CHN,BSN,2,0,,D,dougp101,rudod101,CHN
CHN191707312,CHN,BSN,1,4,,D,tylel101,cartp101,BSN
CHN191708021,CHN,BSN,0,1,,D,hendc101,barnj102,CHN
CHN191708022,CHN,BSN,0,0,,D,ragap101,vaugh101,BSN
CHN191708030,CHN,PHI,1,0,,D,dougp101,alexg102,CHN
CHN191708040,CHN,PHI,0,0,,D,cartp101,rixee101,CHN
CHN191708050,CHN,PHI,0,0,,D,bendc101,prenm101,PHI
CHN191708060,CHN,PHI,0,0,,D,oescj101,hendc101,PHI
CHN191708080,CHN,BRO,0,0,,D,vaugh101,marqr102,CHN
CHN191708090,CHN,BRO,0,1,,D,smits102,dougp101,BRO
CHN191708100,CHN,BRO,0,0,,D,hendc101,pfefj101,CHN
CHN191708110,CHN,BRO,1,0,,D,dougp101,marqr102,CHN
CHN191708120,CHN,PIT,2,0,,D,vaugh101,carlh101,CHN
CHN191708130,CHN,PIT,1,0,,D,hendc101,steeb103,CHN
CHN191708140,CHN,PIT,0,0,,D,coopw101,dougp101,PIT
CHN191709040,CHN,SLN,2,0,,D,vaugh101,horso101,CHN
CHN191709050,CHN,SLN,1,2,,D,amesr101,cartp101,SLN
CHN191709060,CHN,SLN,0,0,,D,doakb101,hendc101,SLN
CHN191709090,CHN,PIT,0,0,,D,dougp101,coopw101,CHN
CHN191709111,CHN,CIN,2,0,,D,aldrv101,ruetd101,CHN
CHN191709112,CHN,CIN,0,0,,D,vaugh101,tonef101,CHN
CHN191709120,CHN,CIN,0,0,,D,schnp101,dougp101,CIN
CHN191709150,CHN,SLN,1,0,,D,hendc101,packg101,CHN
CHN191709160,CHN,SLN,0,0,,D,goodm102,vaugh101,SLN
CHN191709170,CHN,NY1,0,0,,D,schuf102,dougp101,NY1
CHN191709180,CHN,NY1,0,1,,D,bentr102,cartp101,NY1
CHN191709190,CHN,NY1,1,0,,D,vaugh101,salls101,CHN
CHN191709210,CHN,PHI,0,2,,D,alexg102,dougp101,PHI
CHN191709221,CHN,PHI,0,0,,D,rixee101,hendc101,PHI
CHN191709222,CHN,PHI,1,0,,D,oescj101,walkr102,PHI
CHN191709240,CHN,BRO,0,1,,D,vaugh101,smits102,CHN
CHN191709250,CHN,BRO,0,0,,D,cadol101,cartp101,BRO
CHN191709260,CHN,BRO,0,0,,D,weavh101,marqr102,CHN
CHN191709290,CHN,BSN,0,0,,D,rudod101,dougp101,BSN
CHN191709300,CHN,BSN,1,0,,D,tylel101,weavh101,BSN
CIN191704110,CIN,SLN,0,0,,D,schnp101,meadl101,CIN
CIN191704120,CIN,SLN,0,0,,D,tonef101,amesr101,CIN
CIN191704130,CIN,SLN,0,0,,D,steeb103,mitcc102,SLN
