game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BLF191409140,BLF,KCF,0,0,,D,quinj102,adamd103,BLF
BLF191409150,BLF,KCF,3,0,,D,bailb101,johnc102,BLF
BLF191409160,BLF,KCF,0,0,,D,suggg101,adamd103,BLF
BLF191409170,BLF,KCF,1,0,,D,quinj102,stond101,BLF
BLF191409180,BLF,KCF,0,0,,D,packg101,wilhk101,KCF
BLF191409190,BLF,CHF,1,2,,D,hendc101,bailb101,CHF
BLF191409210,BLF,CHF,0,0,,D,quinj102,johnr104,BLF
BLF191409220,BLF,CHF,0,0,,D,brena101,bailb101,CHF
BLF191409230,BLF,CHF,0,0,,D,suggg101,lange101,BLF
BLF191409240,BLF,CHF,0,3,,D,hendc101,quinj102,CHF
BLF191409250,BLF,SLF,0,0,,D,crand101,smitf106,SLF
BLF191409261,BLF,SLF,0,0,,D,suggg101,daved101,BLF
BLF191409262,BLF,SLF,0,1,,D,,,SLF
BLF191409281,BLF,SLF,0,0,,D,quinj102,crand101,BLF
BLF191409282,BLF,SLF,0,0,,D,wilhk101,daved101,BLF
BLF191409290,BLF,SLF,0,1,,D,suggg101,keuph101,BLF
BLF191410051,BLF,PTF,1,0,,D,knete101,bailb101,PTF
BLF191410052,BLF,PTF,0,1,,D,,,PTF
BLF191410061,BLF,PTF,0,0,,D,suggg101,walkm102,BLF
BLF191410062,BLF,PTF,0,0,,D,,,PTF
BLF191410071,BLF,PTF,0,0,,D,wilhk101,bargc101,BLF
BLF191410072,BLF,PTF,2,0,,D,smitf106,camnh101,BLF
BLF191410080,BLF,BRF,0,0,,D,seatt102,bailb101,BRF
BLF191410090,BLF,BRF,0,0,,D,smitf106,bluej101,BLF
BLF191410101,BLF,BRF,2,0,,D,lafie101,suggg101,BRF
BOS191404140,BOS,WS1,0,0,,D,johnw102,collr103,WS1
BOS191404150,BOS,WS1,0,0,,D,fostr103,ayerd101,BOS
BOS191404170,BOS,WS1,0,0,,D,boehj101,leond102,WS1
BOS191404180,BOS,PHA,0,0,,D,bedih101,shawb102,BOS
BOS191404201,BOS,PHA,0,0,,D,plane101,bedih101,PHA
BOS191404202,BOS,PHA,0,0,,D,pennh101,fostr103,PHA
BOS191404210,BOS,PHA,0,0,,D,,,PHA
BOS191405070,BOS,NYA,0,0,,D,fostr103,fishr101,BOS
BOS191405080,BOS,NYA,0,0,,D,leond102,keatr101,BOS
BOS191405090,BOS,NYA,0,0,,D,mcham101,collr103,NYA
BOS191405110,BOS,NYA,0,0,,D,caldr101,coumf101,NYA
BOS191405120,BOS,SLA,2,0,,D,fostr103,taylw101,BOS
BOS191405140,BOS,SLA,0,0,,D,leond102,hamie101,BOS
BOS191405150,BOS,SLA,0,3,,D,weilc101,bedih101,SLA
BOS191405160,BOS,DET,0,0,,D,collr103,coveh101,BOS
BOS191405180,BOS,DET,0,0,,D,fostr103,maina101,BOS
BOS191405200,BOS,DET,0,0,,D,daush101,collr103,DET
BOS191405210,BOS,CHA,0,0,,D,benzj101,johnr104,CHA
BOS191405220,BOS,CHA,1,0,,D,fostr103,cicoe101,BOS
BOS191405230,BOS,CHA,0,0,,D,leond102,russr102,BOS
BOS191405250,BOS,CLE,0,0,,D,mitcw101,collr103,CLE
BOS191405260,BOS,CLE,0,0,,D,gregv101,bedih101,CLE
BOS191405270,BOS,CLE,0,1,,D,woodj108,hager101,BOS
BOS191405280,BOS,CLE,0,0,,D,gregv101,bedih101,CLE
BOS191405291,BOS,WS1,0,0,,D,johnw102,johnr104,WS1
BOS191405292,BOS,WS1,0,2,,D,collr103,boehj101,BOS
BOS191405301,BOS,WS1,1,0,,D,engej101,leond102,WS1
BOS191405302,BOS,WS1,4,0,,D,bedih101,shawj101,BOS
BOS191406010,BOS,WS1,0,0,,D,johnr104,johnw102,BOS
BOS191406021,BOS,PHA,0,0,,D,leond102,bushj102,BOS
BOS191406022,BOS,PHA,0,0,,D,pennh101,fostr103,PHA
BOS191406031,BOS,PHA,0,0,,D,wyckj101,collr103,PHA
BOS191406032,BOS,PHA,0,0,,D,shawb102,bedih101,PHA
BOS191407081,BOS,CHA,0,1,,D,faber101,bedih101,CHA
BOS191407082,BOS,CHA,0,0,,D,benzj101,coumf101,CHA
BOS191407090,BOS,CHA,1,0,,D,cicoe101,collr103,CHA
BOS191407100,BOS,CHA,0,0,,D,johnr104,scotj104,BOS
BOS191407110,BOS,CLE,1,0,,D,ruthb101,mitcw101,BOS
BOS191407130,BOS,CLE,0,0,,D,collr103,mortg101,BOS
BOS191407140,BOS,CLE,0,0,,D,shore101,steeb101,BOS
BOS191407150,BOS,CLE,2,0,,D,leond102,gregv101,BOS
BOS191407160,BOS,DET,0,0,,D,daush101,ruthb101,DET
BOS191407170,BOS,DET,0,0,,D,collr103,coveh101,BOS
BOS191407180,BOS,DET,0,0,,D,dubuj101,bedih101,DET
BOS191407200,BOS,DET,0,0,,D,leond102,reynr101,BOS
BOS191407210,BOS,SLA,0,0,,D,,,SLA
BOS191407221,BOS,SLA,2,1,,D,bedih101,hamie101,BOS
BOS191407222,BOS,SLA,0,0,,D,shore101,jameb103,BOS
BOS191408130,BOS,NYA,0,0,,D,fishr101,leond102,NYA
BOS191408140,BOS,NYA,4,0,,D,colek101,collr103,NYA
BOS191408150,BOS,NYA,0,0,,D,gregv101,mcham101,BOS
BOS191408191,BOS,CHA,0,1,,D,leond102,benzj101,BOS
BOS191408192,BOS,CHA,0,1,,D,woodj108,scotj104,BOS
BOS191408200,BOS,CHA,0,0,,D,shore101,wolfm101,BOS
BOS191408220,BOS,CLE,0,1,,D,fostr103,mortg101,BOS
BOS191408240,BOS,CLE,4,0,,D,leond102,hager101,BOS
BOS191408250,BOS,CLE,0,0,,D,mitcw101,shore101,CLE
BOS191408260,BOS,DET,0,0,,D,gregv101,oldhr101,BOS
BOS191408270,BOS,DET,0,0,,D,collr103,dubuj101,BOS
BOS191408280,BOS,DET,0,0,,D,cavep101,leond102,DET
BOS191408311,BOS,SLA,0,0,,D,fostr103,jameb103,BOS
BOS191408312,BOS,SLA,0,0,,D,,,SLA
BOS191409011,BOS,SLA,1,4,,D,bedih101,weilc101,BOS
BOS191409012,BOS,SLA,0,0,,D,shore101,levew101,BOS
BOS191409021,BOS,SLA,0,0,,D,baumg101,gregv101,SLA
BOS191409022,BOS,SLA,2,0,,D,bedih101,mitcr101,BOS
BOS191409031,BOS,PHA,0,0,,D,fostr103,plane101,BOS
BOS191409032,BOS,PHA,3,1,,D,woodj108,shawb102,BOS
BOS191409040,BOS,PHA,0,0,,D,collr103,bushj102,BOS
BOS191409050,BOS,PHA,0,1,,D,shore101,bresr101,BOS
BOS191410011,BOS,NYA,0,1,,D,warhj101,fostr103,NYA
BOS191410012,BOS,NYA,0,0,,D,bedih101,mcham101,BOS
BOS191410020,BOS,NYA,2,0,,D,ruthb101,browb103,BOS
BOS191410030,BOS,NYA,0,1,,D,fishr101,shore101,NYA
BOS191410050,BOS,WS1,1,2,,D,johnw102,collr103,WS1
BOS191410060,BOS,WS1,2,0,,D,fostr103,shawj101,BOS
BOS191410070,BOS,WS1,1,0,,D,bentj101,bedih101,WS1
BRF191405110,BRF,PTF,0,2,,D,camnh101,seatt102,PTF
BRF191405120,BRF,PTF,1,2,,D,,,PTF
BRF191405140,BRF,SLF,0,0,,D,seatt102,wille103,BRF
BRF191405150,BRF,SLF,2,0,,D,lafie101,groob101,BRF
BRF191405160,BRF,SLF,2,0,,D,keuph101,maxwb101,SLF
BRF191405180,BRF,IND,0,3,,D,sommr101,mullg102,BRF
BRF191405190,BRF,IND,1,1,,D,falkc101,juulh101,IND
BRF191405200,BRF,IND,0,0,,D,seatt102,billh101,BRF
BRF191405210,BRF,KCF,0,0,,D,packg101,lafie101,KCF
BRF191405220,BRF,KCF,1,4,,D,adamd103,houcb101,KCF
BRF191405230,BRF,KCF,4,0,,D,seatt102,stond101,BRF
BRF191405250,BRF,CHF,0,0,,D,hendc101,sommr101,CHF
BRF191405260,BRF,CHF,1,1,,D,seatt102,mcgut101,BRF
BRF191406010,BRF,BLF,0,0,,D,seatt102,conls101,BRF
BRF191406020,BRF,BLF,1,1,,D,peter102,quinj102,BRF
BRF191406030,BRF,BLF,0,0,,D,lafie101,wilhk101,BRF
BRF191406050,BRF,BUF,1,1,,D,krapg101,seatt102,BUF
BRF191406060,BRF,BUF,0,2,,D,fordr101,houcb101,BUF
BRF191407010,BRF,BUF,1,0,,D,marid101,andef101,BRF
BRF191407020,BRF,BUF,0,0,,D,seatt102,krapg101,BRF
BRF191407030,BRF,BUF,3,0,,D,houcb101,moore103,BRF
BRF191407041,BRF,BUF,1,0,,D,finnh102,moore103,BRF
BRF191407042,BRF,BUF,0,0,,D,fordr101,lafie101,BUF
BRF191407060,BRF,BLF,5,3,,D,marid101,suggg101,BRF
BRF191407081,BRF,BLF,0,0,,D,seatt102,smitf106,BRF
BRF191407082,BRF,BLF,1,0,,D,lafie101,quinj102,BRF
BRF191407090,BRF,BLF,0,1,,D,finnh102,wilhk101,BRF
BRF191407100,BRF,PTF,0,1,,D,knete101,juulh101,PTF
BRF191407111,BRF,PTF,0,0,,D,seatt102,bargc101,BRF
BRF191407112,BRF,PTF,1,0,,D,lafie101,walkm102,BRF
BRF191407130,BRF,PTF,0,0,,D,finnh102,dickw101,BRF
BRF191407220,BRF,CHF,1,0,,D,seatt102,lange101,BRF
BRF191407230,BRF,CHF,1,2,,D,hendc101,houcb101,CHF
BRF191407240,BRF,CHF,0,0,,D,sommr101,watsd101,BRF
BRF191407251,BRF,CHF,0,0,,D,seatt102,hendc101,BRF
BRF191407252,BRF,CHF,0,0,,D,prenm101,finnh102,CHF
BRF191407270,BRF,SLF,0,0,,D,groob101,sommr101,SLF
BRF191407290,BRF,SLF,0,0,,D,peter102,browm102,BRF
BRF191407301,BRF,SLF,0,1,,D,groob101,seatt102,SLF
BRF191407302,BRF,SLF,2,0,,D,finnh102,crand101,BRF
BRF191407310,BRF,IND,0,0,,D,falkc101,lafie101,IND
BRF191408010,BRF,IND,0,0,,D,seatt102,mosee101,BRF
BRF191408030,BRF,IND,0,2,,D,mullg102,peter102,IND
BRF191408040,BRF,KCF,3,0,,D,finnh102,culln101,BRF
BRF191408050,BRF,KCF,1,1,,D,seatt102,stond101,BRF
BRF191408060,BRF,KCF,2,0,,D,bluej101,johnc102,BRF
BRF191408260,BRF,BUF,1,1,,D,finnh102,schua102,BRF
BRF191408270,BRF,BUF,0,1,,D,bluej101,krapg101,BRF
BRF191408280,BRF,BUF,2,0,,D,morah102,maxwb101,BUF
BRF191408290,BRF,BUF,0,0,,D,lafie101,schua102,BRF
BRF191409040,BRF,PTF,0,2,,D,sommr101,camnh101,BRF
BRF191409051,BRF,PTF,1,0,,D,seatt102,dickw101,BRF
BRF191409052,BRF,PTF,0,2,,D,lafie101,walkm102,BRF
BRF191409071,BRF,PTF,0,1,,D,chapb101,bargc101,BRF
BRF191409072,BRF,PTF,0,0,,D,bluej101,camnh101,BRF
BRF191409080,BRF,PTF,4,2,,D,finnh102,dickw101,BRF
BRF191409090,BRF,SLF,1,1,,N,seatt102,groob101,BRF
BRF191409100,BRF,SLF,0,0,,D,watsd101,lafie101,SLF
BRF191409110,BRF,SLF,3,1,,D,daved101,browm102,SLF
BRF191409120,BRF,SLF,0,2,,D,chapb101,groob101,BRF
BRF191409140,BRF,IND,0,0,,D,falkc101,seatt102,IND
BRF191409150,BRF,IND,0,3,,D,kaisg101,finnh102,IND
BRF191409160,BRF,IND,0,1,,D,mosee101,lafie101,IND
BRF191409170,BRF,IND,0,4,,D,whitc102,seatt102,IND
BRF191409180,BRF,IND,0,0,,D,kaisg101,browm102,IND
BRF191409191,BRF,KCF,1,0,,D,lafie101,culln101,BRF
BRF191409192,BRF,KCF,3,1,,D,chapb101,johnc102,BRF
BRF191409210,BRF,KCF,2,5,,D,packg101,finnh102,KCF
BRF191409220,BRF,KCF,0,0,,D,seatt102,culln101,BRF
BRF191409230,BRF,KCF,0,2,,D,johnc102,browm102,KCF
BRF191409240,BRF,KCF,0,0,,D,chapb101,hennp101,BRF
BRF191409250,BRF,CHF,0,0,,D,johnr104,browm102,CHF
BRF191409261,BRF,CHF,0,0,,D,fiskm101,seatt102,CHF
BRF191409262,BRF,CHF,1,0,,D,prenm101,wilsf102,CHF
BRF191409280,BRF,CHF,0,1,,D,lafie101,hendc101,BRF
BRF191409290,BRF,CHF,0,0,,D,fiskm101,finnh102,CHF
BRF191409300,BRF,BLF,2,0,,D,seatt102,bailb101,BRF
BRF191410010,BRF,BLF,0,0,,D,quinj102,lafie101,BLF
BRF191410020,BRF,BLF,0,0,,D,browm102,smitf106,BRF
BRF191410030,BRF,BLF,0,0,,D,suggg101,finnh102,BLF
BRO191404140,BRO,BSN,0,0,,D,reule101,tylel101,BRO
BRO191404170,BRO,BSN,0,0,,D,aitcr101,rudod101,BRO
BRO191404180,BRO,NY1,2,0,,D,ragap101,mathc102,BRO
BRO191404210,BRO,NY1,0,0,,D,demaa101,reule101,NY1
BRO191404290,BRO,PHI,0,0,,D,alexg102,ragap101,PHI
BRO191405010,BRO,PHI,0,2,,D,mayee101,reule101,PHI
BRO191405290,BRO,NY1,0,0,,D,marqr102,pfefj101,NY1
BRO191405301,BRO,NY1,0,0,,D,demaa101,ragap101,NY1
BRO191405302,BRO,NY1,0,1,,D,tesrj101,reule101,NY1
BRO191406011,BRO,BSN,0,2,,D,aitcr101,tylel101,BRO
BRO191406012,BRO,BSN,0,1,,D,allef101,hesso101,BRO
BRO191406021,BRO,BSN,0,2,,D,jameb102,reule101,BSN
BRO191406022,BRO,BSN,0,0,,D,pfefj101,cocrg101,BRO
BRO191406030,BRO,BSN,1,1,,D,ruckn101,rudod101,BRO
BRO191406050,BRO,CHN,0,0,,D,vaugh101,allef101,CHN
BRO191406060,BRO,CHN,2,0,,D,aitcr101,chenl101,BRO
BRO191406080,BRO,CHN,1,0,,D,pearg101,ruckn101,CHN
BRO191406090,BRO,CHN,1,0,,D,pfefj101,zabez101,BRO
BRO191406100,BRO,SLN,3,3,,D,perrp101,allef101,SLN
BRO191406110,BRO,SLN,0,0,,D,doakb101,reule101,SLN
BRO191406120,BRO,SLN,2,2,,D,salls101,pfefj101,SLN
BRO191406130,BRO,SLN,0,0,,D,grind101,aitcr101,SLN
BRO191406160,BRO,CIN,4,0,,D,amesr101,reule101,CIN
BRO191406170,BRO,CIN,0,0,,D,pfefj101,dougp101,BRO
BRO191406180,BRO,CIN,0,2,,D,bentr102,allef101,CIN
BRO191406200,BRO,PIT,1,3,,D,coopw101,reule101,PIT
BRO191406220,BRO,PIT,2,0,,D,pfefj101,harmb101,BRO
BRO191406230,BRO,PIT,2,0,,D,ruckn101,coopw101,BRO
BRO191406260,BRO,PHI,3,0,,D,pfefj101,jacoe101,BRO
BRO191406271,BRO,PHI,2,0,,D,ragap101,mayee101,BRO
BRO191406272,BRO,PHI,0,1,,D,browe101,alexg102,BRO
BRO191407251,BRO,CIN,2,0,,D,amesr101,ragap101,CIN
BRO191407252,BRO,CIN,0,0,,D,pfefj101,schnp101,BRO
BRO191407270,BRO,CIN,2,1,,D,bentr102,aitcr101,CIN
BRO191407290,BRO,CIN,0,0,,D,dougp101,ragap101,CIN
BRO191407300,BRO,PIT,0,0,,D,coopw101,allef101,PIT
BRO191407310,BRO,PIT,1,0,,D,ragap101,harmb101,BRO
BRO191408011,BRO,PIT,0,0,,D,pfefj101,adamb104,BRO
BRO191408012,BRO,PIT,0,0,,D,reule101,otoom101,BRO
BRO191408030,BRO,PIT,1,0,,D,coopw101,ragap101,PIT
BRO191408040,BRO,SLN,0,0,,D,pfefj101,salls101,BRO
BRO191408050,BRO,SLN,0,0,,D,doakb101,reule101,SLN
BRO191408060,BRO,SLN,0,5,,D,perdh101,schmc102,SLN
BRO191408070,BRO,SLN,0,0,,D,ragap101,grind101,BRO
BRO191408080,BRO,CHN,2,0,,D,pfefj101,vaugh101,BRO
BRO191408100,BRO,CHN,1,0,,D,allef101,lavej101,BRO
BRO191408110,BRO,CHN,0,2,,D,ragap101,humpb101,BRO
BRO191408120,BRO,CHN,1,0,,D,chenl101,pfefj101,CHN
BRO191408130,BRO,PHI,1,0,,D,reule101,mayee101,BRO
BRO191408140,BRO,PHI,0,0,,D,marsr101,allef101,PHI
BRO191408151,BRO,PHI,1,0,,D,ragap101,alexg102,BRO
BRO191408152,BRO,PHI,2,0,,D,pfefj101,tincb101,BRO
BRO191409020,BRO,NY1,2,0,,D,pfefj101,marqr102,BRO
BRO191409031,BRO,NY1,0,0,,D,mathc102,ragap101,NY1
BRO191409032,BRO,NY1,0,1,,D,tesrj101,aitcr101,NY1
BRO191409040,BRO,NY1,0,0,,D,otoom101,reule101,NY1
BRO191409051,BRO,NY1,0,2,,D,demaa101,pfefj101,NY1
BRO191409052,BRO,NY1,0,0,,D,ruckn101,marqr102,BRO
BRO191409160,BRO,CHN,0,0,,D,allef101,lavej101,BRO
BRO191409170,BRO,CHN,0,0,,D,vaugh101,reule101,CHN
BRO191409180,BRO,CHN,0,0,,D,aitcr101,chenl101,BRO
BRO191409191,BRO,CIN,0,0,,D,pfefj101,amesr101,BRO
BRO191409192,BRO,CIN,1,3,,D,allef101,dougp101,BRO
BRO191409211,BRO,CIN,1,1,,D,steeb102,schnp101,BRO
BRO191409212,BRO,CIN,3,0,,D,allef101,bentr102,BRO
BRO191409220,BRO,CIN,2,0,,D,aitcr101,dougp101,BRO
BRO191409231,BRO,PIT,0,0,,D,pfefj101,coopw101,BRO
BRO191409232,BRO,PIT,2,0,,D,ruckn101,conzj101,BRO
BRO191409240,BRO,PIT,1,1,,D,aitcr101,mcqug103,BRO
BRO191409250,BRO,PIT,0,1,,D,schmc102,kellh102,BRO
BRO191409261,BRO,SLN,1,2,,D,pfefj101,doakb101,BRO
BRO191409262,BRO,SLN,0,0,,D,perrp101,allef101,SLN
BRO191409280,BRO,SLN,5,0,,D,aitcr101,salls101,BRO
BRO191410031,BRO,PHI,0,0,,D,pfefj101,alexg102,BRO
BRO191410032,BRO,PHI,0,0,,D,reule101,baums101,BRO
BRO191410051,BRO,BSN,0,3,,D,crutd101,aitcr101,BSN
BRO191410052,BRO,BSN,0,0,,D,hught107,ragap101,BSN
BRO191410061,BRO,BSN,1,1,,D,pfefj101,davii103,BRO
BRO191410062,BRO,BSN,0,3,,D,strap101,ruckn101,BSN
BSN191404230,BSN,BRO,0,1,,D,tylel101,ragap101,BSN
BSN191404240,BSN,BRO,0,0,,D,aitcr101,perdh101,BRO
BSN191404250,BSN,BRO,0,0,,D,reule101,crutd101,BRO
BSN191404280,BSN,NY1,0,0,,D,demaa101,rudod101,NY1
BSN191405010,BSN,NY1,1,2,,D,marqr102,crutd101,NY1
BSN191405020,BSN,PHI,0,3,,D,marsr101,perdh101,PHI
BSN191405040,BSN,PHI,0,5,,D,rudod101,alexg102,BSN
BSN191406050,BSN,CIN,1,0,,D,perdh101,amesr101,BSN
BSN191406060,BSN,CIN,0,1,,D,dougp101,tylel101,CIN
BSN191406080,BSN,CIN,0,0,,D,bentr102,jameb102,CIN
BSN191406090,BSN,CIN,1,0,,D,hesso101,daved101,BSN
BSN191406100,BSN,PIT,0,1,,D,rudod101,coopw101,BSN
BSN191406110,BSN,PIT,2,0,,D,jameb102,adamb104,BSN
BSN191406120,BSN,PIT,0,1,,D,perdh101,mcqug103,BSN
BSN191406130,BSN,PIT,0,0,,D,tylel101,coopw101,BSN
BSN191406150,BSN,CHN,0,0,,D,chenl101,hesso101,CHN
BSN191406160,BSN,CHN,0,0,,D,crutd101,vaugh101,BSN
BSN191406171,BSN,CHN,3,0,,D,tylel101,zabez101,BSN
BSN191406172,BSN,CHN,5,0,,D,jameb102,pearg101,BSN
BSN191406180,BSN,SLN,0,2,,D,robih102,crutd101,SLN
BSN191406190,BSN,SLN,0,0,,D,rudod101,grind101,BSN
BSN191406200,BSN,SLN,0,1,,D,jameb102,perrp101,BSN
BSN191406220,BSN,SLN,0,0,,D,robih102,tylel101,SLN
BSN191406241,BSN,NY1,0,0,,D,rudod101,demaa101,BSN
BSN191406242,BSN,NY1,0,0,,D,marqr102,perdh101,NY1
BSN191406250,BSN,NY1,1,2,,D,strap101,tesrj101,BSN
BSN191406261,BSN,NY1,1,1,,D,mathc102,tylel101,NY1
BSN191406262,BSN,NY1,0,0,,D,froma101,jameb102,NY1
BSN191406270,BSN,NY1,0,0,,D,rudod101,marqr102,BSN
BSN191406301,BSN,PHI,2,2,,D,rixee101,strap101,PHI
BSN191406302,BSN,PHI,0,1,,D,jameb102,oescj101,BSN
BSN191407011,BSN,PHI,0,4,,D,mayee101,davii103,PHI
BSN191407012,BSN,PHI,0,1,,D,alexg102,rudod101,PHI
BSN191407030,BSN,BRO,2,2,,D,aitcr101,strap101,BRO
BSN191407041,BSN,BRO,0,0,,D,ragap101,jameb102,BRO
BSN191407042,BSN,BRO,2,0,,D,reule101,tylel101,BRO
BSN191407061,BSN,BRO,0,0,,D,rudod101,pfefj101,BSN
BSN191407062,BSN,BRO,0,0,,D,crutd101,allef101,BSN
BSN191407250,BSN,CHN,0,1,,D,vaugh101,hesso101,CHN
BSN191407270,BSN,CHN,2,0,,D,rudod101,chenl101,BSN
BSN191407290,BSN,CHN,2,0,,D,jameb102,zabez101,BSN
BSN191407300,BSN,SLN,0,0,,D,tylel101,grind101,BSN
BSN191407310,BSN,SLN,0,0,,D,rudod101,perdh101,BSN
BSN191408010,BSN,SLN,0,0,,D,jameb102,salls101,BSN
BSN191408030,BSN,SLN,0,0,,D,tylel101,grind101,BSN
BSN191408040,BSN,PIT,0,0,,D,rudod101,harmb101,BSN
BSN191408050,BSN,PIT,1,0,,D,jameb102,otoom101,BSN
BSN191408060,BSN,PIT,2,0,,D,strap101,adamb104,BSN
BSN191408070,BSN,PIT,0,1,,D,coopw101,cotte101,PIT
BSN191408080,BSN,CIN,0,1,,D,strap101,schnp101,BSN
BSN191408100,BSN,CIN,0,0,,D,jameb102,bentr102,BSN
BSN191408110,BSN,CIN,0,0,,D,,,CIN
BSN191409071,BSN,NY1,1,0,,D,rudod101,mathc102,BSN
BSN191409072,BSN,NY1,0,0,,D,tesrj101,tylel101,NY1
BSN191409080,BSN,NY1,1,1,,D,jameb102,marqr102,BSN
BSN191409091,BSN,PHI,0,5,,D,alexg102,cocrg101,PHI
BSN191409092,BSN,PHI,0,0,,D,davii103,tincb101,BSN
BSN191409101,BSN,PHI,0,0,,D,rudod101,marsr101,BSN
BSN191409102,BSN,PHI,0,0,,D,jameb102,baums101,BSN
BSN191409110,BSN,PHI,0,0,,D,cocrg101,rixee101,BSN
BSN191409120,BSN,BRO,0,0,,D,aitcr101,tylel101,BRO
BSN191409140,BSN,BRO,0,0,,D,rudod101,pfefj101,BSN
BSN191409150,BSN,BRO,0,2,,D,jameb102,ruckn101,BSN
BSN191409160,BSN,SLN,1,0,,D,tylel101,perrp101,BSN
BSN191409170,BSN,SLN,1,1,,D,rudod101,salls101,BSN
BSN191409180,BSN,SLN,0,0,,D,,,SLN
BSN191409190,BSN,PIT,0,0,,D,davii103,coopw101,BSN
BSN191409210,BSN,PIT,1,1,,D,rudod101,harmb101,BSN
BSN191409220,BSN,PIT,2,2,,D,tylel101,mcqug103,BSN
BSN191409231,BSN,CIN,0,0,,D,jameb102,amesr101,BSN
BSN191409232,BSN,CIN,0,0,,D,leark101,davii103,CIN
BSN191409241,BSN,CIN,0,0,,D,rudod101,bentr102,BSN
BSN191409242,BSN,CIN,0,1,,D,,,CIN
