game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS191606241,BOS,PHA,0,0,,D,maysc101,naboj101,BOS
BOS191606242,BOS,PHA,1,0,,D,maysc101,bushj102,BOS
BOS191606260,BOS,PHA,0,2,,D,sheet102,fostr103,PHA
BOS191606270,BOS,PHA,1,2,,D,ruthb101,johnj102,BOS
BOS191607060,BOS,CLE,1,2,,D,shore101,bagbj101,BOS
BOS191607070,BOS,CLE,0,1,,D,maysc101,bagbj101,BOS
BOS191607080,BOS,CLE,0,2,,D,coves101,shore101,CLE
BOS191607101,BOS,CHA,0,0,,D,willl104,leond102,CHA
BOS191607102,BOS,CHA,0,0,,D,russr102,maysc101,CHA
BOS191607111,BOS,CHA,1,0,,D,fostr103,scotj104,BOS
BOS191607112,BOS,CHA,0,0,,D,ruthb101,wolfm101,BOS
BOS191607121,BOS,CHA,1,0,,D,shore101,russr102,BOS
BOS191607122,BOS,CHA,1,0,,D,leond102,willl104,BOS
BOS191607140,BOS,SLA,0,0,,D,,,SLA
BOS191607151,BOS,SLA,0,2,,D,hamie101,fostr103,SLA
BOS191607152,BOS,SLA,0,1,,D,ruthb101,daved101,BOS
BOS191607170,BOS,SLA,3,0,,D,leond102,plane101,BOS
BOS191607180,BOS,SLA,1,2,,D,ruthb101,weilc101,BOS
BOS191607191,BOS,DET,0,0,,D,maysc101,daush101,BOS
BOS191607192,BOS,DET,1,0,,D,shore101,cunng101,BOS
BOS191607200,BOS,DET,0,0,,D,coveh101,ruthb101,DET
BOS191607221,BOS,DET,1,2,,D,mitcw101,maysc101,DET
BOS191607222,BOS,DET,0,0,,D,leond102,jameb103,BOS
BOS191608120,BOS,WS1,0,0,,D,leond102,johnw102,BOS
BOS191608140,BOS,WS1,0,0,,D,boehj101,maysc101,WS1
BOS191608150,BOS,WS1,0,0,,D,ruthb101,johnw102,BOS
BOS191608161,BOS,CHA,0,0,,D,shore101,cicoe101,BOS
BOS191608162,BOS,CHA,0,0,,D,fostr103,willl104,BOS
BOS191608170,BOS,CHA,0,3,,D,russr102,maysc101,CHA
BOS191608180,BOS,CHA,0,6,,D,willl104,leond102,CHA
BOS191608190,BOS,CLE,0,0,,D,fostr103,boehj101,BOS
BOS191608210,BOS,CLE,0,0,,D,shore101,mortg101,BOS
BOS191608220,BOS,CLE,1,0,,D,maysc101,bagbj101,BOS
BOS191608230,BOS,CLE,0,2,,D,leond102,coves101,BOS
BOS191608240,BOS,DET,0,0,,D,ruthb101,coveh101,BOS
BOS191608250,BOS,DET,0,0,,D,daush101,shore101,DET
BOS191608260,BOS,DET,0,0,,D,jameb103,maysc101,DET
BOS191608291,BOS,SLA,0,2,,D,daved101,ruthb101,SLA
BOS191608292,BOS,SLA,0,2,,D,groob101,shore101,SLA
BOS191608300,BOS,SLA,0,0,,D,leond102,weilc101,BOS
BOS191608310,BOS,SLA,0,0,,D,koobe101,ruthb101,SLA
BOS191609270,BOS,NYA,1,0,,D,maysc101,shocu101,BOS
BOS191609280,BOS,NYA,1,0,,D,mogrg101,maysc101,NYA
BOS191609290,BOS,NYA,0,0,,D,ruthb101,shawb102,BOS
BOS191609300,BOS,NYA,0,0,,D,leond102,culln101,BOS
BOS191610020,BOS,PHA,2,0,,D,shore101,johnj102,BOS
BOS191610031,BOS,PHA,0,0,,D,parnr101,maysc101,PHA
BRO191604120,BRO,BSN,0,0,,D,rudod101,chenl101,BSN
BRO191604150,BRO,BSN,0,0,,D,hught107,smits102,BSN
BRO191604190,BRO,NY1,0,0,,D,smits102,tesrj101,BRO
BRO191605040,BRO,PHI,0,0,,D,dellw101,mcqug103,BRO
BRO191605060,BRO,PHI,0,1,,D,pfefj101,mayee101,BRO
BRO191605080,BRO,PHI,0,0,,D,dellw101,alexg102,BRO
BRO191605301,BRO,BSN,0,0,,D,tylel101,dellw101,BSN
BRO191605302,BRO,BSN,0,0,,D,smits102,hught107,BRO
BRO191605310,BRO,BSN,0,0,,D,pfefj101,barnj102,BRO
BRO191606011,BRO,BSN,0,4,,D,ragap101,chenl101,BSN
BRO191606012,BRO,BSN,1,0,,D,rudod101,coomj101,BSN
BRO191606020,BRO,PIT,0,0,,D,mamaa101,apple101,PIT
BRO191606050,BRO,PIT,1,0,,D,dellw101,millf102,BRO
BRO191606060,BRO,CIN,1,0,,D,pfefj101,mitcc102,BRO
BRO191606100,BRO,SLN,0,0,,D,amesr101,dellw101,SLN
BRO191606120,BRO,SLN,0,0,,D,chenl101,salls101,BRO
BRO191606130,BRO,SLN,0,0,,D,pfefj101,meadl101,BRO
BRO191606140,BRO,SLN,1,0,,D,coomj101,amesr101,BRO
BRO191606150,BRO,CHN,0,0,,D,dellw101,mccog101,BRO
BRO191606170,BRO,CHN,0,0,,D,coomj101,seatt102,BRO
BRO191606190,BRO,PHI,0,1,,D,alexg102,pfefj101,PHI
BRO191606201,BRO,PHI,0,3,,D,rixee101,chenl101,PHI
BRO191606202,BRO,PHI,0,5,,D,demaa101,coomj101,PHI
BRO191606221,BRO,PHI,0,0,,D,pfefj101,mcqug103,BRO
BRO191606222,BRO,PHI,3,0,,D,smits102,bendc101,BRO
BRO191606230,BRO,NY1,0,0,,D,perrp101,chenl101,NY1
BRO191606241,BRO,NY1,0,0,,D,coomj101,andef101,BRO
BRO191606242,BRO,NY1,1,0,,D,ruckn101,tesrj101,BRO
BRO191606261,BRO,NY1,0,1,,D,mathc102,mailw101,NY1
BRO191606262,BRO,NY1,0,1,,D,marqr102,perrp101,BRO
BRO191606270,BRO,NY1,0,1,,D,tesrj101,dellw101,NY1
BRO191607261,BRO,SLN,0,0,,D,meadl101,smits102,SLN
BRO191607262,BRO,SLN,0,0,,D,pfefj101,wills101,BRO
BRO191607270,BRO,SLN,0,0,,D,chenl101,doakb101,BRO
BRO191607280,BRO,SLN,0,0,,D,dellw101,jasph101,BRO
BRO191607291,BRO,CIN,0,0,,D,schnp101,marqr102,CIN
BRO191607292,BRO,CIN,0,0,,D,pfefj101,mosee101,BRO
BRO191607311,BRO,CIN,0,0,,D,smits102,tonef101,BRO
BRO191607312,BRO,CIN,0,0,,D,chenl101,knete101,BRO
BRO191608010,BRO,CIN,0,0,,D,ruckn101,mitcc102,BRO
BRO191608020,BRO,CIN,1,0,,D,pfefj101,schnp101,BRO
BRO191608030,BRO,PIT,0,0,,D,chenl101,millf102,BRO
BRO191608040,BRO,PIT,0,0,,D,smits102,harmb101,BRO
BRO191608051,BRO,PIT,0,0,,D,marqr102,coopw101,BRO
BRO191608052,BRO,PIT,0,0,,D,mamaa101,pfefj101,PIT
BRO191608090,BRO,CHN,2,0,,D,chenl101,vaugh101,BRO
BRO191608111,BRO,CHN,0,0,,D,dellw101,hendc101,BRO
BRO191608112,BRO,CHN,0,0,,D,marqr102,vaugh101,BRO
BRO191608121,BRO,BSN,0,0,,D,nehfa101,pfefj101,BSN
BRO191608122,BRO,BSN,0,1,,D,hught107,smits102,BSN
BRO191608140,BRO,BSN,0,1,,D,chenl101,tylel101,BRO
BRO191608150,BRO,BSN,0,0,,D,rudod101,marqr102,BSN
BRO191609121,BRO,PIT,0,0,,D,pfefj101,evanb102,BRO
BRO191609122,BRO,PIT,0,0,,D,mamaa101,coomj101,PIT
BRO191609130,BRO,PIT,0,0,,D,coopw101,smits102,PIT
BRO191609140,BRO,PIT,0,0,,D,chenl101,grimb101,BRO
BRO191609150,BRO,PIT,0,1,,D,marqr102,jacoe101,BRO
BRO191609161,BRO,CIN,1,0,,D,coomj101,schua102,BRO
BRO191609162,BRO,CIN,1,0,,D,,,CIN
BRO191609181,BRO,CIN,1,0,,D,chenl101,schnp101,BRO
BRO191609182,BRO,CIN,0,0,,D,knete101,marqr102,CIN
BRO191609190,BRO,CIN,0,0,,D,pfefj101,schua102,BRO
BRO191609200,BRO,SLN,0,0,,D,smits102,amesr101,BRO
BRO191609210,BRO,SLN,1,2,,D,chenl101,lotzj101,BRO
BRO191609220,BRO,SLN,0,0,,D,marqr102,meadl101,BRO
BRO191609231,BRO,CHN,0,1,,D,vaugh101,coomj101,CHN
BRO191609232,BRO,CHN,0,0,,D,pfefj101,mccog101,BRO
BRO191609251,BRO,CHN,0,0,,D,packg101,chenl101,CHN
BRO191609252,BRO,CHN,0,0,,D,marqr102,hendc101,BRO
BRO191609260,BRO,CHN,1,0,,D,pfefj101,mccog101,BRO
BRO191609270,BRO,CHN,1,0,,D,smits102,vaugh101,BRO
BRO191609280,BRO,PHI,0,0,,D,alexg102,chenl101,PHI
BRO191609301,BRO,PHI,0,1,,D,rixee101,pfefj101,PHI
BRO191609302,BRO,PHI,1,1,,D,marqr102,alexg102,BRO
BRO191610020,BRO,NY1,0,0,,D,coomj101,schuf102,BRO
BRO191610030,BRO,NY1,0,2,,D,pfefj101,perrp101,BRO
BRO191610040,BRO,NY1,0,1,,D,salls101,chenl101,NY1
BRO191610050,BRO,NY1,0,1,,D,apple101,tesrj101,BRO
BSN191604200,BSN,BRO,4,0,,D,barnj102,coomj101,BSN
BSN191604210,BSN,BRO,0,3,,D,pfefj101,knete101,BRO
BSN191604250,BSN,NY1,1,1,,D,rudod101,perrp101,BSN
BSN191604270,BSN,NY1,2,0,,D,tylel101,tesrj101,BSN
BSN191604290,BSN,PHI,0,1,,D,alexg102,barnj102,PHI
BSN191605010,BSN,PHI,1,1,,D,rudod101,mayee101,BSN
BSN191605020,BSN,PHI,0,0,,D,reule101,demaa101,BSN
BSN191605030,BSN,PHI,0,0,,D,alexg102,barnj102,PHI
BSN191605260,BSN,NY1,0,1,,D,stros102,tylel101,NY1
BSN191605271,BSN,NY1,1,1,,D,andef101,hught107,NY1
BSN191605272,BSN,NY1,0,1,,D,bentr102,ragap101,NY1
BSN191605290,BSN,NY1,0,1,,D,mathc102,rudod101,NY1
BSN191606020,BSN,CHN,0,0,,D,mccog101,tylel101,CHN
BSN191606030,BSN,CHN,2,0,,D,allef101,vaugh101,BSN
BSN191606050,BSN,CHN,0,0,,D,packg101,nehfa101,CHN
BSN191606060,BSN,SLN,0,0,,D,salls101,rudod101,SLN
BSN191606070,BSN,SLN,0,0,,D,ragap101,hallc103,BSN
BSN191606130,BSN,CIN,0,0,,D,,,CIN
BSN191606140,BSN,CIN,0,0,,D,ragap101,mitcc102,BSN
BSN191606150,BSN,PIT,0,0,,D,mamaa101,reule101,PIT
BSN191606160,BSN,PIT,1,0,,D,hught107,kante101,BSN
BSN191606280,BSN,BRO,1,1,,D,pfefj101,tylel101,BRO
BSN191606290,BSN,BRO,1,1,,D,smits102,nehfa101,BRO
BSN191606300,BSN,BRO,0,0,,D,barnj102,dellw101,BSN
BSN191607011,BSN,BRO,0,0,,D,reule101,pfefj101,BSN
BSN191607012,BSN,BRO,0,0,,D,ragap101,marqr102,BSN
BSN191607030,BSN,PHI,2,0,,D,reule101,alexg102,BSN
BSN191607050,BSN,PHI,0,1,,D,rixee101,barnj102,PHI
BSN191607250,BSN,CHN,0,0,,D,hendc101,barnj102,CHN
BSN191607260,BSN,CHN,0,0,,D,allef101,vaugh101,BSN
BSN191607270,BSN,CHN,0,2,,D,,,CHN
BSN191607280,BSN,CHN,0,0,,D,nehfa101,mccog101,BSN
BSN191607291,BSN,SLN,0,0,,D,rudod101,amesr101,BSN
BSN191607292,BSN,SLN,1,1,,D,hught107,meadl101,BSN
BSN191607311,BSN,SLN,0,2,,D,doakb101,barnj102,SLN
BSN191607312,BSN,SLN,0,1,,D,allef101,steeb103,BSN
BSN191608010,BSN,SLN,0,0,,D,rudod101,meadl101,BSN
BSN191608020,BSN,SLN,0,0,,D,wills101,hught107,SLN
BSN191608031,BSN,CIN,0,0,,D,schua102,barnj102,CIN
BSN191608032,BSN,CIN,4,1,,D,allef101,mosee101,BSN
BSN191608040,BSN,CIN,0,0,,D,rudod101,knete101,BSN
BSN191608051,BSN,CIN,0,0,,D,tylel101,schnp101,BSN
BSN191608052,BSN,CIN,3,0,,D,nehfa101,mitcc102,BSN
BSN191608071,BSN,CIN,0,0,,D,barnj102,tonef101,BSN
BSN191608072,BSN,CIN,2,0,,D,allef101,mosee101,BSN
BSN191608111,BSN,PIT,0,0,,D,millf102,barnj102,PIT
BSN191608112,BSN,PIT,1,0,,D,tylel101,mamaa101,BSN
BSN191609010,BSN,NY1,1,0,,D,hught107,andef101,BSN
BSN191609021,BSN,NY1,0,0,,D,salls101,tylel101,NY1
BSN191609022,BSN,NY1,0,0,,D,,,NY1
BSN191609041,BSN,NY1,0,0,,D,hught107,tesrj101,BSN
BSN191609042,BSN,NY1,1,0,,D,salls101,reule101,NY1
BSN191609051,BSN,PHI,0,0,,D,alexg102,barnj102,PHI
BSN191609052,BSN,PHI,0,0,,D,,,PHI
BSN191609071,BSN,PHI,0,1,,D,rixee101,ragap101,PHI
BSN191609072,BSN,PHI,0,0,,D,mayee101,barnj102,PHI
BSN191609081,BSN,BRO,0,1,,D,pfefj101,tylel101,BRO
BSN191609082,BSN,BRO,0,0,,D,smits102,rudod101,BRO
BSN191609090,BSN,BRO,0,1,,D,chenl101,reule101,BRO
BSN191609110,BSN,BRO,0,0,,D,ragap101,marqr102,BSN
BSN191609121,BSN,CHN,0,0,,D,rudod101,cartp101,BSN
BSN191609122,BSN,CHN,0,0,,D,,,CHN
BSN191609131,BSN,CHN,0,1,,D,tylel101,prenm101,BSN
BSN191609132,BSN,CHN,1,3,,D,reule101,lavej101,BSN
BSN191609140,BSN,CHN,0,0,,D,perrs101,ragap101,CHN
BSN191609160,BSN,SLN,1,0,,D,rudod101,steeb103,BSN
BSN191609180,BSN,SLN,0,0,,D,tylel101,meadl101,BSN
BSN191609190,BSN,SLN,0,0,,D,ragap101,watsm102,BSN
BSN191609200,BSN,CIN,0,0,,D,mitcc102,rudod101,CIN
BSN191609210,BSN,CIN,0,2,,D,schnp101,tylel101,CIN
BSN191609220,BSN,CIN,1,1,,D,knete101,nehfa101,CIN
BSN191609231,BSN,PIT,3,0,,D,rudod101,mamaa101,BSN
BSN191609232,BSN,PIT,0,0,,D,,,PIT
BSN191609251,BSN,PIT,0,0,,D,tylel101,grimb101,BSN
BSN191609252,BSN,PIT,0,0,,D,reule101,mamaa101,BSN
BSN191609261,BSN,PIT,0,0,,D,nehfa101,evanb102,BSN
BSN191609262,BSN,PIT,1,0,,D,allef101,jacoe101,BSN
BSN191609270,BSN,PIT,0,0,,D,tylel101,coopw101,BSN
CAG191608270,CAG,IN4,3,0,,,wickf102,dismd101,
CAG191608280,CAG,IN4,0,0,,,whitd107,johnd108,
CHA191604120,CHA,DET,0,3,,D,coveh101,russr102,DET
CHA191604130,CHA,DET,0,0,,D,danfd101,daush101,CHA
CHA191604140,CHA,DET,0,0,,D,faber101,cunng101,CHA
CHA191604150,CHA,DET,7,0,,D,cicoe101,bolab101,CHA
CHA191604160,CHA,SLA,0,1,,D,plane101,benzj101,SLA
CHA191604170,CHA,SLA,0,3,,D,cicoe101,weilc101,CHA
CHA191604180,CHA,SLA,2,0,,D,faber101,groob101,CHA
CHA191604190,CHA,SLA,0,0,,D,weilc101,cicoe101,SLA
CHA191605040,CHA,CLE,0,1,,D,coumf101,willl104,CLE
CHA191605050,CHA,CLE,0,0,,D,coves101,russr102,CLE
CHA191605060,CHA,CLE,0,0,,D,mortg101,scotj104,CLE
CHA191605070,CHA,CLE,0,0,,D,mitcw101,faber101,CLE
CHA191605282,CHA,CLE,0,0,,D,faber101,mortg101,CHA
CHA191606030,CHA,NYA,0,0,,D,mogrg101,scotj104,NYA
CHA191606040,CHA,NYA,2,0,,D,faber101,fishr101,CHA
CHA191606050,CHA,NYA,1,3,,D,culln101,benzj101,NYA
CHA191606100,CHA,WS1,0,0,,D,wolfm101,shawj101,CHA
CHA191606110,CHA,WS1,0,0,,D,russr102,boehj101,CHA
CHA191606120,CHA,WS1,0,0,,D,benzj101,gallb103,CHA
CHA191606130,CHA,WS1,0,0,,D,harph101,walse101,WS1
CHA191606140,CHA,WS1,0,0,,D,scotj104,johnw102,CHA
CHA191606150,CHA,BOS,0,0,,D,leond102,russr102,BOS
CHA191606160,CHA,BOS,0,0,,D,willl104,gregv101,CHA
CHA191606170,CHA,BOS,0,0,,D,benzj101,ruthb101,CHA
CHA191606180,CHA,BOS,0,0,,D,maysc101,scotj104,BOS
CHA191606290,CHA,DET,0,0,,D,wolfm101,coveh101,CHA
CHA191606300,CHA,DET,0,0,,D,scotj104,daush101,CHA
CHA191607010,CHA,DET,0,0,,D,willl104,jameb103,CHA
CHA191607020,CHA,DET,0,0,,D,russr102,coveh101,CHA
CHA191607030,CHA,SLA,1,0,,D,wolfm101,weilc101,CHA
CHA191607041,CHA,SLA,0,0,,D,koobe101,scotj104,SLA
CHA191607250,CHA,NYA,5,1,,D,cicoe101,caldr101,CHA
CHA191607260,CHA,NYA,1,0,,D,cicoe101,mogrg101,CHA
CHA191607270,CHA,NYA,3,0,,D,loves101,wolfm101,NYA
CHA191607280,CHA,NYA,0,0,,D,shawb102,willl104,NYA
CHA191607291,CHA,PHA,2,0,,D,faber101,myere101,CHA
CHA191607292,CHA,PHA,2,0,,D,benzj101,bushj102,CHA
CHA191607310,CHA,PHA,0,0,,D,faber101,bushj102,CHA
CHA191608011,CHA,PHA,0,0,,D,russr102,naboj101,CHA
CHA191608012,CHA,PHA,0,0,,D,danfd101,myere101,CHA
CHA191608020,CHA,PHA,0,1,,D,benzj101,willm104,CHA
CHA191608041,CHA,WS1,2,0,,D,faber101,johnw102,CHA
CHA191608042,CHA,WS1,0,0,,D,harph101,willl104,WS1
CHA191608050,CHA,WS1,1,0,,D,cicoe101,shawj101,CHA
CHA191608060,CHA,WS1,0,0,,D,johnw102,faber101,WS1
CHA191608070,CHA,BOS,1,0,,D,russr102,leond102,CHA
CHA191608080,CHA,BOS,0,0,,D,maysc101,faber101,BOS
CHA191608090,CHA,BOS,0,0,,D,shore101,scotj104,BOS
CHA191608100,CHA,BOS,0,1,,D,fostr103,russr102,BOS
CHA191608110,CHA,DET,0,0,,D,coveh101,wolfm101,DET
CHA191608120,CHA,DET,0,0,,D,faber101,daush101,CHA
CHA191608130,CHA,DET,0,0,,D,jameb103,scotj104,DET
CHA191609060,CHA,CLE,1,0,,D,russr102,boehj101,CHA
CHA191609070,CHA,CLE,0,0,,D,faber101,bagbj101,CHA
CHA191609080,CHA,CLE,0,2,,D,cicoe101,goula101,CHA
CHA191609090,CHA,CLE,0,0,,D,willl104,lambo101,CHA
CHA191609100,CHA,SLA,0,0,,D,plane101,russr102,SLA
CHA191609110,CHA,SLA,2,0,,D,faber101,koobe101,CHA
CHA191609120,CHA,SLA,0,0,,D,weilc101,benzj101,SLA
CHA191609130,CHA,SLA,3,1,,D,danfd101,weilc101,CHA
CHA191609140,CHA,WS1,0,0,,D,faber101,gallb103,CHA
CHA191609150,CHA,WS1,0,0,,D,cicoe101,shawj101,CHA
CHA191609160,CHA,BOS,3,0,,D,willl104,leond102,CHA
CHA191609170,CHA,BOS,2,0,,D,ruthb101,faber101,BOS
CHA191609180,CHA,BOS,0,0,,D,shore101,willl104,BOS
CHA191609190,CHA,PHA,0,0,,D,danfd101,sheet102,CHA
CHA191609200,CHA,PHA,3,0,,D,russr102,johnj102,CHA
CHA191609210,CHA,PHA,0,1,,D,bushj102,faber101,PHA
CHA191609220,CHA,NYA,3,1,,D,cicoe101,mogrg101,CHA
CHA191609230,CHA,NYA,0,0,,D,shawb102,russr102,NYA
CHA191609240,CHA,NYA,1,1,,D,willl104,culln101,CHA
CHA191609250,CHA,NYA,0,0,,D,cicoe101,russa101,CHA
CHN191604200,CHN,CIN,2,2,,D,packg101,schua102,CHN
CHN191604220,CHN,CIN,1,0,,D,seatt102,mitcc102,CHN
CHN191604230,CHN,PIT,0,0,,D,mccog101,kante101,CHN
CHN191604260,CHN,PIT,0,0,,D,lavej101,adamb104,CHN
CHN191604270,CHN,SLN,0,1,,D,vaugh101,jasph101,CHN
CHN191604280,CHN,SLN,1,0,,D,hendc101,salls101,CHN
CHN191604290,CHN,SLN,1,0,,D,salls101,prenm101,SLN
CHN191605020,CHN,SLN,0,1,,D,doakb101,vaugh101,SLN
CHN191605070,CHN,PIT,0,0,,D,kante101,lavej101,PIT
CHN191605081,CHN,PIT,0,0,,D,mccog101,coopw101,CHN
CHN191605082,CHN,PIT,0,0,,D,mamaa101,packg101,PIT
CHN191605090,CHN,CIN,2,1,,D,prenm101,schnp101,CHN
CHN191605100,CHN,BSN,0,2,,D,hught107,seatt102,BSN
CHN191605110,CHN,BSN,1,0,,D,vaugh101,rudod101,CHN
CHN191605120,CHN,BSN,0,0,,D,tylel101,lavej101,BSN
CHN191605140,CHN,NY1,0,1,,D,tesrj101,mccog101,NY1
CHN191605150,CHN,NY1,0,0,,D,perrp101,vaugh101,NY1
CHN191605170,CHN,BRO,1,1,,D,packg101,pfefj101,CHN
CHN191605180,CHN,BRO,0,2,,D,seatt102,chenl101,CHN
CHN191605190,CHN,BRO,0,2,,D,smits102,hendc101,BRO
CHN191605200,CHN,BRO,0,0,,D,dellw101,packg101,BRO
CHN191605210,CHN,PHI,0,0,,D,bendc101,lavej101,PHI
CHN191605220,CHN,PHI,0,0,,D,alexg102,hendc101,PHI
CHN191605230,CHN,PHI,1,0,,D,vaugh101,mayee101,CHN
CHN191605240,CHN,PHI,0,0,,D,demaa101,seatt102,PHI
CHN191605301,CHN,SLN,0,0,,D,salls101,mccog101,SLN
CHN191605302,CHN,SLN,0,1,,D,vaugh101,steeb103,CHN
CHN191605311,CHN,SLN,0,0,,D,doakb101,lavej101,SLN
CHN191605312,CHN,SLN,1,0,,D,packg101,amesr101,CHN
CHN191606211,CHN,CIN,0,0,,D,tonef101,packg101,CIN
CHN191606212,CHN,CIN,1,1,,D,mosee101,prenm101,CIN
CHN191606230,CHN,CIN,0,0,,D,seatt102,schua102,CHN
CHN191606241,CHN,CIN,0,0,,D,prenm101,daleg101,CHN
CHN191606242,CHN,CIN,0,0,,D,mitcc102,browm102,CIN
CHN191606250,CHN,PIT,0,2,,D,coopw101,vaugh101,PIT
CHN191606271,CHN,PIT,0,0,,D,prenm101,coopw101,CHN
CHN191606272,CHN,PIT,4,0,,D,seatt102,adamb104,CHN
CHN191606281,CHN,PIT,0,0,,D,mamaa101,lavej101,PIT
CHN191606282,CHN,PIT,0,0,,D,coopw101,mccog101,PIT
CHN191607070,CHN,BSN,0,0,,D,packg101,allef101,CHN
CHN191607080,CHN,BSN,0,1,,D,tylel101,mccog101,BSN
CHN191607090,CHN,BSN,0,0,,D,nehfa101,vaugh101,BSN
CHN191607100,CHN,BSN,0,0,,D,allef101,prenm101,BSN
CHN191607110,CHN,PHI,0,1,,D,alexg102,lavej101,PHI
CHN191607120,CHN,PHI,1,0,,D,demaa101,packg101,PHI
CHN191607130,CHN,PHI,0,0,,D,lavej101,mcqug103,CHN
CHN191607140,CHN,PHI,2,0,,D,prenm101,rixee101,CHN
CHN191607150,CHN,BRO,0,0,,D,vaugh101,smits102,CHN
CHN191607160,CHN,BRO,0,0,,D,,,BRO
CHN191607170,CHN,BRO,0,1,,D,dellw101,hendc101,BRO
CHN191607180,CHN,BRO,0,0,,D,coomj101,vaugh101,BRO
CHN191607190,CHN,NY1,1,3,,D,bentr102,lavej101,NY1
CHN191607200,CHN,NY1,0,0,,D,hendc101,schuf102,CHN
CHN191607210,CHN,NY1,0,0,,D,tesrj101,packg101,NY1
CHN191607220,CHN,NY1,0,0,,D,vaugh101,perrp101,CHN
CHN191607230,CHN,NY1,4,0,,D,browm102,bentr102,CHN
CHN191608170,CHN,NY1,1,0,,D,vaugh101,salls101,CHN
CHN191608181,CHN,NY1,1,2,,D,perrp101,prenm101,NY1
CHN191608182,CHN,NY1,0,0,,D,cartp101,andef101,CHN
CHN191608190,CHN,NY1,0,2,,D,browm102,tesrj101,CHN
CHN191608200,CHN,BRO,0,0,,D,coomj101,hendc101,BRO
CHN191608210,CHN,BRO,0,0,,D,packg101,pfefj101,CHN
CHN191608220,CHN,BRO,0,4,,D,smits102,prenm101,BRO
CHN191608230,CHN,BRO,2,0,,D,lavej101,dellw101,CHN
CHN191608240,CHN,BSN,1,2,,D,hught107,hendc101,BSN
CHN191608250,CHN,BSN,0,0,,D,rudod101,prenm101,BSN
CHN191608260,CHN,BSN,1,2,,D,tylel101,mccog101,BSN
CHN191608270,CHN,BSN,0,0,,D,cartp101,barnj102,CHN
CHN191608280,CHN,PHI,0,0,,D,alexg102,hendc101,PHI
CHN191608290,CHN,PHI,0,0,,D,rixee101,vaugh101,PHI
CHN191608300,CHN,PHI,0,0,,D,lavej101,demaa101,CHN
CHN191609032,CHN,SLN,1,0,,D,vaugh101,steeb103,CHN
CHN191609041,CHN,CIN,2,0,,D,prenm101,schua102,CHN
CHN191609042,CHN,CIN,2,0,,D,mathc102,browm102,CIN
CHN191609050,CHN,CIN,1,0,,D,knete101,hendc101,CIN
CHN191609100,CHN,PIT,2,0,,D,grimb101,prenm101,PIT
CIN191604120,CIN,CHN,0,2,,D,mccog101,tonef101,CHN
CIN191604130,CIN,CHN,0,0,,D,daleg101,vaugh101,CIN
CIN191604140,CIN,CHN,0,3,,D,mckel102,hendc101,CIN
CIN191604150,CIN,CHN,0,0,,D,schnp101,seatt102,CIN
CIN191604160,CIN,PIT,0,0,,D,tonef101,millf102,CIN
CIN191604170,CIN,PIT,0,5,,D,kante101,daleg101,PIT
CIN191604180,CIN,PIT,2,1,,D,schnp101,adamb104,CIN
