game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ATL198908010,ATL,SDN,1,0
ATL198908020,ATL,SDN,0,0
ATL198908030,ATL,SDN,1,1
ATL198908180,ATL,PIT,4,4
ATL198908190,ATL,PIT,1,0
ATL198908200,ATL,PIT,0,0
ATL198908220,ATL,SLN,0,1
ATL198908230,ATL,SLN,0,0
ATL198908240,ATL,SLN,0,0
ATL198909010,ATL,CHN,3,0
ATL198909020,ATL,CHN,1,7
ATL198909030,ATL,CHN,3,1
ATL198909040,ATL,SDN,1,0
ATL198909050,ATL,SDN,0,0
ATL198909060,ATL,SFN,0,2
ATL198909070,ATL,SFN,0,0
ATL198909190,ATL,HOU,0,0
ATL198909200,ATL,HOU,3,0
ATL198909210,ATL,HOU,0,0
ATL198909220,ATL,CIN,0,0
ATL198909230,ATL,CIN,2,3
ATL198909240,ATL,CIN,0,0
ATL198910010,ATL,LAN,0,0
BAL198904030,BAL,BOS,0,0
BAL198904060,BAL,BOS,3,3
BAL198904180,BAL,KCA,1,3
BAL198904190,BAL,KCA,0,0
BAL198904200,BAL,KCA,1,0
BAL198904210,BAL,MIN,1,0
BAL198904220,BAL,MIN,0,0
BAL198904230,BAL,MIN,0,0
BAL198905020,BAL,CAL,0,0
BAL198905030,BAL,CAL,0,0
BAL198905061,BAL,SEA,0,0
BAL198905062,BAL,SEA,1,0
BAL198905070,BAL,SEA,2,0
BAL198905080,BAL,OAK,0,2
BAL198905110,BAL,OAK,0,1
BAL198905120,BAL,CHA,5,2
BAL198905130,BAL,CHA,0,2
BAL198905140,BAL,CHA,0,0
BAL198905180,BAL,CLE,0,1
BAL198905190,BAL,CLE,1,0
BAL198905200,BAL,CLE,0,0
BAL198905210,BAL,CLE,0,0
BAL198905290,BAL,TEX,0,0
BAL198905300,BAL,TEX,0,0
BAL198905310,BAL,TEX,0,0
BAL198906080,BAL,MIL,2,1
BAL198906090,BAL,MIL,3,0
BAL198906100,BAL,MIL,0,2
BAL198906110,BAL,MIL,0,1
BAL198906130,BAL,NYA,1,0
BAL198906140,BAL,NYA,0,0
BAL198906150,BAL,NYA,0,1
BAL198906161,BAL,OAK,2,0
BAL198906162,BAL,OAK,0,0
BAL198906170,BAL,OAK,0,2
BAL198906180,BAL,OAK,3,0
BAL198906270,BAL,TOR,4,0
BAL198906280,BAL,TOR,1,0
BAL198906290,BAL,TOR,1,1
BAL198906300,BAL,DET,0,0
BAL198907010,BAL,DET,0,0
BAL198907020,BAL,DET,0,2
BAL198907030,BAL,DET,2,1
BAL198907130,BAL,CAL,1,0
BAL198907140,BAL,CAL,0,0
BAL198907150,BAL,CAL,0,1
BAL198907160,BAL,CAL,0,0
BAL198907170,BAL,SEA,3,0
BAL198907180,BAL,SEA,0,0
BAL198907190,BAL,SEA,0,1
BAL198908040,BAL,TEX,0,4
BAL198908050,BAL,TEX,2,0
BAL198908060,BAL,TEX,0,0
BAL198908070,BAL,MIN,0,1
BAL198908080,BAL,MIN,2,1
BAL198908090,BAL,MIN,0,3
BAL198908111,BAL,BOS,1,0
BAL198908112,BAL,BOS,0,0
BAL198908120,BAL,BOS,3,0
BAL198908130,BAL,BOS,0,1
BAL198908170,BAL,TOR,1,0
BAL198908180,BAL,TOR,1,1
BAL198908190,BAL,TOR,1,0
BAL198908200,BAL,TOR,0,0
BAL198908210,BAL,MIL,1,0
BAL198908220,BAL,MIL,1,0
BAL198908230,BAL,MIL,0,0
BAL198909040,BAL,CLE,2,3
BAL198909050,BAL,CLE,1,0
BAL198909060,BAL,CLE,0,2
BAL198909110,BAL,CHA,2,0
BAL198909120,BAL,CHA,0,0
BAL198909130,BAL,CHA,0,0
BAL198909150,BAL,KCA,0,1
BAL198909160,BAL,KCA,1,0
BAL198909170,BAL,KCA,0,0
BAL198909190,BAL,DET,0,0
BAL198909200,BAL,DET,2,1
BAL198909220,BAL,NYA,0,0
BAL198909230,BAL,NYA,0,0
BAL198909240,BAL,NYA,0,0
BOS198904100,BOS,CLE,0,0
BOS198904120,BOS,CLE,1,0
BOS198904130,BOS,CLE,0,0
BOS198904140,BOS,BAL,0,1
BOS198904150,BOS,BAL,0,0
BOS198904170,BOS,BAL,1,0
BOS198904210,BOS,KCA,1,1
BOS198904220,BOS,KCA,0,0
BOS198904230,BOS,KCA,0,1
BOS198904250,BOS,CHA,0,0
BOS198904260,BOS,CHA,2,0
BOS198904270,BOS,CHA,0,0
BOS198905050,BOS,TEX,0,0
BOS198905060,BOS,TEX,2,0
BOS198905070,BOS,TEX,0,0
BOS198905080,BOS,MIN,0,1
BOS198905090,BOS,MIN,0,1
BOS198905230,BOS,SEA,0,3
BOS198905240,BOS,SEA,2,0
BOS198905250,BOS,SEA,1,0
BOS198905260,BOS,CAL,0,0
BOS198905280,BOS,CAL,0,0
BOS198905290,BOS,OAK,0,0
BOS198905300,BOS,OAK,0,0
BOS198905310,BOS,OAK,0,0
BOS198906020,BOS,TOR,0,1
BOS198906030,BOS,TOR,0,0
BOS198906040,BOS,TOR,5,0
BOS198906130,BOS,DET,1,0
BOS198906140,BOS,DET,0,0
BOS198906200,BOS,TEX,0,0
BOS198906210,BOS,TEX,3,0
BOS198906220,BOS,TEX,0,0
BOS198906230,BOS,MIN,0,2
BOS198906241,BOS,MIN,0,0
BOS198906242,BOS,MIN,0,1
BOS198906250,BOS,MIN,0,2
BOS198907040,BOS,MIL,0,0
BOS198907060,BOS,MIL,0,0
BOS198907070,BOS,NYA,4,2
BOS198907080,BOS,NYA,4,0
BOS198907090,BOS,NYA,1,0
BOS198907210,BOS,CHA,0,0
BOS198907220,BOS,CHA,0,1
BOS198907230,BOS,CHA,0,1
BOS198907250,BOS,KCA,0,0
BOS198907260,BOS,KCA,2,0
BOS198907270,BOS,KCA,2,0
BOS198907310,BOS,BAL,0,0
BOS198908011,BOS,BAL,0,1
BOS198908012,BOS,BAL,0,0
BOS198908020,BOS,BAL,1,0
BOS198908030,BOS,CLE,0,0
BOS198908040,BOS,CLE,0,0
BOS198908050,BOS,CLE,0,0
BOS198908060,BOS,CLE,0,3
BOS198908140,BOS,TOR,1,0
BOS198908150,BOS,TOR,0,2
BOS198908160,BOS,TOR,2,0
BOS198908251,BOS,DET,0,0
BOS198908252,BOS,DET,0,0
BOS198908260,BOS,DET,0,0
BOS198908270,BOS,DET,0,0
BOS198908280,BOS,DET,3,0
BOS198908291,BOS,CAL,5,0
BOS198908292,BOS,CAL,3,1
BOS198908300,BOS,CAL,0,0
BOS198908310,BOS,CAL,3,1
BOS198909010,BOS,SEA,1,2
BOS198909020,BOS,SEA,3,0
BOS198909030,BOS,SEA,2,0
BOS198909150,BOS,OAK,0,1
BOS198909160,BOS,OAK,0,1
BOS198909170,BOS,OAK,0,0
BOS198909250,BOS,NYA,4,2
BOS198909260,BOS,NYA,8,1
BOS198909270,BOS,NYA,0,0
BOS198909280,BOS,MIL,0,0
BOS198909290,BOS,MIL,0,1
BOS198909300,BOS,MIL,0,1
BOS198910010,BOS,MIL,0,0
CAL198904040,CAL,CHA,1,0
CAL198904050,CAL,CHA,1,0
CAL198904060,CAL,CHA,0,0
CAL198904070,CAL,SEA,1,0
CAL198904080,CAL,SEA,0,2
CAL198904090,CAL,SEA,4,0
CAL198904100,CAL,OAK,0,1
CAL198904110,CAL,OAK,0,0
CAL198904120,CAL,OAK,0,0
CAL198904130,CAL,OAK,0,1
CAL198904240,CAL,BAL,1,0
CAL198904250,CAL,BAL,0,0
CAL198904260,CAL,DET,0,0
CAL198904270,CAL,DET,0,3
CAL198904280,CAL,TOR,0,0
CAL198904290,CAL,TOR,0,0
CAL198904300,CAL,TOR,0,0
CAL198905120,CAL,NYA,0,1
CAL198905130,CAL,NYA,1,0
CAL198905140,CAL,NYA,0,0
CAL198905150,CAL,NYA,0,1
CAL198905160,CAL,BOS,1,0
CAL198905170,CAL,BOS,5,0
CAL198905180,CAL,BOS,0,1
CAL198905190,CAL,MIL,0,0
CAL198905200,CAL,MIL,1,0
CAL198905210,CAL,MIL,3,0
CAL198906020,CAL,KCA,0,0
CAL198906030,CAL,KCA,0,0
CAL198906040,CAL,KCA,0,0
CAL198906050,CAL,CLE,2,1
CAL198906060,CAL,CLE,1,0
CAL198906070,CAL,CLE,0,0
CAL198906190,CAL,TOR,0,0
CAL198906200,CAL,TOR,0,3
CAL198906210,CAL,TOR,0,0
CAL198906220,CAL,BAL,0,3
CAL198906230,CAL,BAL,0,0
CAL198906240,CAL,BAL,2,0
CAL198906250,CAL,BAL,2,0
CAL198907030,CAL,TEX,0,0
CAL198907040,CAL,TEX,0,0
CAL198907050,CAL,TEX,0,0
CAL198907060,CAL,TEX,0,0
CAL198907070,CAL,MIN,0,0
CAL198907080,CAL,MIN,0,0
CAL198907090,CAL,MIN,0,0
CAL198907200,CAL,DET,1,0
CAL198907210,CAL,DET,3,1
CAL198907220,CAL,DET,0,1
CAL198907230,CAL,DET,0,0
CAL198907270,CAL,CHA,5,0
CAL198907280,CAL,CHA,0,0
CAL198907290,CAL,CHA,0,0
CAL198907300,CAL,CHA,0,0
CAL198908080,CAL,SEA,0,0
CAL198908090,CAL,SEA,0,0
CAL198908100,CAL,SEA,0,0
CAL198908110,CAL,OAK,0,0
CAL198908120,CAL,OAK,0,0
CAL198908130,CAL,OAK,0,1
CAL198908140,CAL,MIN,1,2
CAL198908150,CAL,MIN,1,2
CAL198908160,CAL,MIN,1,0
CAL198908180,CAL,CLE,0,2
CAL198908190,CAL,CLE,3,0
CAL198908200,CAL,CLE,0,0
CAL198909050,CAL,MIL,0,0
CAL198909060,CAL,MIL,0,2
CAL198909070,CAL,MIL,0,4
CAL198909080,CAL,BOS,1,0
CAL198909090,CAL,BOS,0,1
CAL198909100,CAL,BOS,0,0
CAL198909120,CAL,NYA,0,1
CAL198909130,CAL,NYA,1,2
CAL198909260,CAL,KCA,0,3
CAL198909270,CAL,KCA,0,0
CAL198909280,CAL,KCA,1,0
CAL198909290,CAL,TEX,0,0
CAL198909300,CAL,TEX,0,0
CAL198910010,CAL,TEX,0,0
CHA198904140,CHA,OAK,0,0
CHA198904150,CHA,OAK,0,0
CHA198904160,CHA,OAK,0,0
CHA198904170,CHA,CAL,0,1
CHA198904190,CHA,CAL,0,0
CHA198904200,CHA,SEA,0,0
CHA198904210,CHA,SEA,0,0
CHA198904220,CHA,SEA,0,0
CHA198904230,CHA,SEA,0,5
CHA198905010,CHA,MIL,0,0
CHA198905020,CHA,MIL,0,1
CHA198905030,CHA,BOS,1,3
CHA198905040,CHA,BOS,0,0
CHA198905050,CHA,NYA,2,0
CHA198905060,CHA,NYA,0,0
CHA198905070,CHA,NYA,0,0
CHA198905190,CHA,TOR,2,1
CHA198905200,CHA,TOR,0,2
CHA198905210,CHA,TOR,0,1
CHA198905220,CHA,BAL,0,0
CHA198905230,CHA,BAL,0,0
CHA198905240,CHA,BAL,0,0
CHA198905290,CHA,DET,0,0
CHA198905300,CHA,DET,0,0
CHA198905310,CHA,DET,0,0
CHA198906020,CHA,MIN,0,2
CHA198906031,CHA,MIN,0,1
CHA198906032,CHA,MIN,0,0
CHA198906040,CHA,MIN,0,0
CHA198906120,CHA,CLE,4,0
CHA198906130,CHA,CLE,0,1
CHA198906140,CHA,CLE,0,0
CHA198906160,CHA,BOS,0,0
CHA198906170,CHA,BOS,0,0
CHA198906180,CHA,BOS,0,3
CHA198906190,CHA,BOS,0,2
CHA198906270,CHA,TEX,0,0
CHA198906280,CHA,TEX,3,0
CHA198906290,CHA,KCA,0,1
CHA198906300,CHA,KCA,2,0
CHA198907010,CHA,KCA,0,1
CHA198907020,CHA,KCA,3,0
CHA198907130,CHA,MIL,0,0
CHA198907140,CHA,MIL,2,0
CHA198907150,CHA,MIL,0,0
CHA198907160,CHA,MIL,0,0
CHA198907170,CHA,NYA,3,0
CHA198907190,CHA,NYA,3,1
CHA198907240,CHA,SEA,2,0
CHA198907250,CHA,SEA,1,0
CHA198907260,CHA,SEA,0,0
CHA198908040,CHA,DET,0,0
CHA198908050,CHA,DET,0,0
CHA198908060,CHA,DET,0,0
CHA198908080,CHA,OAK,0,0
CHA198908090,CHA,OAK,0,0
CHA198908100,CHA,OAK,0,0
CHA198908140,CHA,KCA,0,0
CHA198908150,CHA,KCA,2,0
CHA198908160,CHA,KCA,0,1
CHA198908170,CHA,TEX,0,0
CHA198908180,CHA,TEX,0,2
CHA198908190,CHA,TEX,1,0
CHA198908200,CHA,TEX,0,0
CHA198909010,CHA,BAL,4,0
CHA198909020,CHA,BAL,0,1
CHA198909030,CHA,BAL,0,0
CHA198909040,CHA,TOR,0,0
CHA198909050,CHA,TOR,0,0
CHA198909060,CHA,TOR,0,3
CHA198909151,CHA,CAL,0,0
CHA198909152,CHA,CAL,0,1
CHA198909160,CHA,CAL,2,0
CHA198909170,CHA,CAL,0,0
CHA198909250,CHA,MIN,3,0
CHA198909260,CHA,MIN,1,0
CHA198909270,CHA,MIN,1,1
CHA198909290,CHA,CLE,0,0
CHA198909300,CHA,CLE,2,0
CHA198910010,CHA,CLE,0,0
CHN198904040,CHN,PHI,0,0
CHN198904050,CHN,PHI,2,0
CHN198904060,CHN,PHI,0,4
CHN198904070,CHN,PIT,0,0
CHN198904080,CHN,PIT,0,0
CHN198904090,CHN,PIT,4,1
CHN198904110,CHN,SLN,1,0
CHN198904120,CHN,SLN,0,0
CHN198904250,CHN,LAN,0,0
CHN198904260,CHN,LAN,0,0
CHN198904270,CHN,LAN,0,0
CHN198904280,CHN,SDN,3,0
CHN198904290,CHN,SDN,0,0
CHN198904300,CHN,SDN,2,2
CHN198905090,CHN,SFN,0,0
CHN198905100,CHN,SFN,1,0
CHN198905120,CHN,HOU,0,0
CHN198905130,CHN,HOU,0,0
CHN198905140,CHN,HOU,1,0
CHN198905150,CHN,ATL,0,0
CHN198905160,CHN,ATL,4,0
CHN198905170,CHN,ATL,1,0
CHN198905260,CHN,CIN,4,2
CHN198905270,CHN,CIN,2,0
CHN198905280,CHN,CIN,0,0
CHN198906050,CHN,NYN,3,0
CHN198906060,CHN,NYN,0,2
CHN198906070,CHN,NYN,0,1
CHN198906080,CHN,NYN,0,0
CHN198906090,CHN,SLN,0,1
CHN198906100,CHN,SLN,0,0
CHN198906110,CHN,SLN,0,0
CHN198906120,CHN,SLN,2,1
CHN198906230,CHN,MON,0,1
CHN198906240,CHN,MON,0,0
CHN198906250,CHN,MON,0,0
CHN198906260,CHN,PIT,0,2
CHN198906270,CHN,PIT,2,4
CHN198906280,CHN,PIT,0,0
CHN198907040,CHN,SDN,3,0
CHN198907050,CHN,SDN,2,3
CHN198907060,CHN,SDN,0,0
CHN198907070,CHN,LAN,0,1
CHN198907080,CHN,LAN,0,0
CHN198907090,CHN,LAN,0,0
CHN198907200,CHN,SFN,0,0
CHN198907210,CHN,SFN,0,0
CHN198907220,CHN,SFN,3,0
CHN198907230,CHN,SFN,2,0
CHN198907280,CHN,NYN,1,0
CHN198907290,CHN,NYN,0,0
CHN198907300,CHN,NYN,1,0
CHN198908070,CHN,MON,0,0
CHN198908080,CHN,MON,1,0
CHN198908090,CHN,MON,0,0
CHN198908100,CHN,PHI,2,0
CHN198908110,CHN,PHI,0,0
CHN198908120,CHN,PHI,5,3
CHN198908130,CHN,PHI,0,2
CHN198908210,CHN,CIN,3,0
CHN198908220,CHN,CIN,0,0
CHN198908230,CHN,CIN,2,0
CHN198908250,CHN,ATL,2,1
CHN198908260,CHN,ATL,0,1
CHN198908270,CHN,ATL,0,0
CHN198908280,CHN,HOU,4,0
CHN198908290,CHN,HOU,0,0
CHN198908300,CHN,HOU,1,1
CHN198909080,CHN,SLN,1,0
CHN198909090,CHN,SLN,1,0
CHN198909100,CHN,SLN,0,0
CHN198909110,CHN,MON,0,0
CHN198909120,CHN,MON,0,0
CHN198909130,CHN,MON,0,0
CHN198909180,CHN,NYN,0,0
CHN198909190,CHN,NYN,0,0
CHN198909200,CHN,PHI,3,3
CHN198909210,CHN,PHI,0,0
CHN198909220,CHN,PIT,1,1
CHN198909230,CHN,PIT,0,2
CHN198909240,CHN,PIT,1,0
CIN198904030,CIN,LAN,0,2
CIN198904050,CIN,LAN,1,0
CIN198904060,CIN,LAN,0,0
CIN198904070,CIN,SFN,0,1
CIN198904090,CIN,SFN,0,5
CIN198904210,CIN,HOU,0,2
CIN198904220,CIN,HOU,0,0
CIN198904230,CIN,HOU,0,0
CIN198904250,CIN,MON,0,0
CIN198904260,CIN,MON,1,0
CIN198905050,CIN,PHI,0,1
CIN198905060,CIN,PHI,2,1
CIN198905070,CIN,PHI,0,1
CIN198905080,CIN,NYN,2,0
CIN198905090,CIN,NYN,0,0
CIN198905100,CIN,NYN,2,0
CIN198905150,CIN,PIT,0,0
CIN198905160,CIN,PIT,0,1
CIN198905170,CIN,PIT,0,0
CIN198905190,CIN,CHN,1,0
CIN198905200,CIN,CHN,0,0
CIN198905210,CIN,CHN,0,0
CIN198905230,CIN,SLN,1,0
CIN198905240,CIN,SLN,2,0
CIN198906020,CIN,SDN,1,1
CIN198906030,CIN,SDN,0,0
CIN198906040,CIN,SDN,0,0
CIN198906050,CIN,SFN,0,0
CIN198906061,CIN,SFN,0,3
CIN198906062,CIN,SFN,0,0
CIN198906070,CIN,SFN,2,2
CIN198906080,CIN,SFN,0,1
CIN198906230,CIN,LAN,0,0
CIN198906240,CIN,LAN,2,0
CIN198906250,CIN,LAN,0,0
CIN198906260,CIN,LAN,0,2
CIN198906270,CIN,ATL,0,0
CIN198906280,CIN,ATL,0,1
CIN198906290,CIN,ATL,0,0
CIN198906300,CIN,NYN,0,0
CIN198907010,CIN,NYN,1,0
CIN198907020,CIN,NYN,0,1
CIN198907130,CIN,MON,2,0
CIN198907140,CIN,MON,0,0
CIN198907150,CIN,MON,2,0
CIN198907160,CIN,MON,2,0
CIN198907170,CIN,PHI,0,0
CIN198907180,CIN,PHI,4,2
CIN198907190,CIN,PHI,0,0
CIN198907250,CIN,SDN,0,0
CIN198907260,CIN,SDN,0,0
CIN198907270,CIN,SDN,0,0
CIN198908010,CIN,HOU,0,2
CIN198908020,CIN,HOU,0,0
CIN198908030,CIN,HOU,14,0
CIN198908040,CIN,ATL,0,1
CIN198908050,CIN,ATL,1,1
CIN198908060,CIN,ATL,0,0
CIN198908150,CIN,CHN,0,1
CIN198908160,CIN,CHN,0,1
CIN198908170,CIN,CHN,0,1
CIN198908181,CIN,SLN,3,0
CIN198908182,CIN,SLN,0,2
CIN198908190,CIN,SLN,0,0
CIN198908200,CIN,SLN,0,1
CIN198908250,CIN,PIT,0,0
CIN198908260,CIN,PIT,4,1
CIN198908270,CIN,PIT,0,0
CIN198909040,CIN,SFN,1,0
CIN198909050,CIN,SFN,0,0
CIN198909060,CIN,LAN,1,0
CIN198909070,CIN,LAN,0,1
CIN198909080,CIN,ATL,1,0
CIN198909090,CIN,ATL,0,0
CIN198909100,CIN,ATL,1,2
CIN198909190,CIN,SDN,0,1
CIN198909200,CIN,SDN,0,0
CIN198909210,CIN,SDN,5,6
CIN198909290,CIN,HOU,2,1
CIN198909300,CIN,HOU,0,0
CIN198910010,CIN,HOU,0,0
CLE198904030,CLE,MIL,0,0
CLE198904060,CLE,MIL,0,0
CLE198904190,CLE,BOS,0,0
CLE198904200,CLE,BOS,0,0
CLE198904210,CLE,NYA,3,1
CLE198904220,CLE,NYA,0,0
CLE198904230,CLE,NYA,0,0
CLE198904240,CLE,NYA,0,0
CLE198904250,CLE,TEX,3,1
CLE198904260,CLE,TEX,0,1
CLE198905030,CLE,KCA,1,0
CLE198905040,CLE,KCA,0,0
CLE198905050,CLE,MIN,0,0
CLE198905071,CLE,MIN,0,0
CLE198905072,CLE,MIN,2,0
CLE198905120,CLE,DET,0,1
CLE198905130,CLE,DET,0,0
CLE198905140,CLE,DET,3,0
CLE198905260,CLE,BAL,0,1
CLE198905270,CLE,BAL,0,1
CLE198905280,CLE,BAL,0,0
CLE198905290,CLE,TOR,1,1
CLE198905300,CLE,TOR,0,0
CLE198905310,CLE,TOR,2,0
CLE198906090,CLE,SEA,1,0
CLE198906100,CLE,SEA,1,0
CLE198906110,CLE,SEA,0,0
CLE198906150,CLE,KCA,2,0
CLE198906160,CLE,KCA,0,0
CLE198906170,CLE,KCA,2,0
CLE198906180,CLE,KCA,0,0
CLE198906200,CLE,MIN,1,0
CLE198906210,CLE,MIN,0,2
CLE198906220,CLE,MIN,0,0
CLE198906270,CLE,CAL,1,0
CLE198906280,CLE,CAL,1,0
CLE198906300,CLE,OAK,0,0
CLE198907010,CLE,OAK,0,0
CLE198907020,CLE,OAK,0,1
CLE198907030,CLE,CHA,0,1
CLE198907040,CLE,CHA,1,0
CLE198907050,CLE,CHA,4,0
CLE198907130,CLE,TEX,1,0
CLE198907140,CLE,TEX,0,4
CLE198907150,CLE,TEX,3,0
CLE198907160,CLE,TEX,6,4
CLE198907240,CLE,NYA,0,1
CLE198907250,CLE,NYA,0,1
CLE198907260,CLE,NYA,0,0
CLE198907281,CLE,BOS,1,2
CLE198907282,CLE,BOS,0,0
CLE198907290,CLE,BOS,0,0
CLE198907300,CLE,BOS,1,0
CLE198908100,CLE,MIL,0,3
CLE198908111,CLE,MIL,2,0
CLE198908112,CLE,MIL,2,1
CLE198908120,CLE,MIL,1,0
CLE198908130,CLE,MIL,0,0
CLE198908220,CLE,SEA,0,1
CLE198908230,CLE,SEA,0,2
CLE198908240,CLE,SEA,1,0
CLE198908250,CLE,CHA,0,1
CLE198908260,CLE,CHA,0,0
CLE198908270,CLE,CHA,0,0
CLE198908290,CLE,BAL,0,0
CLE198908300,CLE,BAL,0,7
CLE198908310,CLE,BAL,0,0
CLE198909070,CLE,TOR,0,2
CLE198909080,CLE,TOR,3,0
CLE198909090,CLE,TOR,0,2
CLE198909100,CLE,TOR,1,0
CLE198909120,CLE,DET,0,0
CLE198909130,CLE,DET,0,1
CLE198909140,CLE,DET,2,0
CLE198909180,CLE,OAK,0,1
CLE198909190,CLE,OAK,0,0
CLE198909200,CLE,OAK,0,1
CLE198909210,CLE,CAL,0,0
CLE198909231,CLE,CAL,1,0
CLE198909232,CLE,CAL,1,0
CLE198909240,CLE,CAL,3,0
DET198904070,DET,MIL,0,0
DET198904080,DET,MIL,1,0
DET198904110,DET,MIN,0,0
DET198904130,DET,MIN,2,0
DET198904140,DET,TEX,0,1
DET198904150,DET,TEX,0,2
DET198904160,DET,TEX,0,1
DET198904240,DET,SEA,0,0
DET198904250,DET,SEA,0,0
DET198905050,DET,OAK,1,4
DET198905060,DET,OAK,1,0
DET198905070,DET,OAK,0,2
DET198905080,DET,CAL,0,0
DET198905090,DET,CAL,1,0
DET198905100,DET,CAL,0,0
DET198905150,DET,CHA,1,0
DET198905160,DET,CHA,1,1
DET198905170,DET,CHA,1,0
DET198905190,DET,KCA,0,0
DET198905200,DET,KCA,0,0
DET198905210,DET,KCA,0,0
DET198905220,DET,CLE,0,0
DET198905230,DET,CLE,0,0
DET198905240,DET,CLE,0,0
DET198905250,DET,CLE,3,0
DET198906010,DET,BAL,1,6
DET198906020,DET,BAL,0,0
DET198906030,DET,BAL,0,0
DET198906040,DET,BAL,0,3
DET198906050,DET,BOS,0,3
DET198906060,DET,BOS,1,0
DET198906070,DET,BOS,0,2
DET198906160,DET,CAL,0,0
DET198906170,DET,CAL,1,0
DET198906180,DET,CAL,0,0
DET198906270,DET,NYA,1,0
DET198906280,DET,NYA,0,1
DET198906290,DET,NYA,0,3
DET198907070,DET,TOR,1,0
DET198907080,DET,TOR,0,0
DET198907090,DET,TOR,0,0
DET198907130,DET,SEA,0,0
DET198907140,DET,SEA,0,0
DET198907150,DET,SEA,0,1
DET198907160,DET,SEA,4,1
DET198907170,DET,OAK,0,1
DET198907180,DET,OAK,1,0
DET198907281,DET,MIN,1,0
DET198907282,DET,MIN,2,0
DET198907290,DET,MIN,1,0
DET198907300,DET,MIN,0,5
DET198908010,DET,TEX,0,1
DET198908020,DET,TEX,4,0
DET198908030,DET,TEX,0,0
DET198908071,DET,MIL,1,0
DET198908072,DET,MIL,2,0
DET198908080,DET,MIL,0,0
DET198908090,DET,MIL,0,1
DET198908140,DET,BAL,1,0
DET198908150,DET,BAL,0,0
DET198908160,DET,BAL,0,0
DET198908170,DET,NYA,0,2
DET198908180,DET,NYA,3,0
DET198908190,DET,NYA,0,0
DET198908200,DET,NYA,1,0
DET198908210,DET,OAK,0,4
DET198909010,DET,CLE,0,0
DET198909020,DET,CLE,2,0
DET198909030,DET,CLE,2,2
DET198909040,DET,KCA,1,0
DET198909050,DET,KCA,6,0
DET198909060,DET,KCA,0,2
DET198909080,DET,CHA,0,0
DET198909090,DET,CHA,0,7
DET198909100,DET,CHA,0,2
DET198909220,DET,BOS,1,0
DET198909230,DET,BOS,0,2
DET198909240,DET,BOS,1,0
DET198909250,DET,TOR,0,0
DET198909260,DET,TOR,0,0
DET198909270,DET,TOR,1,0
HOU198904040,HOU,ATL,0,0
HOU198904050,HOU,ATL,1,2
HOU198904060,HOU,ATL,1,0
HOU198904070,HOU,SDN,1,2
HOU198904080,HOU,SDN,0,0
HOU198904090,HOU,SDN,1,0
HOU198904100,HOU,CIN,0,0
HOU198904110,HOU,CIN,4,0
HOU198904120,HOU,CIN,0,0
HOU198904240,HOU,PHI,1,1
HOU198904250,HOU,PHI,2,0
HOU198904260,HOU,PHI,2,1
HOU198904280,HOU,NYN,0,0
HOU198904290,HOU,NYN,0,0
HOU198904300,HOU,NYN,0,0
HOU198905080,HOU,MON,0,2
HOU198905090,HOU,MON,0,1
HOU198905100,HOU,MON,1,0
