game_id,date,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_travel,vis_travel,home_last_location,visiting_last_location
KCA202008020,2020-08-02,KCA,CHA,0,0,1e-06,1e-06,KCA,KCA
SFN202008020,2020-08-02,SFN,TEX,0,0,1e-06,1e-06,SFN,SFN
DET202008021,2020-08-02,DET,CIN,0,2,1e-06,1e-06,DET,DET
SEA202008020,2020-08-02,SEA,OAK,1,0,1e-06,1e-06,SEA,SEA
COL202008020,2020-08-02,COL,SDN,0,0,1e-06,1e-06,COL,COL
ARI202008020,2020-08-02,ARI,LAN,0,2,1e-06,1e-06,ARI,ARI
BAL202008020,2020-08-02,BAL,TBA,0,0,1e-06,1e-06,BAL,BAL
CIN202008030,2020-08-03,CIN,CLE,0,1,380.0544669682655,973.9884963018676,DET,MIN
MIN202008030,2020-08-03,MIN,PIT,0,1,1e-06,571.0232496384983,MIN,CHN
SDN202008030,2020-08-03,SDN,LAN,1,1,1340.7925092662401,481.0116378281714,COL,ARI
SEA202008030,2020-08-03,SEA,OAK,0,0,1e-06,1e-06,SEA,SEA
COL202008030,2020-08-03,COL,SFN,1,0,1e-06,1524.5101947303656,COL,SFN
CHN202008030,2020-08-03,CHN,KCA,0,0,1e-06,663.9206411727051,CHN,KCA
NYA202008030,2020-08-03,NYA,PHI,1,0,1e-06,129.48897528262268,NYA,PHI
MIL202008030,2020-08-03,MIL,CHA,1,2,722.0054120555708,707.8851314063497,PIT,KCA
ATL202008030,2020-08-03,ATL,NYN,0,0,1e-06,1e-06,ATL,ATL
TBA202008040,2020-08-04,TBA,BOS,0,0,1393.7772067986984,1638.0556824552712,BAL,NYA
SDN202008040,2020-08-04,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
OAK202008040,2020-08-04,OAK,TEX,0,0,1089.6592015072615,13.027453191410114,SEA,SFN
SEA202008040,2020-08-04,SEA,ANA,0,3,1e-06,1575.276973597757,SEA,ANA
CHN202008040,2020-08-04,CHN,KCA,0,0,1e-06,1e-06,CHN,CHN
ARI202008040,2020-08-04,ARI,HOU,0,1,1e-06,540.0297061463508,ARI,ANA
ATL202008040,2020-08-04,ATL,TOR,0,0,1e-06,874.0887985860761,ATL,WAS
MIN202008040,2020-08-04,MIN,PIT,3,0,1e-06,1e-06,MIN,MIN
MIL202008040,2020-08-04,MIL,CHA,0,0,1e-06,1e-06,MIL,MIL
COL202008040,2020-08-04,COL,SFN,1,0,1e-06,1e-06,COL,COL
CIN202008040,2020-08-04,CIN,CLE,1,0,1e-06,1e-06,CIN,CIN
WAS202008040,2020-08-04,WAS,NYN,1,0,1e-06,874.0887985860761,WAS,ATL
BAL202008040,2020-08-04,BAL,MIA,0,0,1e-06,144.5656230575587,BAL,PHI
COL202008050,2020-08-05,COL,SFN,1,0,1e-06,1e-06,COL,COL
ATL202008050,2020-08-05,ATL,TOR,0,0,1e-06,1e-06,ATL,ATL
OAK202008050,2020-08-05,OAK,TEX,2,1,1e-06,1e-06,OAK,OAK
WAS202008050,2020-08-05,WAS,NYN,1,1,1e-06,1e-06,WAS,WAS
SDN202008050,2020-08-05,SDN,LAN,0,0,1e-06,1e-06,SDN,SDN
KCA202008050,2020-08-05,KCA,CHN,0,0,663.9206411727051,663.9206411727051,CHN,CHN
BAL202008052,2020-08-05,BAL,MIA,0,2,1e-06,1e-06,BAL,BAL
BAL202008051,2020-08-05,BAL,MIA,0,0,1e-06,1e-06,BAL,BAL
ARI202008050,2020-08-05,ARI,HOU,0,0,1e-06,1e-06,ARI,ARI
SEA202008050,2020-08-05,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
TBA202008050,2020-08-05,TBA,BOS,0,0,1e-06,1e-06,TBA,TBA
PHI202008052,2020-08-05,PHI,NYA,0,0,129.48897528262268,129.48897528262268,NYA,NYA
CHA202008050,2020-08-05,CHA,MIL,0,0,132.54357794550742,132.54357794550742,MIL,MIL
CLE202008050,2020-08-05,CLE,CIN,0,0,358.1075548344512,358.1075548344512,CIN,CIN
PIT202008050,2020-08-05,PIT,MIN,0,0,1195.8388614672979,1195.8388614672979,MIN,MIN
PHI202008051,2020-08-05,PHI,NYA,0,1,1e-06,1e-06,PHI,PHI
ARI202008060,2020-08-06,ARI,HOU,0,0,1e-06,1e-06,ARI,ARI
PHI202008060,2020-08-06,PHI,NYA,3,0,1e-06,1e-06,PHI,PHI
ATL202008060,2020-08-06,ATL,TOR,2,0,1e-06,1e-06,ATL,ATL
KCA202008060,2020-08-06,KCA,CHN,1,0,1e-06,1e-06,KCA,KCA
CLE202008060,2020-08-06,CLE,CIN,1,0,1e-06,1e-06,CLE,CLE
CHA202008060,2020-08-06,CHA,MIL,0,0,1e-06,1e-06,CHA,CHA
OAK202008060,2020-08-06,OAK,TEX,0,0,1e-06,1e-06,OAK,OAK
PIT202008060,2020-08-06,PIT,MIN,0,3,1e-06,1e-06,PIT,PIT
COL202008060,2020-08-06,COL,SFN,0,0,1e-06,1e-06,COL,COL
SEA202008060,2020-08-06,SEA,ANA,0,0,1e-06,1e-06,SEA,SEA
BAL202008060,2020-08-06,BAL,MIA,0,1,1e-06,1e-06,BAL,BAL
SEA202008070,2020-08-07,SEA,COL,0,0,1e-06,1640.846947858291,SEA,COL
WAS202008070,2020-08-07,WAS,BAL,0,1,1e-06,55.02896457567408,WAS,BAL
BOS202008070,2020-08-07,BOS,TOR,1,1,1926.6943817180322,1506.6278415289673,TBA,ATL
SDN202008070,2020-08-07,SDN,ARI,1,0,1e-06,481.0116378281714,SDN,ARI
TEX202008070,2020-08-07,TEX,ANA,0,2,2350.5503898425545,2688.6235870338205,OAK,SEA
OAK202008070,2020-08-07,OAK,HOU,0,0,1e-06,1040.2976618519092,OAK,ARI
MIL202008070,2020-08-07,MIL,CIN,0,0,132.54357794550742,542.6220003248809,CHA,CLE
PIT202008070,2020-08-07,PIT,DET,0,0,1e-06,331.7516309667575,PIT,DET
CHA202008070,2020-08-07,CHA,CLE,1,0,1e-06,494.38381964269325,CHA,CLE
LAN202008070,2020-08-07,LAN,SFN,0,0,179.52869961196944,1336.5596902131042,SDN,COL
KCA202008070,2020-08-07,KCA,MIN,0,0,1e-06,1255.3811411500053,KCA,PIT
TBA202008070,2020-08-07,TBA,NYA,0,0,1e-06,1515.8203845337373,TBA,PHI
NYN202008070,2020-08-07,NYN,MIA,0,0,326.3648041771951,272.81937803481173,WAS,BAL
WAS202008080,2020-08-08,WAS,BAL,0,0,1e-06,1e-06,WAS,WAS
SDN202008080,2020-08-08,SDN,ARI,1,0,1e-06,1e-06,SDN,SDN
OAK202008080,2020-08-08,OAK,HOU,1,0,1e-06,1e-06,OAK,OAK
PIT202008080,2020-08-08,PIT,DET,0,5,1e-06,1e-06,PIT,PIT
NYN202008080,2020-08-08,NYN,MIA,0,1,1e-06,1e-06,NYN,NYN
PHI202008080,2020-08-08,PHI,ATL,0,0,1e-06,1071.2330338826835,PHI,ATL
BOS202008080,2020-08-08,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
KCA202008080,2020-08-08,KCA,MIN,1,0,1e-06,1e-06,KCA,KCA
LAN202008080,2020-08-08,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
TBA202008081,2020-08-08,TBA,NYA,0,0,1e-06,1e-06,TBA,TBA
TBA202008082,2020-08-08,TBA,NYA,1,0,1e-06,1e-06,TBA,TBA
CHA202008080,2020-08-08,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
TEX202008080,2020-08-08,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
MIL202008080,2020-08-08,MIL,CIN,0,3,1e-06,1e-06,MIL,MIL
SEA202008080,2020-08-08,SEA,COL,0,0,1e-06,1e-06,SEA,SEA
NYN202008090,2020-08-09,NYN,MIA,0,0,1e-06,1e-06,NYN,NYN
PHI202008092,2020-08-09,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
KCA202008090,2020-08-09,KCA,MIN,2,0,1e-06,1e-06,KCA,KCA
LAN202008090,2020-08-09,LAN,SFN,0,0,1e-06,1e-06,LAN,LAN
CHA202008090,2020-08-09,CHA,CLE,0,0,1e-06,1e-06,CHA,CHA
PIT202008090,2020-08-09,PIT,DET,0,0,1e-06,1e-06,PIT,PIT
OAK202008090,2020-08-09,OAK,HOU,0,0,1e-06,1e-06,OAK,OAK
MIL202008090,2020-08-09,MIL,CIN,0,1,1e-06,1e-06,MIL,MIL
WAS202008090,2020-08-09,WAS,BAL,0,0,1e-06,1e-06,WAS,WAS
TEX202008090,2020-08-09,TEX,ANA,0,0,1e-06,1e-06,TEX,TEX
SDN202008090,2020-08-09,SDN,ARI,3,0,1e-06,1e-06,SDN,SDN
TBA202008090,2020-08-09,TBA,NYA,0,1,1e-06,1e-06,TBA,TBA
BOS202008090,2020-08-09,BOS,TOR,0,0,1e-06,1e-06,BOS,BOS
SEA202008090,2020-08-09,SEA,COL,2,0,1e-06,1e-06,SEA,SEA
PHI202008091,2020-08-09,PHI,ATL,0,0,1e-06,1e-06,PHI,PHI
DET202008100,2020-08-10,DET,CHA,0,0,331.7516309667575,380.91207013286544,PIT,CHA
COL202008100,2020-08-10,COL,ARI,1,2,1640.846947858291,1340.7925092662401,SEA,SDN
LAN202008100,2020-08-10,LAN,SDN,1,0,1e-06,179.52869961196944,LAN,SDN
PHI202008100,2020-08-10,PHI,ATL,3,0,1e-06,1e-06,PHI,PHI
NYN202008100,2020-08-10,NYN,WAS,0,0,1e-06,326.3648041771951,NYN,WAS
MIL202008100,2020-08-10,MIL,MIN,0,0,1e-06,707.8851314063497,MIL,KCA
HOU202008100,2020-08-10,HOU,SFN,0,0,2629.671879056886,2205.5170699182067,OAK,LAN
TEX202008100,2020-08-10,TEX,SEA,1,0,1e-06,2688.6235870338205,TEX,SEA
ANA202008100,2020-08-10,ANA,OAK,3,0,1938.7751997181072,592.0809005913671,TEX,OAK
BOS202008100,2020-08-10,BOS,TBA,3,0,1e-06,1926.6943817180322,BOS,TBA
COL202008110,2020-08-11,COL,ARI,0,0,1e-06,1e-06,COL,COL
NYN202008110,2020-08-11,NYN,WAS,0,1,1e-06,1e-06,NYN,NYN
TEX202008110,2020-08-11,TEX,SEA,2,0,1e-06,1e-06,TEX,TEX
CIN202008110,2020-08-11,CIN,KCA,0,0,525.1892238126902,868.1617780403714,MIL,KCA
BOS202008110,2020-08-11,BOS,TBA,0,1,1e-06,1e-06,BOS,BOS
ANA202008110,2020-08-11,ANA,OAK,0,0,1e-06,1e-06,ANA,ANA
MIL202008110,2020-08-11,MIL,MIN,1,2,1e-06,1e-06,MIL,MIL
TOR202008110,2020-08-11,TOR,MIA,0,0,691.6136251477402,550.2922217550002,BOS,NYN
HOU202008110,2020-08-11,HOU,SFN,0,0,1e-06,1e-06,HOU,HOU
NYA202008110,2020-08-11,NYA,ATL,3,0,1638.0556824552712,129.48897528262268,TBA,PHI
PHI202008110,2020-08-11,PHI,BAL,0,0,1e-06,197.2342958595587,PHI,WAS
CLE202008110,2020-08-11,CLE,CHN,0,0,494.38381964269325,1123.5230318083022,CHA,KCA
LAN202008110,2020-08-11,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
DET202008110,2020-08-11,DET,CHA,0,4,1e-06,1e-06,DET,DET
DET202008120,2020-08-12,DET,CHA,1,2,1e-06,1e-06,DET,DET
LAN202008120,2020-08-12,LAN,SDN,0,0,1e-06,1e-06,LAN,LAN
ANA202008120,2020-08-12,ANA,OAK,1,1,1e-06,1e-06,ANA,ANA
CIN202008120,2020-08-12,CIN,KCA,0,1,1e-06,1e-06,CIN,CIN
TEX202008120,2020-08-12,TEX,SEA,0,0,1e-06,1e-06,TEX,TEX
NYN202008120,2020-08-12,NYN,WAS,4,3,1e-06,1e-06,NYN,NYN
CLE202008120,2020-08-12,CLE,CHN,0,0,1e-06,1e-06,CLE,CLE
HOU202008120,2020-08-12,HOU,SFN,0,1,1e-06,1e-06,HOU,HOU
COL202008120,2020-08-12,COL,ARI,0,1,1e-06,1e-06,COL,COL
TOR202008120,2020-08-12,TOR,MIA,0,3,1e-06,1e-06,TOR,TOR
PHI202008120,2020-08-12,PHI,BAL,0,0,1e-06,1e-06,PHI,PHI
BOS202008120,2020-08-12,BOS,TBA,0,1,1e-06,1e-06,BOS,BOS
MIL202008120,2020-08-12,MIL,MIN,0,0,1e-06,1e-06,MIL,MIL
NYA202008120,2020-08-12,NYA,ATL,0,0,1e-06,1e-06,NYA,NYA
LAN202008130,2020-08-13,LAN,SDN,3,2,1e-06,1e-06,LAN,LAN
BOS202008130,2020-08-13,BOS,TBA,3,2,1e-06,1e-06,BOS,BOS
CHN202008130,2020-08-13,CHN,MIL,1,0,494.38381964269325,132.54357794550742,CLE,MIL
NYN202008130,2020-08-13,NYN,WAS,0,1,1e-06,1e-06,NYN,NYN
CIN202008130,2020-08-13,CIN,PIT,0,2,1e-06,415.25842934625814,CIN,PIT
PHI202008130,2020-08-13,PHI,BAL,0,0,1e-06,1e-06,PHI,PHI
NYA202008140,2020-08-14,NYA,BOS,0,0,1e-06,306.2037667286439,NYA,BOS
HOU202008140,2020-08-14,HOU,SEA,9,1,1e-06,368.5990384284446,HOU,TEX
COL202008140,2020-08-14,COL,TEX,1,0,1e-06,1052.7635822212699,COL,TEX
ARI202008140,2020-08-14,ARI,SDN,0,0,942.6579354569091,574.8341159449532,COL,LAN
TOR202008140,2020-08-14,TOR,TBA,0,2,1e-06,691.6136251477402,TOR,BOS
PHI202008140,2020-08-14,PHI,NYN,0,1,1e-06,129.48897528262268,PHI,NYN
CIN202008140,2020-08-14,CIN,PIT,0,0,1e-06,1e-06,CIN,CIN
BAL202008140,2020-08-14,BAL,WAS,1,0,144.5656230575587,272.81937803481173,PHI,NYN
MIA202008140,2020-08-14,MIA,ATL,0,1,1988.7442573540513,1756.5620451799746,TOR,NYA
ANA202008140,2020-08-14,ANA,LAN,0,0,1e-06,40.86770847173621,ANA,LAN
CHN202008140,2020-08-14,CHN,MIL,0,0,1e-06,1e-06,CHN,CHN
DET202008140,2020-08-14,DET,CLE,0,0,1e-06,145.52553501827433,DET,CLE
SFN202008140,2020-08-14,SFN,OAK,1,0,2641.7391700833814,599.2380275896384,HOU,ANA
MIA202008150,2020-08-15,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
COL202008150,2020-08-15,COL,TEX,0,0,1e-06,1e-06,COL,COL
PHI202008150,2020-08-15,PHI,NYN,0,0,1e-06,1e-06,PHI,PHI
HOU202008150,2020-08-15,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
CHA202008151,2020-08-15,CHA,SLN,0,4,380.91207013286544,571.0232496384983,DET,MIN
ARI202008150,2020-08-15,ARI,SDN,0,1,1e-06,1e-06,ARI,ARI
TOR202008150,2020-08-15,TOR,TBA,0,0,1e-06,1e-06,TOR,TOR
NYA202008150,2020-08-15,NYA,BOS,2,0,1e-06,1e-06,NYA,NYA
DET202008150,2020-08-15,DET,CLE,0,0,1e-06,1e-06,DET,DET
BAL202008150,2020-08-15,BAL,WAS,2,0,1e-06,1e-06,BAL,BAL
CHN202008150,2020-08-15,CHN,MIL,2,0,1e-06,1e-06,CHN,CHN
MIN202008151,2020-08-15,MIN,KCA,0,0,476.38512191307035,973.9884963018676,MIL,CIN
MIN202008152,2020-08-15,MIN,KCA,1,0,1e-06,1e-06,MIN,MIN
ANA202008150,2020-08-15,ANA,LAN,2,0,1e-06,1e-06,ANA,ANA
CHA202008152,2020-08-15,CHA,SLN,0,0,1e-06,1e-06,CHA,CHA
SFN202008150,2020-08-15,SFN,OAK,0,0,1e-06,1e-06,SFN,SFN
HOU202008160,2020-08-16,HOU,SEA,0,0,1e-06,1e-06,HOU,HOU
TOR202008160,2020-08-16,TOR,TBA,2,0,1e-06,1e-06,TOR,TOR
BAL202008160,2020-08-16,BAL,WAS,1,3,1e-06,1e-06,BAL,BAL
DET202008160,2020-08-16,DET,CLE,0,0,1e-06,1e-06,DET,DET
ANA202008160,2020-08-16,ANA,LAN,0,0,1e-06,1e-06,ANA,ANA
NYA202008160,2020-08-16,NYA,BOS,1,0,1e-06,1e-06,NYA,NYA
ARI202008160,2020-08-16,ARI,SDN,0,0,1e-06,1e-06,ARI,ARI
MIA202008160,2020-08-16,MIA,ATL,0,0,1e-06,1e-06,MIA,MIA
PHI202008160,2020-08-16,PHI,NYN,1,0,1e-06,1e-06,PHI,PHI
CHN202008160,2020-08-16,CHN,MIL,3,0,1e-06,1e-06,CHN,CHN
COL202008160,2020-08-16,COL,TEX,0,0,1e-06,1e-06,COL,COL
CHA202008160,2020-08-16,CHA,SLN,1,0,1e-06,1e-06,CHA,CHA
SFN202008160,2020-08-16,SFN,OAK,0,0,1e-06,1e-06,SFN,SFN
MIN202008160,2020-08-16,MIN,KCA,0,1,1e-06,1e-06,MIN,MIN
CHN202008171,2020-08-17,CHN,SLN,0,0,1e-06,1e-06,CHN,CHA
HOU202008170,2020-08-17,HOU,COL,2,0,1e-06,1412.379089095518,HOU,COL
NYA202008170,2020-08-17,NYA,BOS,0,0,1e-06,1e-06,NYA,NYA
LAN202008170,2020-08-17,LAN,SEA,1,2,40.86770847173621,2205.5170699182067,ANA,HOU
ATL202008170,2020-08-17,ATL,WAS,0,0,973.3591318981379,927.9028501726538,MIA,BAL
CHA202008170,2020-08-17,CHA,DET,2,0,1e-06,380.91207013286544,CHA,DET
MIN202008170,2020-08-17,MIN,KCA,0,0,1e-06,1e-06,MIN,MIN
CHN202008172,2020-08-17,CHN,SLN,1,0,1e-06,1e-06,CHN,CHN
TEX202008170,2020-08-17,TEX,SDN,0,0,1052.7635822212699,1401.854927086376,COL,ARI
BAL202008170,2020-08-17,BAL,TOR,0,0,1e-06,537.0332419152472,BAL,TOR
MIA202008170,2020-08-17,MIA,NYN,1,0,1e-06,1644.1190984600378,MIA,PHI
ARI202008170,2020-08-17,ARI,OAK,0,0,1e-06,1050.9933942487219,ARI,SFN
ANA202008170,2020-08-17,ANA,SFN,0,2,1e-06,599.2380275896384,ANA,SFN
ARI202008180,2020-08-18,ARI,OAK,5,0,1e-06,1e-06,ARI,ARI
PIT202008180,2020-08-18,PIT,CLE,1,0,415.25842934625814,331.7516309667575,CIN,DET
