last_name,first_name,player_id,year,p_era,Player,Player-additional
Burnes,Corbin,669203,2020,2.11,Corbin Burnes,burnc002
Glasnow,Tyler,607192,2020,4.08,Tyler Glasnow,glast001
Dunn,Justin,643290,2020,4.34,Justin Dunn,dunnj002
Castellani,Ryan,624418,2020,5.82,Ryan Castellani,castr005
Montgomery,Jordan,656756,2020,5.11,Jordan Montgomery,montj004
Gray,Sonny,543243,2020,3.7,Sonny Gray,grays001
Brubaker,JT,664141,2020,4.94,JT Brubaker,brubj001
Peterson,David,656849,2020,3.44,David Peterson,peted003
Plesac,Zach,668676,2020,2.28,Zach Plesac,plesz001
Tanaka,Masahiro,547888,2020,3.56,Masahiro Tanaka,tanam001
Richards,Garrett,572070,2020,4.03,Garrett Richards,richg002
Lamet,Dinelson,659275,2020,2.09,Dinelson Lamet,lamed001
Young,Alex,622065,2020,5.44,Alex Young,youna002
Kershaw,Clayton,477132,2020,2.16,Clayton Kershaw,kersc001
Fried,Max,608331,2020,2.25,Max Fried,friem001
Montas,Frankie,593423,2020,5.6,Frankie Montas,montf001
Dobnak,Randy,677976,2020,4.05,Randy Dobnak,dobnr001
Roark,Tanner,543699,2020,6.8,Tanner Roark,roart001
Canning,Griffin,656288,2020,3.99,Griffin Canning,canng001
Turnbull,Spencer,605513,2020,3.97,Spencer Turnbull,turns003
Giolito,Lucas,608337,2020,3.48,Lucas Giolito,gioll001
Sheffield,Justus,656954,2020,3.58,Justus Sheffield,shefj001
Duffy,Danny,518633,2020,4.95,Danny Duffy,duffd001
Keller,Brad,641745,2020,2.47,Brad Keller,kellb003
Stripling,Ross,548389,2020,5.84,Ross Stripling,strir001
Urías,Julio,628711,2020,3.27,Julio Urías,uriaj001
May,Dustin,669160,2020,2.57,Dustin May,may-d003
Cobb,Alex,502171,2020,4.3,Alex Cobb,cobba001
Fedde,Erick,607200,2020,4.29,Erick Fedde,fedde001
Luzardo,Jesús,666200,2020,4.12,Jesús Luzardo,luzaj001
Yarbrough,Ryan,642232,2020,3.56,Ryan Yarbrough,yarbr001
Cease,Dylan,656302,2020,4.01,Dylan Cease,ceasd001
Paddack,Chris,663978,2020,4.73,Chris Paddack,paddc001
Bundy,Dylan,605164,2020,3.29,Dylan Bundy,bundd001
Houser,Adrian,605288,2020,5.3,Adrian Houser,housa001
Castillo,Luis,622491,2020,3.21,Luis Castillo,castl003
Woodruff,Brandon,605540,2020,3.05,Brandon Woodruff,woodb005
Boyd,Matthew,571510,2020,6.71,Matthew Boyd,boydm001
Ryu,Hyun Jin,547943,2020,2.69,Hyun Jin Ryu,ryu-h001
Darvish,Yu,506433,2020,2.01,Yu Darvish,darvy001
Porcello,Rick,519144,2020,5.64,Rick Porcello,porcr001
Valdez,Framber,664285,2020,3.57,Framber Valdez,valdf001
Greinke,Zack,425844,2020,4.03,Zack Greinke,greiz001
Fiers,Mike,571666,2020,4.58,Mike Fiers,fierm001
Gibson,Kyle,502043,2020,5.35,Kyle Gibson,gibsk002
Corbin,Patrick,571578,2020,4.66,Patrick Corbin,corbp001
Lynn,Lance,458681,2020,3.32,Lance Lynn,lynnl001
Civale,Aaron,650644,2020,4.74,Aaron Civale,civaa001
Freeland,Kyle,607536,2020,4.33,Kyle Freeland,freek001
Senzatela,Antonio,622608,2020,3.44,Antonio Senzatela,senza001
Hendricks,Kyle,543294,2020,2.88,Kyle Hendricks,hendk001
Márquez,Germán,608566,2020,3.75,Germán Márquez,marqg001
