game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,wp,lp,winner,loser,home_final_score,visiting_final_score
BAL202008170,BAL,TOR,0,0,ryu-h001,cobba001,TOR,BAL,2,7
BAL202008180,BAL,TOR,2,0,bassa001,sulsc001,TOR,BAL,7,8
BAL202008190,BAL,TOR,0,0,roart001,milot001,TOR,BAL,2,5
BAL202008200,BAL,BOS,0,0,eovan001,wojca001,BOS,BAL,1,7
BAL202008210,BAL,BOS,0,0,hernd004,meanj001,BOS,BAL,5,8
BAL202008220,BAL,BOS,0,0,castm002,barnm001,BAL,BOS,5,4
BAL202008230,BAL,BOS,0,1,eshet001,godlz001,BAL,BOS,5,4
BAL202009010,BAL,NYN,3,0,eshet001,kilof001,BAL,NYN,9,5
BAL202009020,BAL,NYN,0,2,peted003,meanj001,NYN,BAL,4,9
BAL202009041,BAL,NYA,1,0,holdj002,lakit001,NYA,BAL,5,6
BAL202009042,BAL,NYA,0,0,lopej004,garcd003,BAL,NYA,6,3
BAL202009050,BAL,NYA,0,0,tated001,coleg001,BAL,NYA,6,1
BAL202009060,BAL,NYA,2,0,kremd001,tanam001,BAL,NYA,5,1
BAL202009140,BAL,ATL,1,0,lopej004,toust001,BAL,ATL,14,1
BAL202009150,BAL,ATL,0,0,odayd001,eshet001,ATL,BAL,1,5
BAL202009160,BAL,ATL,0,0,akink001,hamec001,BAL,ATL,5,1
BAL202009171,BAL,TBA,0,0,castd002,valdc003,TBA,BAL,1,3
BAL202009172,BAL,TBA,0,3,fairp001,sulsc001,TBA,BAL,6,10
BAL202009180,BAL,TBA,0,1,glast001,cobba001,TBA,BAL,1,2
BAL202009190,BAL,TBA,1,0,mortc002,lopej004,TBA,BAL,1,3
BAL202009200,BAL,TBA,2,0,meanj001,yarbr001,BAL,TBA,2,1
BOS202007240,BOS,BAL,0,0,eovan001,milot001,BOS,BAL,13,2
BOS202007250,BOS,BAL,0,3,cobba001,perem004,BAL,BOS,2,7
BOS202007260,BOS,BAL,0,2,leblw001,weber001,BAL,BOS,4,7
BOS202007270,BOS,NYN,0,0,wachm001,osicj001,NYN,BOS,4,7
BOS202007280,BOS,NYN,0,0,peted003,hallm002,NYN,BOS,3,8
BOS202008070,BOS,TOR,1,1,hembh001,roart001,BOS,TOR,5,3
BOS202008080,BOS,TOR,0,0,kay-a001,waldm002,TOR,BOS,1,2
BOS202008090,BOS,TOR,0,0,barnm001,hatct001,BOS,TOR,5,3
BOS202008100,BOS,TBA,3,0,loupa001,sprij001,TBA,BOS,7,8
BOS202008110,BOS,TBA,0,1,curtj003,perem004,TBA,BOS,2,8
BOS202008120,BOS,TBA,0,1,snelb001,godlz001,TBA,BOS,5,9
BOS202008130,BOS,TBA,3,2,beekj001,hartk002,TBA,BOS,8,17
BOS202008180,BOS,PHI,1,0,parkb001,taylj001,PHI,BOS,6,13
BOS202008190,BOS,PHI,0,2,brica001,arrij001,BOS,PHI,6,3
BOS202008280,BOS,WAS,0,0,schem001,perem004,WAS,BOS,2,10
BOS202008290,BOS,WAS,3,0,brasr001,sanca004,BOS,WAS,5,3
BOS202008300,BOS,WAS,3,0,osicj001,votha001,BOS,WAS,9,5
BOS202008310,BOS,ATL,1,1,friem001,brewc002,ATL,BOS,3,6
BOS202009010,BOS,ATL,0,2,andei001,stocr001,ATL,BOS,3,10
BOS202009020,BOS,ATL,3,0,matzt001,triga001,ATL,BOS,5,7
BOS202009030,BOS,TOR,0,0,dolir001,valdp002,TOR,BOS,2,6
BOS202009041,BOS,TOR,0,0,colea002,godlz001,TOR,BOS,7,8
BOS202009042,BOS,TOR,0,0,taylj001,strir001,BOS,TOR,3,2
BOS202009050,BOS,TOR,0,0,kickm001,bassa001,BOS,TOR,9,8
BOS202009060,BOS,TOR,3,0,hatct001,hallm002,TOR,BOS,8,10
BOS202009180,BOS,NYA,0,0,loaij001,weber001,NYA,BOS,5,6
BOS202009190,BOS,NYA,0,2,happj001,mazzc002,NYA,BOS,0,8
BOS202009200,BOS,NYA,0,0,houct001,garcd003,BOS,NYA,10,2
BOS202009220,BOS,BAL,0,1,piven001,akink001,BOS,BAL,8,3
BOS202009230,BOS,BAL,2,0,eovan001,kremd001,BOS,BAL,9,1
BOS202009240,BOS,BAL,0,0,cobba001,perem004,BAL,BOS,1,13
CHA202007240,CHA,MIN,1,4,may-t001,gioll001,MIN,CHA,5,10
CHA202007250,CHA,MIN,0,0,keucd001,dobnr001,CHA,MIN,10,3
CHA202007260,CHA,MIN,0,4,maedk001,loper003,MIN,CHA,2,14
CHA202008050,CHA,MIL,0,0,housa001,keucd001,MIL,CHA,0,1
CHA202008060,CHA,MIL,0,0,lindj004,gonzg003,MIL,CHA,3,8
CHA202008070,CHA,CLE,1,0,ceasd001,civaa001,CHA,CLE,2,0
CHA202008080,CHA,CLE,0,0,plesz001,anded003,CLE,CHA,1,7
CHA202008090,CHA,CLE,0,0,matop002,cordj001,CLE,CHA,4,5
CHA202008151,CHA,SLN,0,4,waina001,gioll001,SLN,CHA,1,5
CHA202008152,CHA,SLN,0,0,cabrg001,marse001,SLN,CHA,3,6
CHA202008160,CHA,SLN,1,0,keucd001,hudsd002,CHA,SLN,7,2
CHA202008170,CHA,DET,2,0,heuec001,boydm001,CHA,DET,7,2
CHA202008180,CHA,DET,1,0,ceasd001,skubt001,CHA,DET,10,4
CHA202008190,CHA,DET,0,0,marse001,sotog003,CHA,DET,5,3
CHA202008200,CHA,DET,3,0,gioll001,turns003,CHA,DET,9,0
CHA202008250,CHA,PIT,0,0,gioll001,braus002,CHA,PIT,4,0
CHA202008260,CHA,PIT,0,0,keucd001,willt002,CHA,PIT,10,3
CHA202008280,CHA,KCA,0,0,coloa001,kenni001,CHA,KCA,6,5
CHA202008290,CHA,KCA,0,0,newbj001,burdz001,KCA,CHA,6,9
CHA202008300,CHA,KCA,0,0,fostm001,zubet001,CHA,KCA,5,2
CHA202009110,CHA,DET,0,0,marse001,cisnj001,CHA,DET,4,3
CHA202009120,CHA,DET,3,0,loper003,fulmm001,CHA,DET,14,0
CHA202009130,CHA,DET,0,1,cordj001,turns003,CHA,DET,5,2
CHA202009140,CHA,MIN,0,0,coloa001,roget001,CHA,MIN,3,1
CHA202009150,CHA,MIN,1,0,dunnd001,dobnr001,CHA,MIN,6,2
CHA202009160,CHA,MIN,0,0,stasc001,gioll001,MIN,CHA,1,5
CHA202009170,CHA,MIN,0,0,heuec001,clipt001,CHA,MIN,4,3
CHA202009250,CHA,CHN,0,0,darvy001,ceasd001,CHN,CHA,0,10
CHA202009260,CHA,CHN,0,0,fostm001,lestj001,CHA,CHN,9,5
CHA202009270,CHA,CHN,0,0,alzoa001,loper003,CHN,CHA,8,10
CHN202007240,CHN,MIL,0,0,hendk001,woodb005,CHN,MIL,3,0
CHN202007250,CHN,MIL,1,0,suteb001,darvy001,MIL,CHN,3,8
CHN202007260,CHN,MIL,0,0,chatt001,peraf001,CHN,MIL,9,1
CHN202007310,CHN,PIT,0,0,darvy001,willt002,CHN,PIT,6,3
CHN202008010,CHN,PIT,0,0,chatt001,kellm003,CHN,PIT,4,3
CHN202008020,CHN,PIT,0,1,jeffj001,poncc002,CHN,PIT,2,1
CHN202008030,CHN,KCA,0,0,milla003,duffd001,CHN,KCA,2,0
CHN202008040,CHN,KCA,0,0,hendk001,singb001,CHN,KCA,5,4
CHN202008130,CHN,MIL,1,0,darvy001,andeb004,CHN,MIL,4,2
CHN202008140,CHN,MIL,0,0,peraf001,milla003,MIL,CHN,3,4
CHN202008150,CHN,MIL,2,0,pheld001,jeffj001,MIL,CHN,5,6
CHN202008160,CHN,MIL,3,0,yarde001,adamj002,MIL,CHN,5,6
CHN202008171,CHN,SLN,0,0,gallg001,hendk001,SLN,CHN,1,3
CHN202008172,CHN,SLN,1,0,unded001,webbt001,CHN,SLN,5,4
CHN202008180,CHN,SLN,0,0,darvy001,poncd001,CHN,SLN,6,3
CHN202008191,CHN,SLN,1,4,webbt001,milla003,SLN,CHN,3,9
CHN202008192,CHN,SLN,0,0,jeffj001,milla002,CHN,SLN,4,2
CHN202008210,CHN,CHA,0,0,keucd001,lestj001,CHA,CHN,1,10
CHN202008220,CHN,CHA,0,0,gonzg003,hendk001,CHA,CHN,4,7
CHN202008230,CHN,CHA,0,0,darvy001,ceasd001,CHN,CHA,2,1
CHN202009040,CHN,SLN,2,0,darvy001,flahj002,CHN,SLN,4,1
CHN202009051,CHN,SLN,1,0,waina001,alzoa001,SLN,CHN,2,4
CHN202009052,CHN,SLN,0,0,helsr001,rea-c001,SLN,CHN,1,5
CHN202009060,CHN,SLN,1,1,hudsd002,lestj001,SLN,CHN,3,7
CHN202009070,CHN,SLN,1,0,hendk001,oviej001,CHN,SLN,5,1
CHN202009080,CHN,CIN,0,0,milla003,mahlt001,CHN,CIN,3,0
CHN202009090,CHN,CIN,0,3,bauet001,darvy001,CIN,CHN,0,3
CHN202009100,CHN,CIN,0,2,ryank002,grays001,CHN,CIN,8,5
CHN202009150,CHN,CLE,0,0,jeffj001,pereo002,CHN,CLE,6,5
CHN202009160,CHN,CLE,0,1,adamj002,matop002,CHN,CLE,3,2
CHN202009180,CHN,MIN,1,0,hendk001,hillr001,CHN,MIN,1,0
CHN202009190,CHN,MIN,0,1,pinem001,milla003,MIN,CHN,1,8
CHN202009200,CHN,MIN,0,1,berrj001,darvy001,MIN,CHN,0,4
CIN202007240,CIN,DET,2,0,grays001,boydm001,CIN,DET,7,1
CIN202007250,CIN,DET,1,1,farmb001,igler001,DET,CIN,4,6
CIN202007260,CIN,DET,0,0,cisnj001,lorem002,DET,CIN,2,3
CIN202007270,CIN,CHN,0,4,lestj001,milew001,CHN,CIN,7,8
CIN202007280,CIN,CHN,0,0,milla003,reedc002,CHN,CIN,5,8
CIN202007290,CIN,CHN,0,0,grays001,hendk001,CIN,CHN,12,7
CIN202008030,CIN,CLE,0,1,grays001,plesz001,CIN,CLE,3,2
CIN202008040,CIN,CLE,1,0,biebs001,jonen001,CLE,CIN,2,4
CIN202008110,CIN,KCA,0,0,simsl001,stauj001,CIN,KCA,6,5
CIN202008120,CIN,KCA,0,1,kellb003,milew001,KCA,CIN,4,5
CIN202008130,CIN,PIT,0,2,willt002,desca001,PIT,CIN,6,9
CIN202008140,CIN,PIT,0,0,grays001,kuhlc001,CIN,PIT,8,1
CIN202008280,CIN,CHN,0,2,mahlt001,hendk001,CIN,CHN,6,5
CIN202008291,CIN,CHN,0,0,darvy001,bauet001,CHN,CIN,0,3
CIN202008292,CIN,CHN,1,1,kuhnj001,kimbc001,CIN,CHN,6,5
CIN202008300,CIN,CHN,0,0,rea-c001,castl003,CHN,CIN,1,10
CIN202008310,CIN,SLN,1,1,hudsd002,desca001,SLN,CIN,5,7
CIN202009010,CIN,SLN,0,6,kim-k001,grays001,SLN,CIN,2,16
CIN202009020,CIN,SLN,0,0,igler001,gallg001,CIN,SLN,4,3
CIN202009141,CIN,PIT,0,0,igler001,howas002,CIN,PIT,3,1
CIN202009142,CIN,PIT,0,1,romas001,turln001,CIN,PIT,9,4
CIN202009150,CIN,PIT,3,0,lorem002,musgj001,CIN,PIT,4,1
CIN202009160,CIN,PIT,0,0,castl003,brubj001,CIN,PIT,1,0
CIN202009180,CIN,CHA,1,0,mahlt001,stiej001,CIN,CHA,7,1
CIN202009190,CIN,CHA,0,0,fostm001,bauet001,CHA,CIN,0,5
CIN202009200,CIN,CHA,0,0,simsl001,ceasd001,CIN,CHA,7,3
CIN202009210,CIN,MIL,0,0,castl003,woodb005,CIN,MIL,6,3
CIN202009220,CIN,MIL,2,0,andeb004,antot001,MIL,CIN,2,3
CIN202009230,CIN,MIL,2,0,bauet001,housa001,CIN,MIL,6,1
CLE202007240,CLE,KCA,0,0,biebs001,duffd001,CLE,KCA,2,0
CLE202007250,CLE,KCA,0,2,barls001,karij001,KCA,CLE,2,3
CLE202007260,CLE,KCA,2,0,carrc003,bolar001,CLE,KCA,9,2
CLE202007281,CLE,CHA,2,0,civaa001,ceasd001,CLE,CHA,4,3
CLE202007282,CLE,CHA,3,0,pluta001,rodoc001,CLE,CHA,5,3
CLE202007290,CLE,CHA,0,0,bumma001,handb001,CHA,CLE,0,4
CLE202008050,CLE,CIN,0,0,clevm001,antot001,CLE,CIN,2,0
CLE202008060,CLE,CIN,1,0,carrc003,castl003,CLE,CIN,13,0
CLE202008110,CLE,CHN,0,0,lestj001,pluta001,CHN,CLE,1,7
CLE202008120,CLE,CHN,0,0,hendk001,carrc003,CHN,CLE,2,7
CLE202008210,CLE,DET,0,0,garcr007,pluta001,DET,CLE,5,10
CLE202008220,CLE,DET,0,0,mcket001,boydm001,CLE,DET,6,1
CLE202008230,CLE,DET,1,1,norrd002,carrc003,DET,CLE,4,7
CLE202008240,CLE,MIN,1,0,maedk001,civaa001,MIN,CLE,2,3
CLE202008250,CLE,MIN,1,0,biebs001,alcaj001,CLE,MIN,4,2
CLE202008260,CLE,MIN,0,1,matop002,romos001,CLE,MIN,6,3
CLE202009040,CLE,MIL,0,0,burnc002,matop002,MIL,CLE,1,7
CLE202009050,CLE,MIL,0,0,handb001,hadej001,CLE,MIL,4,3
CLE202009060,CLE,MIL,1,0,biebs001,andeb004,CLE,MIL,4,1
CLE202009070,CLE,KCA,0,0,plesz001,kellb003,CLE,KCA,5,2
CLE202009080,CLE,KCA,2,0,hollg001,cimba001,KCA,CLE,6,8
CLE202009090,CLE,KCA,0,0,duffd001,carrc003,KCA,CLE,0,3
CLE202009100,CLE,KCA,0,0,singb001,civaa001,KCA,CLE,1,11
CLE202009210,CLE,CHA,3,0,civaa001,fry-j001,CLE,CHA,7,4
CLE202009220,CLE,CHA,1,0,matop002,fostm001,CLE,CHA,5,3
CLE202009230,CLE,CHA,0,0,handb001,gonzg003,CLE,CHA,3,2
CLE202009240,CLE,CHA,0,0,hillc001,rodoc001,CLE,CHA,5,4
CLE202009250,CLE,PIT,1,0,pluta001,strac001,CLE,PIT,4,3
CLE202009260,CLE,PIT,0,1,musgj001,civaa001,PIT,CLE,0,8
CLE202009270,CLE,PIT,0,0,karij001,turln001,CLE,PIT,8,6
COL202007310,COL,SDN,2,0,stamc001,daviw001,SDN,COL,7,8
COL202008010,COL,SDN,0,0,freek001,luccj001,COL,SDN,6,1
COL202008020,COL,SDN,0,0,senza001,daviz001,COL,SDN,9,6
COL202008030,COL,SFN,1,0,hoffj003,peraw002,COL,SFN,7,6
COL202008040,COL,SFN,1,0,marqg001,gausk001,COL,SFN,5,2
COL202008050,COL,SFN,1,0,webbl001,grayj003,SFN,COL,3,4
COL202008060,COL,SFN,0,0,almoy001,garcr006,COL,SFN,6,4
COL202008100,COL,ARI,1,2,youna002,grayj003,ARI,COL,8,12
COL202008110,COL,ARI,0,0,estec001,ginkk001,COL,ARI,8,7
COL202008120,COL,ARI,0,1,chafa001,kinlt001,ARI,COL,7,13
COL202008140,COL,TEX,1,0,lynnl001,bardd001,TEX,COL,2,3
COL202008150,COL,TEX,0,0,gibsk002,marqg001,TEX,COL,4,6
COL202008160,COL,TEX,0,0,grayj003,allak001,COL,TEX,10,6
COL202008190,COL,HOU,0,0,valdf001,castr005,HOU,COL,6,13
COL202008200,COL,HOU,0,0,paree003,marqg001,HOU,COL,8,10
COL202008280,COL,SDN,5,0,daviz001,hoffj003,SDN,COL,4,10
COL202008290,COL,SDN,0,0,bardd001,stamc001,COL,SDN,4,3
COL202008300,COL,SDN,0,3,paddc001,castr005,SDN,COL,2,13
COL202008310,COL,SDN,0,0,morea001,marqg001,SDN,COL,0,6
COL202009010,COL,SFN,0,3,gausk001,grayj003,SFN,COL,5,23
COL202009020,COL,SFN,0,4,givem001,coons001,COL,SFN,9,6
COL202009110,COL,ANA,0,2,bardd001,buttt001,COL,ANA,8,4
COL202009120,COL,ANA,0,0,buttt001,kinlt001,ANA,COL,2,5
COL202009130,COL,ANA,0,0,heana001,estec001,ANA,COL,3,5
COL202009150,COL,OAK,0,0,senza001,manas001,COL,OAK,3,1
COL202009160,COL,OAK,0,0,fierm001,marqg001,OAK,COL,1,3
COL202009170,COL,LAN,2,0,flord002,freek001,LAN,COL,3,9
COL202009180,COL,LAN,0,0,whitm004,castr005,LAN,COL,6,15
COL202009190,COL,LAN,1,2,kersc001,gonzc002,LAN,COL,1,6
COL202009200,COL,LAN,0,0,senza001,gonst001,COL,LAN,6,3
DET202007270,DET,KCA,0,0,griff001,funkk001,KCA,DET,6,14
DET202007280,DET,KCA,0,0,alext001,zubet001,DET,KCA,4,3
DET202007290,DET,KCA,0,1,garcb001,kenni001,DET,KCA,5,4
DET202007300,DET,KCA,1,1,hollg001,cisnj001,KCA,DET,3,5
DET202007310,DET,CIN,0,0,turns003,castl003,DET,CIN,7,2
DET202008021,DET,CIN,0,2,igler001,jimej003,CIN,DET,3,4
DET202008022,DET,CIN,0,1,bauet001,norrd002,CIN,DET,0,4
DET202008100,DET,CHA,0,0,norrd002,keucd001,DET,CHA,5,1
DET202008110,DET,CHA,0,4,fostm001,alext001,CHA,DET,4,8
DET202008120,DET,CHA,1,2,ceasd001,boydm001,CHA,DET,5,7
DET202008140,DET,CLE,0,0,civaa001,novai001,CLE,DET,5,10
DET202008150,DET,CLE,0,0,biebs001,turns003,CLE,DET,1,3
DET202008160,DET,CLE,0,0,pereo002,schrj001,CLE,DET,5,8
DET202008240,DET,CHN,0,0,milla003,mizec001,CHN,DET,3,9
DET202008250,DET,CHN,2,0,turns003,chatt001,DET,CHN,7,1
DET202008260,DET,CHN,0,0,jimej003,teper001,DET,CHN,7,6
DET202008291,DET,MIN,0,0,boydm001,dobnr001,DET,MIN,8,2
DET202008292,DET,MIN,0,0,skubt001,dufft001,DET,MIN,4,2
DET202008300,DET,MIN,1,0,alext001,maedk001,DET,MIN,3,2
DET202009080,DET,MIL,0,0,turns003,housa001,DET,MIL,8,3
DET202009090,DET,MIL,0,0,burnc002,boydm001,MIL,DET,0,19
DET202009150,DET,KCA,3,0,boydm001,junij001,DET,KCA,6,0
DET202009160,DET,KCA,0,2,singb001,skubt001,KCA,DET,0,4
DET202009170,DET,CLE,0,1,biebs001,mizec001,CLE,DET,3,10
DET202009180,DET,CLE,0,0,plesz001,alext001,CLE,DET,0,1
DET202009190,DET,CLE,1,0,cisnj001,matop002,DET,CLE,5,2
DET202009200,DET,CLE,0,0,carrc003,boydm001,CLE,DET,4,7
HOU202007240,HOU,SEA,0,0,verlj001,gonzm005,HOU,SEA,8,2
HOU202007250,HOU,SEA,1,0,mccul002,walkt004,HOU,SEA,7,2
HOU202007260,HOU,SEA,1,2,altad001,devec001,SEA,HOU,6,7
HOU202007270,HOU,SEA,0,0,bielb001,gravk001,HOU,SEA,8,5
HOU202007280,HOU,LAN,0,0,kolaa001,valdf001,LAN,HOU,2,5
HOU202007290,HOU,LAN,0,0,santd003,sneec001,LAN,HOU,2,4
HOU202008100,HOU,SFN,0,0,mccul002,webbl001,HOU,SFN,6,4
HOU202008110,HOU,SFN,0,0,gottt001,sneec001,SFN,HOU,6,7
HOU202008120,HOU,SFN,0,1,greiz001,barac001,HOU,SFN,5,1
HOU202008140,HOU,SEA,9,1,valdf001,cortn001,HOU,SEA,11,1
HOU202008150,HOU,SEA,0,0,javic001,margn001,HOU,SEA,2,1
HOU202008160,HOU,SEA,0,0,presr001,swane001,HOU,SEA,3,2
