game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
ARI200804200,ARI,SDN,0,0
ARI200804210,ARI,SFN,0,0
ARI200804220,ARI,SFN,0,1
ARI200804280,ARI,HOU,0,0
ARI200804290,ARI,HOU,2,2
ARI200804300,ARI,HOU,2,4
ARI200805020,ARI,NYN,0,3
ARI200805030,ARI,NYN,0,0
ARI200805040,ARI,NYN,0,0
ARI200805050,ARI,PHI,0,1
ARI200805060,ARI,PHI,1,0
ARI200805070,ARI,PHI,1,0
ARI200805080,ARI,PHI,2,1
ARI200805130,ARI,COL,3,0
ARI200805140,ARI,COL,0,0
ARI200805150,ARI,COL,1,0
ARI200805160,ARI,DET,0,0
ARI200805170,ARI,DET,0,0
ARI200805180,ARI,DET,0,0
ARI200805270,ARI,SFN,0,0
ARI200805280,ARI,SFN,0,0
ARI200805290,ARI,SFN,0,0
ARI200805300,ARI,WAS,0,0
ARI200805310,ARI,WAS,0,0
ARI200806010,ARI,WAS,3,0
ARI200806130,ARI,KCA,0,0
ARI200806140,ARI,KCA,0,1
ARI200806150,ARI,KCA,0,1
ARI200806170,ARI,OAK,0,2
ARI200806180,ARI,OAK,5,0
ARI200806190,ARI,OAK,0,0
ARI200806300,ARI,MIL,2,2
ARI200807010,ARI,MIL,1,3
ARI200807020,ARI,MIL,0,0
ARI200807030,ARI,MIL,0,0
ARI200807040,ARI,SDN,0,0
ARI200807050,ARI,SDN,0,0
ARI200807060,ARI,SDN,0,1
ARI200807180,ARI,LAN,4,3
ARI200807190,ARI,LAN,2,0
ARI200807200,ARI,LAN,3,0
ARI200807210,ARI,CHN,0,0
ARI200807220,ARI,CHN,1,0
ARI200807230,ARI,CHN,0,1
ARI200808040,ARI,PIT,1,3
ARI200808050,ARI,PIT,0,0
ARI200808060,ARI,PIT,0,0
ARI200808070,ARI,ATL,0,1
ARI200808080,ARI,ATL,1,0
ARI200808090,ARI,ATL,0,2
ARI200808100,ARI,ATL,3,0
ARI200808190,ARI,SDN,4,0
ARI200808200,ARI,SDN,3,4
ARI200808210,ARI,SDN,0,0
ARI200808220,ARI,FLO,0,0
ARI200808230,ARI,FLO,1,0
ARI200808240,ARI,FLO,1,1
ARI200808290,ARI,LAN,0,0
ARI200808300,ARI,LAN,0,0
ARI200808310,ARI,LAN,0,4
ARI200809010,ARI,SLN,0,0
ARI200809020,ARI,SLN,0,0
ARI200809030,ARI,SLN,0,0
ARI200809120,ARI,CIN,0,0
ARI200809130,ARI,CIN,0,1
ARI200809140,ARI,CIN,0,0
ARI200809150,ARI,SFN,0,0
ARI200809160,ARI,SFN,0,0
ARI200809170,ARI,SFN,1,3
ARI200809180,ARI,SFN,0,1
ARI200809260,ARI,COL,0,3
ARI200809270,ARI,COL,0,1
ARI200809280,ARI,COL,0,1
ATL200803310,ATL,PIT,0,0
ATL200804020,ATL,PIT,1,0
ATL200804030,ATL,PIT,0,0
ATL200804050,ATL,NYN,1,0
ATL200804060,ATL,NYN,0,0
ATL200804180,ATL,LAN,0,0
ATL200804190,ATL,LAN,0,0
ATL200804200,ATL,LAN,0,0
ATL200804210,ATL,WAS,1,0
ATL200804220,ATL,WAS,0,0
ATL200804230,ATL,FLO,1,3
ATL200804240,ATL,FLO,5,1
ATL200805020,ATL,CIN,0,0
ATL200805030,ATL,CIN,1,0
ATL200805040,ATL,CIN,0,0
ATL200805060,ATL,SDN,0,1
ATL200805070,ATL,SDN,0,0
ATL200805080,ATL,SDN,1,2
ATL200805160,ATL,OAK,0,0
ATL200805170,ATL,OAK,0,1
ATL200805180,ATL,OAK,1,1
ATL200805201,ATL,NYN,1,1
ATL200805202,ATL,NYN,1,0
ATL200805210,ATL,NYN,0,0
ATL200805220,ATL,NYN,0,0
ATL200805230,ATL,ARI,0,5
ATL200805240,ATL,ARI,0,0
ATL200805250,ATL,ARI,0,2
ATL200805260,ATL,ARI,2,0
ATL200806020,ATL,FLO,0,0
ATL200806030,ATL,FLO,3,1
ATL200806040,ATL,FLO,1,1
ATL200806050,ATL,FLO,1,1
ATL200806060,ATL,PHI,0,1
ATL200806070,ATL,PHI,0,0
ATL200806080,ATL,PHI,2,2
ATL200806200,ATL,SEA,0,0
ATL200806210,ATL,SEA,1,3
ATL200806220,ATL,SEA,0,0
ATL200806230,ATL,MIL,0,0
ATL200806240,ATL,MIL,0,2
ATL200806250,ATL,MIL,0,0
ATL200807010,ATL,PHI,0,0
ATL200807020,ATL,PHI,0,0
ATL200807030,ATL,PHI,0,1
ATL200807040,ATL,HOU,0,0
ATL200807050,ATL,HOU,0,2
ATL200807060,ATL,HOU,1,0
ATL200807180,ATL,WAS,0,0
ATL200807190,ATL,WAS,0,0
ATL200807200,ATL,WAS,1,0
ATL200807280,ATL,SLN,0,0
ATL200807290,ATL,SLN,0,0
ATL200807300,ATL,SLN,0,0
ATL200807310,ATL,SLN,0,2
ATL200808010,ATL,MIL,0,2
ATL200808020,ATL,MIL,1,0
ATL200808030,ATL,MIL,2,0
ATL200808131,ATL,CHN,0,0
ATL200808132,ATL,CHN,0,4
ATL200808140,ATL,CHN,0,2
ATL200808150,ATL,SFN,0,1
ATL200808160,ATL,SFN,0,0
ATL200808170,ATL,SFN,0,0
ATL200808180,ATL,SFN,0,3
ATL200808260,ATL,FLO,3,0
ATL200808270,ATL,FLO,0,0
ATL200808280,ATL,FLO,0,0
ATL200809040,ATL,WAS,0,0
ATL200809050,ATL,WAS,1,0
ATL200809060,ATL,WAS,0,0
ATL200809070,ATL,WAS,0,0
ATL200809090,ATL,COL,3,0
ATL200809100,ATL,COL,1,0
ATL200809110,ATL,COL,0,0
ATL200809160,ATL,PHI,0,0
ATL200809170,ATL,PHI,0,4
ATL200809180,ATL,PHI,1,2
ATL200809190,ATL,NYN,0,1
ATL200809200,ATL,NYN,3,0
ATL200809210,ATL,NYN,1,2
BAL200803310,BAL,TBA,2,0
BAL200804020,BAL,TBA,1,3
BAL200804040,BAL,SEA,0,0
BAL200804050,BAL,SEA,0,0
BAL200804060,BAL,SEA,0,0
BAL200804070,BAL,SEA,0,2
BAL200804140,BAL,TOR,1,1
BAL200804150,BAL,TOR,0,1
BAL200804160,BAL,CHA,0,3
BAL200804170,BAL,CHA,0,0
BAL200804180,BAL,NYA,0,0
BAL200804190,BAL,NYA,0,0
BAL200804200,BAL,NYA,0,0
BAL200804290,BAL,TBA,0,0
BAL200804300,BAL,TBA,0,0
BAL200805010,BAL,TBA,0,1
BAL200805130,BAL,BOS,0,3
BAL200805140,BAL,BOS,0,1
BAL200805160,BAL,WAS,0,2
BAL200805170,BAL,WAS,1,0
BAL200805180,BAL,WAS,0,0
BAL200805260,BAL,NYA,0,0
BAL200805270,BAL,NYA,0,0
BAL200805280,BAL,NYA,0,0
BAL200805300,BAL,BOS,0,2
BAL200805310,BAL,BOS,0,0
BAL200806010,BAL,BOS,0,0
BAL200806020,BAL,BOS,0,0
BAL200806130,BAL,PIT,1,0
BAL200806140,BAL,PIT,0,0
BAL200806150,BAL,PIT,0,0
BAL200806170,BAL,HOU,0,1
BAL200806180,BAL,HOU,0,0
BAL200806190,BAL,HOU,0,1
BAL200806300,BAL,KCA,0,0
BAL200807010,BAL,KCA,1,1
BAL200807020,BAL,KCA,2,1
BAL200807030,BAL,KCA,0,0
BAL200807040,BAL,TEX,1,1
BAL200807050,BAL,TEX,3,1
BAL200807060,BAL,TEX,1,0
BAL200807170,BAL,DET,0,0
BAL200807180,BAL,DET,1,0
BAL200807190,BAL,DET,2,6
BAL200807200,BAL,DET,0,0
BAL200807210,BAL,TOR,0,0
BAL200807220,BAL,TOR,2,0
BAL200807230,BAL,TOR,0,0
BAL200807240,BAL,TOR,0,0
BAL200807250,BAL,ANA,0,2
BAL200807260,BAL,ANA,3,2
BAL200807270,BAL,ANA,2,0
BAL200808080,BAL,TEX,0,0
BAL200808090,BAL,TEX,1,0
BAL200808100,BAL,TEX,2,4
BAL200808180,BAL,BOS,0,0
BAL200808190,BAL,BOS,0,2
BAL200808200,BAL,BOS,0,2
BAL200808220,BAL,NYA,1,1
BAL200808230,BAL,NYA,0,2
BAL200808240,BAL,NYA,2,0
BAL200808250,BAL,CHA,0,1
BAL200808260,BAL,CHA,0,2
BAL200808270,BAL,CHA,1,0
BAL200809050,BAL,OAK,0,0
BAL200809060,BAL,OAK,0,1
BAL200809080,BAL,CLE,0,0
BAL200809090,BAL,CLE,0,1
BAL200809100,BAL,CLE,0,1
BAL200809110,BAL,CLE,0,0
BAL200809131,BAL,MIN,1,1
BAL200809132,BAL,MIN,2,6
BAL200809140,BAL,MIN,2,0
BAL200809220,BAL,TBA,0,0
BAL200809231,BAL,TBA,0,0
BAL200809232,BAL,TBA,0,1
BAL200809240,BAL,TBA,5,0
BAL200809260,BAL,TOR,0,0
BAL200809270,BAL,TOR,0,0
BAL200809280,BAL,TOR,0,0
BOS200804080,BOS,DET,0,0
BOS200804090,BOS,DET,0,0
BOS200804100,BOS,DET,0,0
BOS200804110,BOS,NYA,0,0
BOS200804120,BOS,NYA,0,0
BOS200804130,BOS,NYA,3,0
BOS200804180,BOS,TEX,0,0
BOS200804190,BOS,TEX,2,1
BOS200804200,BOS,TEX,0,1
BOS200804210,BOS,TEX,0,0
BOS200804220,BOS,ANA,1,0
BOS200804230,BOS,ANA,0,1
BOS200804240,BOS,ANA,0,0
BOS200804290,BOS,TOR,0,0
BOS200804300,BOS,TOR,0,0
BOS200805010,BOS,TOR,0,0
BOS200805020,BOS,TBA,0,0
BOS200805030,BOS,TBA,3,0
BOS200805040,BOS,TBA,1,0
BOS200805171,BOS,MIL,1,0
BOS200805172,BOS,MIL,2,0
BOS200805180,BOS,MIL,1,2
BOS200805190,BOS,KCA,0,0
BOS200805200,BOS,KCA,0,0
BOS200805210,BOS,KCA,1,0
BOS200805220,BOS,KCA,0,1
BOS200806030,BOS,TBA,0,1
BOS200806040,BOS,TBA,0,0
BOS200806050,BOS,TBA,3,0
BOS200806060,BOS,SEA,0,2
BOS200806070,BOS,SEA,2,0
BOS200806080,BOS,SEA,0,0
BOS200806100,BOS,BAL,1,0
BOS200806110,BOS,BAL,5,0
BOS200806120,BOS,BAL,0,0
BOS200806200,BOS,SLN,0,0
BOS200806210,BOS,SLN,0,4
BOS200806220,BOS,SLN,0,0
BOS200806230,BOS,ARI,0,0
BOS200806240,BOS,ARI,1,0
BOS200806250,BOS,ARI,0,0
BOS200807070,BOS,MIN,0,0
BOS200807080,BOS,MIN,1,0
BOS200807090,BOS,MIN,0,3
BOS200807110,BOS,BAL,0,2
BOS200807120,BOS,BAL,2,0
BOS200807130,BOS,BAL,1,0
BOS200807250,BOS,NYA,0,0
BOS200807260,BOS,NYA,2,0
BOS200807270,BOS,NYA,3,0
BOS200807280,BOS,ANA,0,0
BOS200807290,BOS,ANA,0,0
BOS200807300,BOS,ANA,0,0
BOS200808010,BOS,OAK,0,0
BOS200808020,BOS,OAK,5,2
BOS200808030,BOS,OAK,1,0
BOS200808120,BOS,TEX,11,0
BOS200808130,BOS,TEX,0,0
BOS200808140,BOS,TEX,0,0
BOS200808160,BOS,TOR,0,2
BOS200808170,BOS,TOR,0,6
BOS200808290,BOS,CHA,1,0
BOS200808300,BOS,CHA,3,0
BOS200808310,BOS,CHA,0,2
BOS200809010,BOS,BAL,0,1
BOS200809020,BOS,BAL,0,0
BOS200809030,BOS,BAL,0,1
BOS200809080,BOS,TBA,3,0
BOS200809090,BOS,TBA,1,0
BOS200809100,BOS,TBA,0,0
BOS200809120,BOS,TOR,0,0
BOS200809131,BOS,TOR,0,1
BOS200809132,BOS,TOR,2,0
BOS200809140,BOS,TOR,1,1
BOS200809220,BOS,CLE,0,0
BOS200809230,BOS,CLE,0,0
BOS200809240,BOS,CLE,4,0
BOS200809250,BOS,CLE,3,0
BOS200809260,BOS,NYA,3,1
BOS200809281,BOS,NYA,0,0
BOS200809282,BOS,NYA,1,0
CHA200804070,CHA,MIN,1,1
CHA200804090,CHA,MIN,0,2
CHA200804110,CHA,DET,1,0
CHA200804120,CHA,DET,0,0
CHA200804130,CHA,DET,1,0
CHA200804140,CHA,OAK,0,0
CHA200804150,CHA,OAK,0,0
CHA200804220,CHA,NYA,0,1
CHA200804230,CHA,NYA,0,0
CHA200804240,CHA,NYA,0,0
CHA200804261,CHA,BAL,0,0
CHA200804262,CHA,BAL,0,0
CHA200804270,CHA,BAL,0,0
CHA200804280,CHA,BAL,0,0
CHA200805060,CHA,MIN,2,0
CHA200805070,CHA,MIN,0,1
CHA200805080,CHA,MIN,0,0
CHA200805200,CHA,CLE,1,0
CHA200805210,CHA,CLE,0,0
CHA200805220,CHA,CLE,1,0
CHA200805230,CHA,ANA,0,0
CHA200805240,CHA,ANA,0,0
CHA200805250,CHA,ANA,0,0
CHA200806030,CHA,KCA,2,0
CHA200806040,CHA,KCA,0,0
CHA200806050,CHA,KCA,0,0
CHA200806060,CHA,MIN,0,0
CHA200806070,CHA,MIN,0,0
CHA200806080,CHA,MIN,0,1
CHA200806090,CHA,MIN,0,0
CHA200806130,CHA,COL,0,0
CHA200806140,CHA,COL,0,0
CHA200806150,CHA,COL,0,2
CHA200806170,CHA,PIT,2,0
CHA200806180,CHA,PIT,0,0
CHA200806190,CHA,PIT,0,0
CHA200806270,CHA,CHN,1,0
CHA200806280,CHA,CHN,3,2
CHA200806290,CHA,CHN,0,0
CHA200806300,CHA,CLE,3,1
CHA200807010,CHA,CLE,0,0
CHA200807020,CHA,CLE,2,1
CHA200807030,CHA,OAK,2,0
CHA200807040,CHA,OAK,0,0
CHA200807050,CHA,OAK,0,0
CHA200807060,CHA,OAK,1,0
CHA200807180,CHA,KCA,6,1
CHA200807190,CHA,KCA,0,0
CHA200807200,CHA,KCA,2,4
CHA200807210,CHA,TEX,0,0
CHA200807220,CHA,TEX,1,0
CHA200807230,CHA,TEX,3,1
CHA200808050,CHA,DET,0,2
CHA200808060,CHA,DET,3,0
CHA200808070,CHA,DET,0,0
CHA200808080,CHA,BOS,0,0
CHA200808090,CHA,BOS,0,0
CHA200808100,CHA,BOS,0,3
CHA200808110,CHA,BOS,0,0
CHA200808120,CHA,KCA,2,0
CHA200808130,CHA,KCA,2,0
CHA200808140,CHA,KCA,0,2
CHA200808180,CHA,SEA,0,3
CHA200808190,CHA,SEA,0,0
CHA200808200,CHA,SEA,6,0
CHA200808220,CHA,TBA,0,0
CHA200808230,CHA,TBA,0,0
CHA200808240,CHA,TBA,0,3
CHA200809050,CHA,ANA,2,0
CHA200809060,CHA,ANA,0,1
CHA200809070,CHA,ANA,0,0
CHA200809091,CHA,TOR,0,0
CHA200809092,CHA,TOR,0,1
CHA200809100,CHA,TOR,2,0
CHA200809110,CHA,TOR,0,0
CHA200809141,CHA,DET,0,0
CHA200809142,CHA,DET,1,0
CHA200809260,CHA,CLE,0,1
CHA200809270,CHA,CLE,1,1
CHA200809280,CHA,CLE,0,0
CHA200809290,CHA,DET,1,0
CHA200809300,CHA,MIN,0,0
CHN200803310,CHN,MIL,0,0
CHN200804020,CHN,MIL,0,1
CHN200804030,CHN,MIL,0,2
CHN200804040,CHN,HOU,0,0
CHN200804050,CHN,HOU,0,1
CHN200804060,CHN,HOU,0,0
CHN200804150,CHN,CIN,0,0
CHN200804160,CHN,CIN,4,0
CHN200804170,CHN,CIN,0,0
CHN200804180,CHN,PIT,0,0
CHN200804190,CHN,PIT,2,0
CHN200804200,CHN,PIT,1,0
CHN200804210,CHN,NYN,0,0
CHN200804220,CHN,NYN,0,0
CHN200804290,CHN,MIL,0,1
CHN200804300,CHN,MIL,6,0
CHN200805010,CHN,MIL,0,0
CHN200805090,CHN,ARI,0,1
CHN200805100,CHN,ARI,0,0
CHN200805110,CHN,ARI,0,1
CHN200805120,CHN,SDN,1,0
CHN200805130,CHN,SDN,1,0
CHN200805140,CHN,SDN,1,0
CHN200805150,CHN,SDN,0,0
CHN200805160,CHN,PIT,3,0
CHN200805170,CHN,PIT,0,0
CHN200805180,CHN,PIT,0,2
CHN200805260,CHN,LAN,2,0
CHN200805270,CHN,LAN,0,0
CHN200805280,CHN,LAN,0,0
CHN200805290,CHN,COL,1,0
CHN200805300,CHN,COL,0,4
CHN200805310,CHN,COL,0,0
CHN200806010,CHN,COL,1,0
CHN200806100,CHN,ATL,0,3
CHN200806110,CHN,ATL,3,0
CHN200806120,CHN,ATL,0,0
CHN200806200,CHN,CHA,1,0
CHN200806210,CHN,CHA,1,2
CHN200806220,CHN,CHA,2,0
CHN200806240,CHN,BAL,0,0
CHN200806250,CHN,BAL,4,0
CHN200806260,CHN,BAL,0,0
CHN200807080,CHN,CIN,0,0
CHN200807090,CHN,CIN,0,0
CHN200807100,CHN,CIN,1,0
CHN200807110,CHN,SFN,0,0
CHN200807120,CHN,SFN,0,0
CHN200807130,CHN,SFN,0,0
CHN200807240,CHN,FLO,0,0
CHN200807250,CHN,FLO,0,0
CHN200807260,CHN,FLO,1,0
CHN200807270,CHN,FLO,0,0
CHN200808010,CHN,PIT,0,0
CHN200808020,CHN,PIT,0,0
CHN200808030,CHN,PIT,0,1
CHN200808040,CHN,HOU,0,1
CHN200808050,CHN,HOU,2,0
CHN200808060,CHN,HOU,0,0
CHN200808080,CHN,SLN,0,0
CHN200808090,CHN,SLN,0,1
CHN200808100,CHN,SLN,0,0
CHN200808190,CHN,CIN,0,0
CHN200808200,CHN,CIN,0,0
CHN200808210,CHN,CIN,1,0
CHN200808220,CHN,WAS,0,0
CHN200808230,CHN,WAS,0,0
CHN200808240,CHN,WAS,0,0
CHN200808280,CHN,PHI,0,1
CHN200808290,CHN,PHI,0,1
CHN200808300,CHN,PHI,0,0
CHN200808310,CHN,PHI,0,3
CHN200809010,CHN,HOU,0,0
CHN200809020,CHN,HOU,1,0
CHN200809030,CHN,HOU,0,0
CHN200809160,CHN,MIL,1,0
CHN200809170,CHN,MIL,0,3
CHN200809180,CHN,MIL,0,1
CHN200809190,CHN,SLN,0,5
CHN200809200,CHN,SLN,0,0
CHN200809210,CHN,SLN,0,1
CIN200803310,CIN,ARI,0,1
CIN200804020,CIN,ARI,0,1
CIN200804030,CIN,ARI,2,0
CIN200804040,CIN,PHI,1,3
CIN200804050,CIN,PHI,1,0
CIN200804060,CIN,PHI,2,0
CIN200804070,CIN,PHI,2,3
CIN200804180,CIN,MIL,0,2
CIN200804190,CIN,MIL,0,0
CIN200804200,CIN,MIL,0,0
CIN200804210,CIN,LAN,0,1
CIN200804220,CIN,LAN,0,0
CIN200804230,CIN,HOU,1,0
CIN200804240,CIN,HOU,1,2
CIN200805050,CIN,CHN,3,0
CIN200805060,CIN,CHN,0,1
CIN200805070,CIN,CHN,0,0
CIN200805120,CIN,FLO,0,2
CIN200805130,CIN,FLO,0,0
CIN200805140,CIN,FLO,0,0
CIN200805160,CIN,CLE,2,0
CIN200805170,CIN,CLE,0,0
CIN200805180,CIN,CLE,1,0
CIN200805270,CIN,PIT,0,0
CIN200805280,CIN,PIT,6,0
CIN200805290,CIN,PIT,1,1
CIN200805300,CIN,ATL,0,0
CIN200805310,CIN,ATL,3,0
CIN200806010,CIN,ATL,0,0
CIN200806100,CIN,SLN,0,0
CIN200806110,CIN,SLN,0,5
CIN200806120,CIN,SLN,0,0
CIN200806130,CIN,BOS,1,0
CIN200806140,CIN,BOS,0,1
CIN200806150,CIN,BOS,0,1
CIN200806170,CIN,LAN,0,0
CIN200806180,CIN,LAN,0,1
CIN200806190,CIN,LAN,0,1
CIN200806300,CIN,PIT,0,0
CIN200807010,CIN,PIT,0,0
CIN200807020,CIN,PIT,1,4
CIN200807030,CIN,WAS,0,0
CIN200807040,CIN,WAS,2,0
CIN200807050,CIN,WAS,0,0
CIN200807060,CIN,WAS,0,0
CIN200807170,CIN,NYN,0,0
CIN200807180,CIN,NYN,0,0
CIN200807190,CIN,NYN,0,1
CIN200807200,CIN,NYN,0,1
CIN200807210,CIN,SDN,0,2
CIN200807220,CIN,SDN,0,0
CIN200807230,CIN,SDN,0,1
CIN200807250,CIN,COL,0,2
CIN200807260,CIN,COL,0,0
CIN200807270,CIN,COL,0,0
CIN200808040,CIN,MIL,0,0
CIN200808050,CIN,MIL,1,2
CIN200808060,CIN,MIL,1,0
CIN200808070,CIN,HOU,0,1
CIN200808080,CIN,HOU,0,2
CIN200808090,CIN,HOU,0,1
CIN200808100,CIN,HOU,0,5
CIN200808150,CIN,SLN,1,2
CIN200808160,CIN,SLN,1,0
CIN200808170,CIN,SLN,2,0
CIN200808290,CIN,SFN,0,0
CIN200808300,CIN,SFN,5,1
CIN200808310,CIN,SFN,1,0
CIN200809020,CIN,PIT,1,0
CIN200809030,CIN,PIT,0,0
CIN200809040,CIN,PIT,0,3
CIN200809050,CIN,CHN,2,0
CIN200809060,CIN,CHN,0,0
CIN200809070,CIN,CHN,0,0
CIN200809160,CIN,SLN,0,0
CIN200809170,CIN,SLN,0,0
CIN200809180,CIN,SLN,0,0
CIN200809190,CIN,MIL,5,0
CIN200809200,CIN,MIL,1,0
CIN200809210,CIN,MIL,0,0
CIN200809220,CIN,FLO,0,1
CLE200803310,CLE,CHA,0,2
CLE200804020,CLE,CHA,0,0
CLE200804030,CLE,CHA,0,0
CLE200804110,CLE,OAK,0,1
CLE200804120,CLE,OAK,0,0
CLE200804130,CLE,OAK,0,0
CLE200804140,CLE,BOS,0,1
CLE200804150,CLE,BOS,0,0
CLE200804160,CLE,DET,1,0
CLE200804170,CLE,DET,0,0
CLE200804250,CLE,NYA,1,0
CLE200804260,CLE,NYA,0,0
CLE200804270,CLE,NYA,0,0
CLE200804280,CLE,NYA,0,0
CLE200804290,CLE,SEA,1,0
CLE200804300,CLE,SEA,2,0
CLE200805010,CLE,SEA,0,0
CLE200805030,CLE,KCA,0,0
CLE200805040,CLE,KCA,0,0
CLE200805090,CLE,TOR,0,0
CLE200805100,CLE,TOR,6,0
CLE200805121,CLE,TOR,0,0
CLE200805122,CLE,TOR,0,0
CLE200805130,CLE,OAK,1,0
CLE200805140,CLE,OAK,1,0
CLE200805150,CLE,OAK,1,0
CLE200805230,CLE,TEX,2,4
CLE200805240,CLE,TEX,0,1
CLE200805250,CLE,TEX,1,0
CLE200805260,CLE,CHA,1,1
CLE200805270,CLE,CHA,5,0
CLE200805280,CLE,CHA,2,0
CLE200806100,CLE,MIN,1,0
CLE200806110,CLE,MIN,0,0
CLE200806120,CLE,MIN,0,0
CLE200806130,CLE,SDN,1,0
CLE200806140,CLE,SDN,3,0
CLE200806150,CLE,SDN,0,0
CLE200806240,CLE,SFN,1,0
CLE200806250,CLE,SFN,0,2
CLE200806260,CLE,SFN,0,0
CLE200806270,CLE,CIN,0,0
CLE200806280,CLE,CIN,0,1
CLE200806290,CLE,CIN,0,0
CLE200807100,CLE,TBA,0,0
CLE200807110,CLE,TBA,1,0
CLE200807120,CLE,TBA,0,0
CLE200807130,CLE,TBA,0,0
CLE200807250,CLE,MIN,4,0
CLE200807260,CLE,MIN,0,6
CLE200807270,CLE,MIN,0,0
CLE200807280,CLE,DET,1,0
CLE200807290,CLE,DET,0,0
CLE200807300,CLE,DET,1,0
CLE200807310,CLE,DET,1,1
CLE200808110,CLE,BAL,4,0
CLE200808120,CLE,BAL,4,2
CLE200808130,CLE,BAL,0,0
CLE200808140,CLE,BAL,2,2
CLE200808150,CLE,ANA,0,1
CLE200808160,CLE,ANA,1,1
CLE200808170,CLE,ANA,2,2
CLE200808190,CLE,KCA,0,1
CLE200808200,CLE,KCA,3,1
CLE200808210,CLE,KCA,0,0
CLE200808290,CLE,SEA,0,1
CLE200808300,CLE,SEA,0,0
CLE200808310,CLE,SEA,0,0
CLE200809010,CLE,CHA,0,0
CLE200809020,CLE,CHA,0,0
CLE200809030,CLE,CHA,0,0
CLE200809120,CLE,KCA,1,0
CLE200809131,CLE,KCA,1,0
CLE200809132,CLE,KCA,0,0
CLE200809140,CLE,KCA,3,0
CLE200809150,CLE,MIN,0,0
CLE200809160,CLE,MIN,0,1
CLE200809170,CLE,MIN,0,1
CLE200809190,CLE,DET,1,0
CLE200809200,CLE,DET,1,1
CLE200809210,CLE,DET,3,0
COL200804040,COL,ARI,0,3
COL200804050,COL,ARI,1,1
COL200804060,COL,ARI,0,0
COL200804070,COL,ATL,0,1
COL200804080,COL,ATL,1,1
COL200804090,COL,ATL,0,0
COL200804210,COL,PHI,0,0
