game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO195607270,BRO,CHN,1,0
BRO195607280,BRO,CHN,2,0
BRO195607291,BRO,CHN,0,0
BRO195607292,BRO,CHN,0,0
BRO195607300,BRO,MLN,0,0
BRO195607310,BRO,MLN,0,0
BRO195608010,BRO,MLN,0,0
BRO195608020,BRO,MLN,0,0
BRO195608030,BRO,SLN,0,1
BRO195608040,BRO,SLN,5,0
BRO195608051,BRO,SLN,0,0
BRO195608052,BRO,SLN,3,0
BRO195608070,BRO,PIT,0,0
BRO195608100,BRO,PHI,1,0
BRO195608110,BRO,PHI,5,0
BRO195608120,BRO,PHI,0,1
BRO195608140,BRO,NY1,0,0
BRO195608150,BRO,NY1,0,0
BRO195608160,BRO,NY1,4,0
BRO195609031,BRO,PIT,0,0
BRO195609032,BRO,PIT,0,0
BRO195609050,BRO,PIT,0,0
BRO195609071,BRO,NY1,0,2
BRO195609072,BRO,NY1,0,0
BRO195609080,BRO,NY1,0,1
BRO195609090,BRO,NY1,0,1
BRO195609110,BRO,MLN,0,0
BRO195609120,BRO,MLN,3,0
BRO195609140,BRO,CHN,0,0
BRO195609150,BRO,CHN,0,0
BRO195609160,BRO,CIN,0,0
BRO195609170,BRO,CIN,2,0
BRO195609180,BRO,SLN,0,3
BRO195609190,BRO,SLN,2,1
BRO195609250,BRO,PHI,0,0
BRO195609260,BRO,PHI,1,0
BRO195609291,BRO,PIT,3,2
BRO195609292,BRO,PIT,0,0
BRO195609300,BRO,PIT,3,0
CHA195604170,CHA,CLE,0,0
CHA195604190,CHA,CLE,0,0
CHA195604270,CHA,KC1,1,0
CHA195605150,CHA,WS1,0,0
CHA195605160,CHA,WS1,0,0
CHA195605170,CHA,NYA,1,0
CHA195605180,CHA,NYA,0,1
CHA195605190,CHA,NYA,0,1
CHA195605201,CHA,BOS,0,0
CHA195605202,CHA,BOS,1,1
CHA195605230,CHA,BAL,0,1
CHA195605250,CHA,CLE,0,0
CHA195605271,CHA,CLE,1,1
CHA195605272,CHA,CLE,0,0
CHA195606150,CHA,WS1,0,0
CHA195606160,CHA,WS1,0,0
CHA195606171,CHA,WS1,5,0
CHA195606172,CHA,WS1,0,2
CHA195606180,CHA,BAL,0,0
CHA195606190,CHA,BAL,0,0
CHA195606200,CHA,BAL,0,2
CHA195606210,CHA,BAL,1,0
CHA195606220,CHA,NYA,0,0
CHA195606230,CHA,NYA,0,0
CHA195606241,CHA,NYA,4,1
CHA195606242,CHA,NYA,4,0
CHA195606260,CHA,BOS,0,1
CHA195606270,CHA,BOS,0,0
CHA195607041,CHA,KC1,3,0
CHA195607042,CHA,KC1,0,3
CHA195607060,CHA,DET,2,0
CHA195607070,CHA,DET,1,0
CHA195607081,CHA,DET,1,4
CHA195607082,CHA,DET,3,4
CHA195607230,CHA,KC1,0,0
CHA195607240,CHA,NYA,2,2
CHA195607250,CHA,NYA,0,0
CHA195607260,CHA,NYA,0,1
CHA195607270,CHA,BOS,1,0
CHA195607280,CHA,BOS,0,0
CHA195607291,CHA,BOS,0,0
CHA195607292,CHA,BOS,0,1
CHA195607310,CHA,WS1,0,0
CHA195608010,CHA,WS1,1,0
CHA195608020,CHA,WS1,0,0
CHA195608030,CHA,BAL,12,3
CHA195608040,CHA,BAL,0,1
CHA195608051,CHA,BAL,0,0
CHA195608052,CHA,BAL,0,1
CHA195608071,CHA,KC1,0,1
CHA195608072,CHA,KC1,0,0
CHA195608080,CHA,CLE,1,0
CHA195608090,CHA,CLE,1,0
CHA195608170,CHA,DET,0,0
CHA195608180,CHA,DET,1,0
CHA195608191,CHA,DET,0,1
CHA195608192,CHA,DET,2,1
CHA195608311,CHA,CLE,0,2
CHA195608312,CHA,CLE,0,0
CHA195609010,CHA,CLE,0,0
CHA195609020,CHA,CLE,0,0
CHA195609031,CHA,DET,0,0
CHA195609032,CHA,DET,3,0
CHA195609040,CHA,DET,0,0
CHA195609110,CHA,BOS,1,0
CHA195609120,CHA,BOS,0,2
CHA195609130,CHA,BOS,0,0
CHA195609140,CHA,BAL,1,0
CHA195609150,CHA,BAL,1,0
CHA195609161,CHA,WS1,1,2
CHA195609162,CHA,WS1,0,0
CHA195609180,CHA,NYA,1,0
CHA195609211,CHA,KC1,0,0
CHA195609212,CHA,KC1,1,2
CHA195609220,CHA,KC1,3,0
CHA195609231,CHA,KC1,0,0
CHA195609232,CHA,KC1,0,0
CHN195604200,CHN,CIN,6,0
CHN195604210,CHN,CIN,0,0
CHN195604221,CHN,CIN,0,0
CHN195604222,CHN,CIN,0,0
CHN195605010,CHN,NY1,0,0
CHN195605020,CHN,NY1,1,0
CHN195605040,CHN,PHI,0,0
CHN195605061,CHN,PIT,0,0
CHN195605062,CHN,PIT,3,0
CHN195605080,CHN,BRO,0,3
CHN195605120,CHN,SLN,0,0
CHN195605131,CHN,SLN,0,0
CHN195605132,CHN,SLN,2,0
CHN195605280,CHN,CIN,0,0
CHN195605290,CHN,CIN,0,0
CHN195605301,CHN,MLN,3,3
CHN195605302,CHN,MLN,0,0
CHN195605310,CHN,MLN,0,4
CHN195606010,CHN,BRO,0,0
CHN195606021,CHN,BRO,0,1
CHN195606022,CHN,BRO,0,2
CHN195606030,CHN,BRO,1,1
CHN195606050,CHN,PIT,0,0
CHN195606060,CHN,PIT,0,2
CHN195606070,CHN,PIT,0,1
CHN195606080,CHN,PHI,4,1
CHN195606090,CHN,PHI,2,0
CHN195606101,CHN,PHI,1,0
CHN195606102,CHN,PHI,0,0
CHN195606120,CHN,NY1,0,2
CHN195606130,CHN,NY1,0,2
CHN195606290,CHN,MLN,2,0
CHN195606300,CHN,MLN,2,0
CHN195607011,CHN,MLN,3,0
CHN195607012,CHN,MLN,0,3
CHN195607020,CHN,SLN,0,0
CHN195607030,CHN,SLN,0,0
CHN195607121,CHN,PIT,0,0
CHN195607122,CHN,PIT,3,0
CHN195607130,CHN,PIT,1,3
CHN195607141,CHN,PIT,0,0
CHN195607142,CHN,PIT,0,0
CHN195607150,CHN,BRO,0,0
CHN195607160,CHN,BRO,0,3
CHN195607170,CHN,PHI,0,0
CHN195607181,CHN,PHI,2,0
CHN195607182,CHN,PHI,0,0
CHN195607190,CHN,PHI,1,0
CHN195607200,CHN,NY1,0,0
CHN195607221,CHN,NY1,0,0
CHN195607222,CHN,NY1,0,0
CHN195608100,CHN,SLN,1,0
CHN195608110,CHN,SLN,0,0
CHN195608121,CHN,SLN,0,0
CHN195608122,CHN,SLN,0,0
CHN195608140,CHN,CIN,0,0
CHN195608151,CHN,CIN,1,0
CHN195608152,CHN,CIN,0,1
CHN195608160,CHN,CIN,0,0
CHN195608210,CHN,PHI,1,1
CHN195608220,CHN,PHI,0,2
CHN195608231,CHN,NY1,0,0
CHN195608232,CHN,NY1,0,0
CHN195608240,CHN,NY1,1,0
CHN195608250,CHN,NY1,0,1
CHN195608261,CHN,PIT,0,0
CHN195608281,CHN,BRO,0,1
CHN195608282,CHN,BRO,0,0
CHN195608290,CHN,BRO,0,5
CHN195608300,CHN,BRO,1,1
CHN195609070,CHN,MLN,1,0
CHN195609080,CHN,MLN,2,0
CHN195609091,CHN,MLN,1,0
CHN195609092,CHN,MLN,0,0
CHN195609251,CHN,SLN,0,0
CHN195609252,CHN,SLN,0,0
CHN195609260,CHN,SLN,0,1
CHN195609290,CHN,CIN,1,2
CHN195609300,CHN,CIN,0,1
CIN195604170,CIN,SLN,0,1
CIN195604190,CIN,SLN,2,0
CIN195604270,CIN,CHN,0,0
CIN195604280,CIN,CHN,4,0
CIN195604291,CIN,CHN,0,0
CIN195604292,CIN,CHN,0,0
CIN195605010,CIN,BRO,1,0
CIN195605020,CIN,BRO,6,2
CIN195605030,CIN,PIT,0,2
CIN195605040,CIN,PIT,0,0
CIN195605050,CIN,PIT,0,0
CIN195605061,CIN,PHI,2,0
CIN195605062,CIN,PHI,4,0
CIN195605080,CIN,NY1,0,2
CIN195605090,CIN,NY1,1,0
CIN195605110,CIN,MLN,1,0
CIN195605120,CIN,MLN,7,1
CIN195605131,CIN,MLN,0,0
CIN195605132,CIN,MLN,0,0
CIN195606010,CIN,NY1,0,0
CIN195606020,CIN,NY1,0,0
CIN195606031,CIN,NY1,0,0
CIN195606032,CIN,NY1,1,0
CIN195606040,CIN,PHI,1,0
CIN195606050,CIN,PHI,0,0
CIN195606060,CIN,PHI,1,2
CIN195606070,CIN,PHI,0,3
CIN195606080,CIN,BRO,1,0
CIN195606090,CIN,BRO,0,1
CIN195606100,CIN,BRO,4,2
CIN195606120,CIN,PIT,3,0
CIN195607020,CIN,MLN,1,0
CIN195607030,CIN,MLN,0,0
CIN195607041,CIN,CHN,2,0
CIN195607042,CIN,CHN,2,0
CIN195607060,CIN,SLN,0,0
CIN195607070,CIN,SLN,0,2
CIN195607080,CIN,SLN,0,0
CIN195607120,CIN,PHI,0,2
CIN195607130,CIN,PHI,1,1
CIN195607140,CIN,PHI,0,0
CIN195607151,CIN,NY1,1,0
CIN195607152,CIN,NY1,0,0
CIN195607160,CIN,NY1,0,1
CIN195607170,CIN,BRO,2,2
CIN195607180,CIN,BRO,1,5
CIN195607190,CIN,BRO,0,0
CIN195607200,CIN,PIT,0,2
CIN195607210,CIN,PIT,1,1
CIN195607221,CIN,PIT,0,1
CIN195607222,CIN,PIT,2,0
CIN195607230,CIN,PIT,1,1
CIN195608060,CIN,SLN,1,0
CIN195608070,CIN,SLN,0,0
CIN195608080,CIN,CHN,3,0
CIN195608090,CIN,CHN,0,1
CIN195608170,CIN,MLN,0,2
CIN195608180,CIN,MLN,0,1
CIN195608190,CIN,MLN,0,0
CIN195608200,CIN,MLN,0,0
CIN195608210,CIN,PIT,1,0
CIN195608220,CIN,PIT,2,0
CIN195608230,CIN,BRO,3,3
CIN195608240,CIN,BRO,0,1
CIN195608250,CIN,BRO,2,0
CIN195608261,CIN,PHI,0,2
CIN195608262,CIN,PHI,0,2
CIN195608280,CIN,NY1,3,0
CIN195608290,CIN,NY1,0,0
CIN195608310,CIN,CHN,0,0
CIN195609010,CIN,CHN,0,0
CIN195609020,CIN,CHN,0,0
CIN195609210,CIN,SLN,0,0
CIN195609220,CIN,SLN,0,1
CIN195609231,CIN,SLN,0,0
CIN195609232,CIN,SLN,1,0
CIN195609250,CIN,MLN,0,0
CLE195604200,CLE,DET,1,1
CLE195604210,CLE,DET,1,2
CLE195604221,CLE,DET,1,0
CLE195604222,CLE,DET,2,1
CLE195605110,CLE,KC1,2,0
CLE195605120,CLE,KC1,0,0
CLE195605131,CLE,KC1,0,2
CLE195605132,CLE,KC1,0,0
CLE195605140,CLE,NYA,0,0
CLE195605160,CLE,NYA,0,1
CLE195605180,CLE,WS1,1,0
CLE195605190,CLE,WS1,0,0
CLE195605201,CLE,BAL,1,0
CLE195605202,CLE,BAL,0,0
CLE195605220,CLE,BOS,0,3
CLE195605230,CLE,BOS,0,0
CLE195605280,CLE,DET,1,0
CLE195605301,CLE,CHA,0,0
CLE195605302,CLE,CHA,0,1
CLE195606150,CLE,NYA,0,2
CLE195606160,CLE,NYA,0,0
CLE195606170,CLE,NYA,0,4
CLE195606190,CLE,BOS,1,2
CLE195606200,CLE,BOS,2,2
CLE195606210,CLE,BOS,0,0
CLE195606220,CLE,WS1,0,0
CLE195606230,CLE,WS1,1,1
CLE195606240,CLE,WS1,1,0
CLE195606260,CLE,BAL,0,0
CLE195606270,CLE,BAL,1,0
CLE195606291,CLE,CHA,1,0
CLE195606292,CLE,CHA,0,0
CLE195606300,CLE,CHA,0,1
CLE195607011,CLE,CHA,1,0
CLE195607012,CLE,CHA,1,0
CLE195607030,CLE,KC1,4,0
CLE195607240,CLE,WS1,0,0
CLE195607250,CLE,WS1,0,0
CLE195607260,CLE,WS1,0,0
CLE195607270,CLE,BAL,0,0
CLE195607280,CLE,BAL,0,0
CLE195607291,CLE,BAL,0,0
CLE195607292,CLE,BAL,0,0
CLE195607300,CLE,NYA,0,1
CLE195607310,CLE,NYA,0,0
CLE195608010,CLE,NYA,2,0
CLE195608020,CLE,NYA,0,0
CLE195608030,CLE,BOS,0,0
CLE195608040,CLE,BOS,1,2
CLE195608050,CLE,BOS,1,0
CLE195608140,CLE,DET,0,0
CLE195608150,CLE,DET,0,0
CLE195608160,CLE,DET,4,0
CLE195608170,CLE,KC1,0,0
CLE195608180,CLE,KC1,2,0
CLE195608191,CLE,KC1,1,1
CLE195608192,CLE,KC1,0,0
CLE195609070,CLE,CHA,1,0
CLE195609080,CLE,CHA,0,0
CLE195609091,CLE,CHA,0,0
CLE195609092,CLE,CHA,1,3
CLE195609110,CLE,BAL,1,0
CLE195609120,CLE,BAL,0,0
CLE195609130,CLE,BAL,0,0
CLE195609141,CLE,BOS,1,0
CLE195609142,CLE,BOS,0,0
CLE195609150,CLE,BOS,0,0
CLE195609161,CLE,NYA,0,0
CLE195609162,CLE,NYA,0,0
CLE195609181,CLE,WS1,0,0
CLE195609182,CLE,WS1,0,0
CLE195609190,CLE,WS1,0,0
CLE195609250,CLE,KC1,0,0
CLE195609260,CLE,KC1,1,1
CLE195609280,CLE,DET,0,0
CLE195609290,CLE,DET,0,1
CLE195609300,CLE,DET,0,1
DET195604170,DET,KC1,0,0
DET195604190,DET,KC1,0,0
DET195604270,DET,CLE,0,0
DET195604291,DET,CLE,0,0
DET195604292,DET,CLE,0,3
DET195605110,DET,CHA,0,2
DET195605120,DET,CHA,1,3
DET195605130,DET,CHA,0,0
DET195605150,DET,BOS,0,0
DET195605160,DET,BOS,1,0
DET195605180,DET,BAL,0,0
DET195605190,DET,BAL,1,0
DET195605201,DET,WS1,0,0
DET195605202,DET,WS1,4,0
DET195605220,DET,NYA,0,2
DET195605230,DET,NYA,0,1
DET195605240,DET,NYA,1,0
DET195605250,DET,KC1,0,0
DET195605260,DET,KC1,0,2
DET195605271,DET,KC1,1,0
DET195605272,DET,KC1,0,0
DET195606150,DET,BOS,0,0
DET195606160,DET,BOS,0,2
DET195606170,DET,BOS,0,0
DET195606180,DET,NYA,2,0
DET195606190,DET,NYA,0,0
DET195606200,DET,NYA,0,0
DET195606220,DET,BAL,1,0
DET195606241,DET,BAL,0,0
DET195606242,DET,BAL,0,3
DET195606250,DET,WS1,0,0
DET195606260,DET,WS1,1,0
DET195606270,DET,WS1,0,0
DET195607020,DET,CHA,0,0
DET195607030,DET,CHA,0,0
DET195607041,DET,CLE,0,0
DET195607042,DET,CLE,0,0
DET195607050,DET,CLE,0,5
DET195607241,DET,BAL,1,3
DET195607242,DET,BAL,0,5
DET195607250,DET,BAL,0,0
DET195607260,DET,BAL,0,0
DET195607270,DET,WS1,0,0
DET195607280,DET,WS1,0,0
DET195607291,DET,WS1,2,0
DET195607292,DET,WS1,0,0
DET195607300,DET,BOS,0,0
DET195607310,DET,BOS,3,2
DET195608010,DET,BOS,0,3
DET195608020,DET,BOS,0,3
DET195608030,DET,NYA,1,0
DET195608040,DET,NYA,2,2
DET195608050,DET,NYA,4,0
DET195608060,DET,CLE,1,0
DET195608070,DET,CLE,0,0
DET195608080,DET,KC1,2,1
DET195608090,DET,KC1,0,3
DET195608100,DET,CHA,0,0
DET195608110,DET,CHA,1,0
DET195608120,DET,CHA,1,1
DET195608310,DET,KC1,1,0
DET195609010,DET,KC1,2,0
DET195609020,DET,KC1,0,0
DET195609110,DET,WS1,0,0
DET195609120,DET,WS1,0,0
DET195609130,DET,WS1,0,0
DET195609140,DET,NYA,0,2
DET195609150,DET,NYA,0,0
DET195609161,DET,BOS,0,0
DET195609162,DET,BOS,3,1
DET195609180,DET,BAL,1,0
DET195609190,DET,BAL,0,0
DET195609210,DET,CLE,0,2
DET195609220,DET,CLE,0,2
DET195609230,DET,CLE,1,0
DET195609240,DET,CHA,0,0
DET195609250,DET,CHA,0,0
DET195609260,DET,CHA,0,0
KC1195604200,KC1,CHA,0,1
KC1195604210,KC1,CHA,0,0
KC1195604220,KC1,CHA,0,0
KC1195604240,KC1,DET,1,0
KC1195604250,KC1,CLE,0,3
KC1195604260,KC1,CLE,0,1
KC1195605150,KC1,BAL,0,0
KC1195605160,KC1,BAL,0,0
KC1195605170,KC1,BOS,0,3
KC1195605180,KC1,BOS,0,4
KC1195605190,KC1,BOS,0,0
KC1195605200,KC1,NYA,0,0
KC1195605210,KC1,NYA,0,6
KC1195605220,KC1,WS1,0,0
KC1195605230,KC1,WS1,3,2
KC1195605280,KC1,CHA,0,0
KC1195605290,KC1,CHA,0,0
KC1195605301,KC1,DET,0,1
KC1195605302,KC1,DET,0,0
KC1195606150,KC1,BAL,0,0
KC1195606160,KC1,BAL,0,0
KC1195606170,KC1,BAL,0,0
KC1195606180,KC1,WS1,2,0
KC1195606190,KC1,WS1,0,4
KC1195606200,KC1,WS1,0,0
KC1195606210,KC1,WS1,3,0
KC1195606220,KC1,BOS,0,2
KC1195606230,KC1,BOS,1,1
KC1195606240,KC1,BOS,3,1
KC1195606250,KC1,NYA,2,5
KC1195606260,KC1,NYA,0,0
KC1195606270,KC1,NYA,0,0
KC1195606280,KC1,DET,0,0
KC1195606290,KC1,DET,0,0
KC1195606300,KC1,DET,0,0
KC1195607010,KC1,DET,1,1
KC1195607060,KC1,CLE,2,0
KC1195607070,KC1,CLE,1,0
KC1195607080,KC1,CLE,1,0
KC1195607240,KC1,BOS,0,1
KC1195607250,KC1,BOS,0,0
KC1195607260,KC1,BOS,2,0
KC1195607270,KC1,NYA,1,2
KC1195607280,KC1,NYA,1,5
KC1195607290,KC1,NYA,2,0
KC1195607300,KC1,BAL,0,0
KC1195607310,KC1,BAL,0,0
KC1195608010,KC1,BAL,0,1
KC1195608020,KC1,BAL,0,0
KC1195608030,KC1,WS1,1,0
KC1195608040,KC1,WS1,0,0
KC1195608050,KC1,WS1,0,1
KC1195608100,KC1,CLE,0,0
KC1195608110,KC1,CLE,1,1
KC1195608120,KC1,CLE,1,0
KC1195608140,KC1,CHA,0,5
KC1195608150,KC1,CHA,0,3
KC1195608160,KC1,CHA,3,1
KC1195609031,KC1,CLE,2,0
KC1195609032,KC1,CLE,0,0
KC1195609040,KC1,CLE,1,0
KC1195609060,KC1,DET,0,1
KC1195609070,KC1,DET,4,2
KC1195609080,KC1,DET,0,0
KC1195609090,KC1,DET,0,1
KC1195609110,KC1,NYA,0,1
KC1195609120,KC1,NYA,3,1
KC1195609130,KC1,NYA,0,2
KC1195609140,KC1,WS1,1,1
KC1195609150,KC1,WS1,3,1
KC1195609161,KC1,BAL,0,1
KC1195609162,KC1,BAL,0,0
KC1195609280,KC1,CHA,1,3
KC1195609290,KC1,CHA,0,0
KC1195609300,KC1,CHA,2,0
MLN195604170,MLN,CHN,0,0
MLN195604190,MLN,CHN,0,0
MLN195604300,MLN,SLN,0,0
MLN195605010,MLN,PHI,0,2
MLN195605040,MLN,NY1,0,0
MLN195605070,MLN,BRO,0,0
MLN195605080,MLN,PIT,0,0
MLN195605250,MLN,CIN,1,0
MLN195605260,MLN,CIN,0,0
MLN195605270,MLN,CIN,0,0
MLN195606010,MLN,PIT,0,0
MLN195606020,MLN,PIT,0,0
MLN195606040,MLN,BRO,0,1
MLN195606050,MLN,BRO,1,0
MLN195606060,MLN,BRO,3,1
MLN195606070,MLN,BRO,0,0
MLN195606080,MLN,NY1,0,0
MLN195606090,MLN,NY1,3,0
MLN195606100,MLN,NY1,0,0
MLN195606110,MLN,PHI,0,0
MLN195606120,MLN,PHI,0,0
MLN195606130,MLN,PHI,1,0
MLN195606140,MLN,NY1,0,0
MLN195607041,MLN,SLN,0,0
MLN195607042,MLN,SLN,0,0
MLN195607050,MLN,CHN,0,0
MLN195607070,MLN,CHN,0,0
MLN195607120,MLN,BRO,0,0
MLN195607131,MLN,BRO,6,0
MLN195607132,MLN,BRO,0,4
MLN195607140,MLN,BRO,0,1
MLN195607151,MLN,PIT,2,0
MLN195607152,MLN,PIT,0,0
MLN195607160,MLN,PIT,1,0
MLN195607180,MLN,NY1,4,0
MLN195607190,MLN,NY1,5,0
MLN195607200,MLN,PHI,2,0
MLN195607210,MLN,PHI,0,0
MLN195607221,MLN,PHI,1,0
MLN195607222,MLN,PHI,3,1
MLN195608060,MLN,CHN,0,0
MLN195608070,MLN,CHN,1,0
MLN195608081,MLN,SLN,1,0
MLN195608082,MLN,SLN,0,2
MLN195608091,MLN,SLN,0,0
MLN195608092,MLN,SLN,0,1
MLN195608100,MLN,CIN,0,0
MLN195608110,MLN,CIN,2,0
MLN195608120,MLN,CIN,3,0
