game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BSN192206030,BSN,NY1,0,0
BSN192206050,BSN,SLN,0,0
BSN192206060,BSN,SLN,0,0
BSN192206070,BSN,SLN,0,0
BSN192206080,BSN,SLN,0,0
BSN192206090,BSN,PIT,1,0
BSN192206100,BSN,PIT,0,0
BSN192206120,BSN,PIT,4,0
BSN192206130,BSN,PIT,4,0
BSN192206140,BSN,CHN,0,0
BSN192206160,BSN,CHN,1,0
BSN192206171,BSN,CHN,3,0
BSN192206172,BSN,CHN,0,0
BSN192206200,BSN,CIN,0,0
BSN192206270,BSN,BRO,1,0
BSN192206280,BSN,BRO,0,0
BSN192206290,BSN,BRO,0,0
BSN192206300,BSN,BRO,0,0
BSN192207010,BSN,BRO,0,0
BSN192207040,BSN,PHI,0,2
BSN192207250,BSN,CHN,0,0
BSN192207261,BSN,CHN,0,0
BSN192207262,BSN,CHN,0,0
BSN192207270,BSN,CHN,1,0
BSN192207280,BSN,CHN,0,0
BSN192207291,BSN,CIN,0,1
BSN192207292,BSN,CIN,0,0
BSN192207310,BSN,CIN,0,0
BSN192208010,BSN,CIN,0,0
BSN192208030,BSN,PIT,0,1
BSN192208040,BSN,PIT,0,0
BSN192208050,BSN,PIT,0,0
BSN192208070,BSN,SLN,0,0
BSN192208091,BSN,SLN,0,0
BSN192208092,BSN,SLN,2,0
BSN192208100,BSN,SLN,0,0
BSN192208301,BSN,PHI,2,0
BSN192208302,BSN,PHI,0,0
BSN192208311,BSN,PHI,3,0
BSN192208312,BSN,PHI,0,0
BSN192209011,BSN,PHI,0,0
BSN192209021,BSN,PHI,0,0
BSN192209022,BSN,PHI,0,0
BSN192209051,BSN,NY1,0,0
BSN192209052,BSN,NY1,0,0
BSN192209060,BSN,NY1,1,1
BSN192209131,BSN,PIT,0,3
BSN192209132,BSN,PIT,1,3
BSN192209140,BSN,PIT,0,0
BSN192209150,BSN,PIT,0,0
BSN192209160,BSN,SLN,0,2
BSN192209180,BSN,SLN,0,0
BSN192209190,BSN,SLN,0,0
BSN192209201,BSN,CIN,2,0
BSN192209211,BSN,CIN,0,0
BSN192209212,BSN,CIN,1,0
BSN192209221,BSN,CIN,0,0
BSN192209222,BSN,CIN,0,1
BSN192209231,BSN,CHN,0,1
BSN192209232,BSN,CHN,0,0
BSN192209260,BSN,BRO,3,2
BSN192209270,BSN,BRO,1,0
CAG192208160,CAG,ACY,0,0
CHA192204120,CHA,SLA,0,2
CHA192204130,CHA,SLA,1,0
CHA192204150,CHA,SLA,0,1
CHA192204180,CHA,DET,0,1
CHA192205020,CHA,CLE,3,0
CHA192205040,CHA,CLE,0,0
CHA192205050,CHA,CLE,0,0
CHA192205260,CHA,SLA,1,0
CHA192205271,CHA,SLA,0,0
CHA192205272,CHA,SLA,0,0
CHA192205280,CHA,SLA,0,0
CHA192206060,CHA,NYA,0,0
CHA192206070,CHA,NYA,0,3
CHA192206080,CHA,NYA,0,1
CHA192206090,CHA,NYA,0,0
CHA192206100,CHA,BOS,2,3
CHA192206110,CHA,BOS,0,1
CHA192206120,CHA,BOS,0,1
CHA192206130,CHA,BOS,0,0
CHA192206140,CHA,PHA,1,1
CHA192206150,CHA,PHA,4,0
CHA192206160,CHA,PHA,2,0
CHA192206170,CHA,PHA,0,0
CHA192206180,CHA,WS1,0,0
CHA192206190,CHA,WS1,0,0
CHA192206200,CHA,WS1,2,0
CHA192206210,CHA,WS1,0,0
CHA192206220,CHA,CLE,0,0
CHA192206230,CHA,CLE,0,1
CHA192206240,CHA,CLE,0,0
CHA192206250,CHA,CLE,0,1
CHA192207010,CHA,DET,4,1
CHA192207020,CHA,DET,0,1
CHA192207031,CHA,DET,1,3
CHA192207032,CHA,DET,0,1
CHA192207250,CHA,BOS,0,1
CHA192207260,CHA,BOS,0,0
CHA192207270,CHA,BOS,0,0
CHA192207280,CHA,BOS,0,0
CHA192207290,CHA,NYA,0,0
CHA192207300,CHA,NYA,1,0
CHA192207310,CHA,NYA,0,1
CHA192208020,CHA,WS1,0,0
CHA192208030,CHA,WS1,0,0
CHA192208040,CHA,WS1,0,0
CHA192208050,CHA,WS1,0,0
CHA192208060,CHA,PHA,0,0
CHA192208070,CHA,PHA,0,0
CHA192208080,CHA,PHA,2,0
CHA192208090,CHA,PHA,0,0
CHA192208120,CHA,SLA,1,0
CHA192208130,CHA,SLA,0,1
CHA192209041,CHA,DET,1,0
CHA192209042,CHA,DET,0,0
CHA192209051,CHA,DET,1,0
CHA192209052,CHA,DET,1,0
CHA192209060,CHA,DET,1,1
CHA192209070,CHA,CLE,3,3
CHA192209080,CHA,CLE,2,2
CHA192209090,CHA,CLE,1,0
CHA192209120,CHA,CLE,0,1
CHA192209131,CHA,NYA,2,3
CHA192209132,CHA,NYA,1,2
CHA192209140,CHA,NYA,0,1
CHA192209150,CHA,NYA,0,0
CHA192209160,CHA,BOS,0,0
CHA192209170,CHA,BOS,0,1
CHA192209180,CHA,BOS,3,0
CHA192209201,CHA,PHA,1,0
CHA192209210,CHA,PHA,0,1
CHA192209220,CHA,WS1,3,0
CHA192209230,CHA,WS1,2,0
CHA192209240,CHA,WS1,0,0
CHN192204200,CHN,CIN,0,1
CHN192204210,CHN,CIN,0,0
CHN192204220,CHN,CIN,0,0
CHN192204230,CHN,PIT,0,0
CHN192204240,CHN,PIT,1,2
CHN192204260,CHN,PIT,1,2
CHN192204270,CHN,SLN,0,1
CHN192204280,CHN,SLN,0,4
CHN192204290,CHN,SLN,0,0
CHN192205070,CHN,PIT,1,4
CHN192205090,CHN,PHI,0,0
CHN192205100,CHN,PHI,0,0
CHN192205110,CHN,PHI,0,0
CHN192205120,CHN,PHI,0,0
CHN192205130,CHN,NY1,0,0
CHN192205140,CHN,NY1,0,0
CHN192205150,CHN,NY1,0,0
CHN192205160,CHN,NY1,1,0
CHN192205170,CHN,BSN,0,0
CHN192205200,CHN,BSN,2,3
CHN192205210,CHN,BRO,1,1
CHN192205220,CHN,BRO,0,1
CHN192205230,CHN,BRO,0,0
CHN192205290,CHN,SLN,3,0
CHN192205301,CHN,SLN,0,0
CHN192205302,CHN,SLN,1,0
CHN192206010,CHN,CIN,0,0
CHN192206020,CHN,CIN,4,0
CHN192206030,CHN,CIN,0,0
CHN192206040,CHN,CIN,0,0
CHN192206260,CHN,PIT,0,0
CHN192206271,CHN,PIT,0,1
CHN192206272,CHN,PIT,0,4
CHN192206280,CHN,PIT,0,0
CHN192206300,CHN,CIN,0,0
CHN192207010,CHN,CIN,0,5
CHN192207020,CHN,PIT,0,0
CHN192207070,CHN,BSN,2,0
CHN192207081,CHN,BSN,0,0
CHN192207082,CHN,BSN,3,1
CHN192207090,CHN,BSN,0,0
CHN192207100,CHN,BSN,4,0
CHN192207110,CHN,NY1,0,0
CHN192207120,CHN,NY1,0,1
CHN192207130,CHN,NY1,2,0
CHN192207140,CHN,NY1,2,2
CHN192207150,CHN,PHI,0,0
CHN192207160,CHN,PHI,2,0
CHN192207170,CHN,PHI,0,0
CHN192207180,CHN,PHI,1,1
CHN192207190,CHN,BRO,1,3
CHN192207200,CHN,BRO,0,1
CHN192207210,CHN,BRO,0,0
CHN192207220,CHN,BRO,0,0
CHN192207230,CHN,BRO,0,1
CHN192208151,CHN,BSN,0,0
CHN192208152,CHN,BSN,3,0
CHN192208160,CHN,BSN,2,0
CHN192208170,CHN,BSN,0,0
CHN192208180,CHN,NY1,4,0
CHN192208190,CHN,NY1,0,0
CHN192208200,CHN,NY1,0,0
CHN192208220,CHN,BRO,0,0
CHN192208230,CHN,BRO,0,4
CHN192208240,CHN,BRO,2,0
CHN192208250,CHN,PHI,1,0
CHN192208260,CHN,PHI,0,0
CHN192208270,CHN,PHI,0,0
CHN192209010,CHN,CIN,0,0
CHN192209020,CHN,CIN,0,4
CHN192209030,CHN,PIT,0,0
CHN192209290,CHN,SLN,0,0
CHN192209301,CHN,SLN,0,0
CHN192209302,CHN,SLN,1,3
CHN192210010,CHN,SLN,1,1
CIN192204120,CIN,CHN,0,0
CIN192204130,CIN,CHN,0,0
CIN192204150,CIN,CHN,2,0
CIN192204160,CIN,PIT,1,1
CIN192204170,CIN,PIT,0,0
CIN192204180,CIN,PIT,2,0
CIN192204230,CIN,SLN,0,1
CIN192204240,CIN,SLN,0,0
CIN192204260,CIN,SLN,0,0
CIN192204300,CIN,PIT,1,0
CIN192205010,CIN,PIT,5,2
CIN192205020,CIN,PIT,2,0
CIN192205090,CIN,BSN,0,0
CIN192205100,CIN,BSN,0,0
CIN192205110,CIN,BSN,4,1
CIN192205120,CIN,BRO,3,0
CIN192205130,CIN,BRO,0,1
CIN192205140,CIN,BRO,1,0
CIN192205150,CIN,BRO,0,0
CIN192205170,CIN,PHI,0,0
CIN192205190,CIN,PHI,4,0
CIN192205200,CIN,PHI,0,0
CIN192205210,CIN,NY1,2,0
CIN192205220,CIN,NY1,2,1
CIN192205230,CIN,NY1,0,0
CIN192205240,CIN,NY1,0,0
CIN192205250,CIN,CHN,0,0
CIN192205261,CIN,CHN,0,0
CIN192205262,CIN,CHN,1,1
CIN192205271,CIN,CHN,3,0
CIN192205272,CIN,CHN,2,0
CIN192205280,CIN,CHN,0,0
CIN192206250,CIN,PIT,0,0
CIN192207021,CIN,SLN,0,2
CIN192207022,CIN,SLN,0,0
CIN192207070,CIN,PHI,0,1
CIN192207081,CIN,PHI,1,0
CIN192207082,CIN,PHI,0,0
CIN192207090,CIN,PHI,0,0
CIN192207100,CIN,PHI,1,0
CIN192207110,CIN,BRO,0,0
CIN192207120,CIN,BRO,2,1
CIN192207130,CIN,BRO,0,0
CIN192207140,CIN,BRO,0,0
CIN192207150,CIN,BSN,0,0
CIN192207160,CIN,BSN,1,0
CIN192207170,CIN,BSN,0,1
CIN192207180,CIN,BSN,0,1
CIN192207190,CIN,NY1,0,0
CIN192207200,CIN,NY1,0,0
CIN192207210,CIN,NY1,0,0
CIN192207220,CIN,NY1,1,0
CIN192207230,CIN,NY1,1,0
CIN192208130,CIN,PIT,0,0
CIN192208150,CIN,PHI,0,0
CIN192208160,CIN,PHI,2,0
CIN192208170,CIN,PHI,0,0
CIN192208190,CIN,BRO,0,0
CIN192208201,CIN,BRO,1,0
CIN192208202,CIN,BRO,1,1
CIN192208220,CIN,NY1,0,3
CIN192208240,CIN,NY1,0,0
CIN192208261,CIN,BSN,2,0
CIN192208262,CIN,BSN,0,0
CIN192208271,CIN,BSN,0,0
CIN192208272,CIN,BSN,4,0
CIN192208300,CIN,PIT,0,0
CIN192209030,CIN,SLN,1,0
CIN192209041,CIN,CHN,0,0
CIN192209042,CIN,CHN,0,0
CIN192209050,CIN,CHN,0,0
CIN192209060,CIN,SLN,2,0
CIN192209070,CIN,SLN,3,0
CIN192209080,CIN,SLN,1,0
CIN192209090,CIN,SLN,1,3
CIN192209100,CIN,SLN,2,0
CIN192209300,CIN,PIT,1,2
CIN192210011,CIN,PIT,0,1
CIN192210012,CIN,PIT,0,0
CLE192204120,CLE,DET,0,0
CLE192204130,CLE,DET,0,1
CLE192204150,CLE,DET,2,0
CLE192204160,CLE,SLA,0,0
CLE192204180,CLE,SLA,0,0
CLE192204190,CLE,SLA,1,0
CLE192204240,CLE,CHA,0,0
CLE192204260,CLE,CHA,0,0
CLE192204270,CLE,CHA,1,6
CLE192205060,CLE,SLA,1,0
CLE192205070,CLE,SLA,0,0
CLE192205290,CLE,CHA,0,0
CLE192205301,CLE,CHA,0,0
CLE192205302,CLE,CHA,0,0
CLE192205310,CLE,CHA,1,0
CLE192206010,CLE,DET,0,1
CLE192206020,CLE,DET,1,1
CLE192206030,CLE,DET,0,0
CLE192206040,CLE,DET,2,0
CLE192206060,CLE,WS1,0,0
CLE192206070,CLE,WS1,0,2
CLE192206080,CLE,WS1,0,0
CLE192206100,CLE,PHA,0,1
CLE192206110,CLE,PHA,0,4
CLE192206120,CLE,PHA,3,0
CLE192206140,CLE,BOS,2,0
CLE192206150,CLE,BOS,2,1
CLE192206160,CLE,BOS,2,0
CLE192206170,CLE,BOS,0,0
CLE192206180,CLE,NYA,4,0
CLE192206190,CLE,NYA,0,1
CLE192206200,CLE,NYA,2,1
CLE192206210,CLE,NYA,0,0
CLE192206260,CLE,SLA,0,0
CLE192206270,CLE,SLA,0,0
CLE192206280,CLE,SLA,0,0
CLE192207230,CLE,CHA,0,3
CLE192207240,CLE,CHA,0,0
CLE192207251,CLE,PHA,0,0
CLE192207252,CLE,PHA,0,0
CLE192207260,CLE,PHA,0,0
CLE192207270,CLE,PHA,0,0
CLE192207280,CLE,PHA,1,1
CLE192207291,CLE,WS1,0,1
CLE192207292,CLE,WS1,0,0
CLE192207300,CLE,WS1,1,0
CLE192207310,CLE,WS1,4,2
CLE192208010,CLE,WS1,0,2
CLE192208020,CLE,NYA,0,1
CLE192208030,CLE,NYA,1,0
CLE192208040,CLE,NYA,0,0
CLE192208050,CLE,NYA,1,3
CLE192208060,CLE,BOS,1,2
CLE192208070,CLE,BOS,0,0
CLE192208080,CLE,BOS,0,2
CLE192208090,CLE,BOS,5,0
CLE192208120,CLE,DET,0,0
CLE192208130,CLE,DET,0,0
CLE192208290,CLE,SLA,0,0
CLE192208300,CLE,SLA,2,0
CLE192208310,CLE,SLA,0,0
CLE192209010,CLE,CHA,0,0
CLE192209020,CLE,CHA,1,0
CLE192209030,CLE,CHA,0,0
CLE192209130,CLE,WS1,0,0
CLE192209140,CLE,WS1,0,0
CLE192209150,CLE,WS1,0,3
CLE192209160,CLE,PHA,0,3
CLE192209170,CLE,PHA,1,0
CLE192209180,CLE,PHA,0,0
CLE192209191,CLE,BOS,0,3
CLE192209192,CLE,BOS,0,0
CLE192209210,CLE,BOS,1,0
CLE192209220,CLE,NYA,0,0
CLE192209230,CLE,NYA,0,2
CLE192209240,CLE,NYA,0,0
CLE192210010,CLE,DET,0,2
DET192204200,DET,CLE,0,0
DET192204210,DET,CLE,2,3
DET192204220,DET,CLE,0,0
DET192204230,DET,CLE,0,0
DET192204280,DET,CHA,0,3
DET192204290,DET,CHA,0,0
DET192204300,DET,CHA,0,0
DET192205010,DET,CHA,0,1
DET192205020,DET,SLA,0,0
DET192205040,DET,SLA,0,3
DET192205050,DET,SLA,0,0
DET192205060,DET,CHA,0,0
DET192205070,DET,CHA,0,0
DET192205250,DET,CLE,0,0
DET192205260,DET,CLE,0,3
DET192205270,DET,CLE,0,0
DET192205280,DET,CLE,4,0
DET192206060,DET,PHA,1,0
DET192206070,DET,PHA,0,0
DET192206080,DET,PHA,1,3
DET192206090,DET,PHA,0,3
DET192206100,DET,WS1,0,2
DET192206110,DET,WS1,1,0
DET192206120,DET,WS1,0,0
DET192206130,DET,WS1,0,1
DET192206140,DET,NYA,3,0
DET192206150,DET,NYA,0,0
DET192206160,DET,NYA,0,1
DET192206170,DET,NYA,1,0
DET192206190,DET,BOS,3,0
DET192206200,DET,BOS,1,0
DET192206210,DET,BOS,0,0
DET192206220,DET,SLA,0,0
DET192206230,DET,SLA,3,2
DET192206240,DET,SLA,0,1
DET192206250,DET,SLA,0,3
DET192206270,DET,CHA,4,0
DET192206280,DET,CHA,0,0
DET192207041,DET,CLE,0,0
DET192207042,DET,CLE,1,0
DET192207050,DET,CLE,0,1
DET192207250,DET,WS1,3,1
DET192207260,DET,WS1,1,0
DET192207270,DET,WS1,0,0
DET192207280,DET,WS1,0,2
DET192207290,DET,PHA,1,0
DET192207310,DET,PHA,1,0
DET192208010,DET,PHA,0,0
DET192208031,DET,BOS,0,0
DET192208032,DET,BOS,1,4
DET192208040,DET,BOS,0,0
DET192208050,DET,BOS,1,0
DET192208060,DET,NYA,0,2
DET192208070,DET,NYA,3,0
DET192208080,DET,NYA,1,0
DET192208090,DET,NYA,0,0
DET192208290,DET,CHA,0,0
DET192208300,DET,CHA,0,0
DET192208310,DET,CHA,0,0
DET192209010,DET,SLA,0,0
DET192209020,DET,SLA,0,0
DET192209030,DET,SLA,1,0
DET192209130,DET,PHA,2,0
DET192209140,DET,PHA,0,2
DET192209150,DET,PHA,2,0
DET192209160,DET,WS1,0,1
DET192209170,DET,WS1,0,0
DET192209180,DET,WS1,0,0
DET192209190,DET,NYA,1,2
DET192209200,DET,NYA,0,0
DET192209210,DET,NYA,3,0
DET192209220,DET,BOS,1,0
DET192209240,DET,BOS,1,2
IN4192207260,IN4,NBG,0,0
NY1192204120,NY1,BRO,0,0
NY1192204130,NY1,BRO,0,0
NY1192204140,NY1,BRO,3,2
NY1192204150,NY1,BRO,11,0
NY1192204160,NY1,BSN,0,0
NY1192205030,NY1,BSN,0,0
NY1192205060,NY1,PHI,0,0
NY1192205070,NY1,PHI,2,0
NY1192205261,NY1,BSN,2,0
NY1192205262,NY1,BSN,0,0
NY1192205270,NY1,BSN,2,0
NY1192205280,NY1,PHI,0,0
NY1192206070,NY1,CHN,5,0
NY1192206080,NY1,CHN,0,0
NY1192206090,NY1,CHN,1,1
NY1192206100,NY1,CIN,0,1
NY1192206110,NY1,CIN,0,0
NY1192206120,NY1,CIN,0,1
NY1192206130,NY1,CIN,0,0
NY1192206140,NY1,PIT,3,0
NY1192206150,NY1,PIT,0,0
NY1192206160,NY1,PIT,2,0
NY1192206170,NY1,PIT,1,0
NY1192206180,NY1,SLN,0,2
NY1192206190,NY1,SLN,0,2
NY1192206220,NY1,BRO,0,0
NY1192206230,NY1,BRO,0,0
NY1192206240,NY1,BRO,1,0
NY1192206250,NY1,BSN,0,0
NY1192206270,NY1,PHI,0,0
NY1192206281,NY1,PHI,2,0
NY1192206282,NY1,PHI,0,2
NY1192206290,NY1,PHI,2,0
NY1192206300,NY1,PHI,1,0
NY1192207030,NY1,BRO,1,0
NY1192207040,NY1,BRO,0,2
NY1192207250,NY1,SLN,0,3
NY1192207260,NY1,SLN,0,0
NY1192207270,NY1,SLN,2,5
NY1192207281,NY1,SLN,0,2
NY1192207282,NY1,SLN,0,1
NY1192207290,NY1,PIT,0,0
NY1192207300,NY1,PIT,0,0
NY1192207310,NY1,PIT,2,0
NY1192208010,NY1,PIT,1,2
NY1192208030,NY1,CHN,0,0
NY1192208041,NY1,CHN,0,0
NY1192208042,NY1,CHN,0,0
NY1192208050,NY1,CHN,3,0
NY1192208060,NY1,CHN,0,0
NY1192208080,NY1,CIN,0,0
NY1192208090,NY1,CIN,0,0
NY1192208100,NY1,CIN,0,0
NY1192208130,NY1,BSN,0,1
NY1192209021,NY1,BRO,1,0
NY1192209022,NY1,BRO,0,0
NY1192209030,NY1,PHI,2,0
NY1192209111,NY1,BSN,2,0
NY1192209112,NY1,BSN,0,0
NY1192209130,NY1,CHN,0,0
NY1192209140,NY1,CHN,0,0
NY1192209150,NY1,CHN,1,0
NY1192209161,NY1,CIN,1,0
NY1192209162,NY1,CIN,0,0
NY1192209170,NY1,CIN,0,0
NY1192209180,NY1,CIN,0,0
NY1192209200,NY1,PIT,0,0
NY1192209210,NY1,PIT,0,0
NY1192209220,NY1,PIT,0,0
NY1192209230,NY1,SLN,0,1
NY1192209240,NY1,SLN,1,0
NY1192209250,NY1,SLN,0,3
NY1192209260,NY1,SLN,0,1
NY1192209271,NY1,PHI,0,0
NY1192209272,NY1,PHI,0,1
NY1192209302,NY1,BSN,1,0
NY1192210011,NY1,BSN,0,2
NYA192204200,NYA,WS1,0,0
NYA192204210,NYA,WS1,1,0
NYA192204220,NYA,WS1,0,0
NYA192204230,NYA,WS1,1,0
NYA192204240,NYA,PHA,2,0
NYA192204250,NYA,PHA,0,0
NYA192204260,NYA,PHA,1,0
NYA192204280,NYA,BOS,4,0
NYA192204290,NYA,BOS,0,0
NYA192204300,NYA,BOS,0,0
NYA192205010,NYA,BOS,0,0
NYA192205020,NYA,BOS,3,0
NYA192205080,NYA,CHA,1,0
NYA192205090,NYA,CHA,0,0
NYA192205100,NYA,CHA,0,0
NYA192205110,NYA,CHA,0,0
NYA192205120,NYA,DET,0,1
NYA192205130,NYA,DET,0,0
NYA192205140,NYA,DET,0,3
NYA192205150,NYA,DET,0,2
NYA192205160,NYA,CLE,2,0
NYA192205170,NYA,CLE,0,2
NYA192205190,NYA,CLE,6,0
NYA192205200,NYA,SLA,0,0
NYA192205210,NYA,SLA,0,2
NYA192205220,NYA,SLA,0,0
NYA192205230,NYA,SLA,2,0
NYA192205240,NYA,WS1,0,0
NYA192205250,NYA,WS1,2,1
NYA192205290,NYA,PHA,0,2
NYA192205301,NYA,PHA,0,0
NYA192205302,NYA,PHA,0,0
NYA192206010,NYA,BOS,0,0
NYA192206030,NYA,BOS,0,0
NYA192206040,NYA,PHA,1,0
NYA192207020,NYA,PHA,0,1
NYA192207061,NYA,CLE,0,1
NYA192207062,NYA,CLE,0,0
NYA192207070,NYA,CLE,1,0
NYA192207080,NYA,CLE,0,1
NYA192207090,NYA,CLE,0,0
NYA192207110,NYA,SLA,0,1
NYA192207120,NYA,SLA,0,0
NYA192207140,NYA,SLA,0,0
NYA192207150,NYA,CHA,0,0
NYA192207160,NYA,CHA,0,0
NYA192207170,NYA,CHA,0,0
NYA192207180,NYA,CHA,3,0
NYA192207190,NYA,DET,1,1
NYA192207200,NYA,DET,0,1
NYA192207210,NYA,DET,0,0
NYA192207220,NYA,DET,0,0
NYA192207230,NYA,BOS,1,0
NYA192208110,NYA,PHA,0,0
NYA192208150,NYA,DET,0,1
NYA192208160,NYA,DET,1,0
NYA192208170,NYA,DET,1,0
NYA192208180,NYA,CHA,2,2
NYA192208190,NYA,CHA,1,0
NYA192208200,NYA,CHA,2,3
NYA192208220,NYA,CLE,1,1
NYA192208230,NYA,CLE,0,3
NYA192208240,NYA,CLE,1,0
NYA192208251,NYA,SLA,0,0
NYA192208252,NYA,SLA,3,0
NYA192208260,NYA,SLA,0,0
NYA192208280,NYA,SLA,0,0
