game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
ATL199107170,ATL,CHN,3,0,,N,smolj001,lancl001,ATL
ATL199107291,ATL,PIT,3,2,,N,glavt001,drabd001,ATL
ATL199107292,ATL,PIT,2,0,,N,mahlr001,smilj001,ATL
ATL199107300,ATL,PIT,0,0,,N,parrj001,landb001,ATL
ATL199107310,ATL,PIT,0,0,,N,smolj001,palav001,ATL
ATL199108020,ATL,SDN,0,0,,N,hursb001,leibc001,SDN
ATL199108030,ATL,SDN,0,2,,N,benea001,glavt001,SDN
ATL199108040,ATL,SDN,8,0,,D,avers001,rasmd001,ATL
ATL199108050,ATL,SFN,0,0,,N,smolj001,robid001,ATL
ATL199108060,ATL,SFN,5,0,,N,clanj001,mcclp001,ATL
ATL199108070,ATL,SFN,0,2,,N,blacb001,leibc001,SFN
ATL199108080,ATL,SFN,1,1,,N,burkj001,glavt001,SFN
ATL199108090,ATL,HOU,1,0,,N,avers001,deshj001,ATL
ATL199108100,ATL,HOU,1,0,,N,smolj001,harnp001,ATL
ATL199108110,ATL,HOU,0,0,,D,reyna001,kiled001,ATL
ATL199108230,ATL,PHI,0,0,,N,glavt001,mulht001,ATL
ATL199108240,ATL,PHI,0,0,,N,willm002,castt001,PHI
ATL199108250,ATL,PHI,0,4,,D,greet001,avers001,PHI
ATL199108260,ATL,MON,0,4,,N,wohlm001,sampb002,ATL
ATL199108270,ATL,MON,0,2,,N,leibc001,nabhc001,ATL
ATL199108280,ATL,NYN,0,0,,N,glavt001,violf001,ATL
ATL199108290,ATL,NYN,0,0,,N,smolj001,youna001,ATL
ATL199109090,ATL,SFN,4,0,,N,smolj001,blacb001,ATL
ATL199109100,ATL,SFN,1,0,,N,avers001,burkj001,ATL
ATL199109110,ATL,SDN,0,0,,N,merck001,harrg002,ATL
ATL199109120,ATL,SDN,1,2,,N,leibc001,hursb001,ATL
ATL199109130,ATL,LAN,1,1,,N,morgm001,glavt001,LAN
ATL199109140,ATL,LAN,0,2,,D,clanj001,mcdor001,ATL
ATL199109150,ATL,LAN,6,0,,D,avers001,martr002,ATL
ATL199109251,ATL,CIN,0,0,,D,penaa001,powet001,ATL
ATL199109252,ATL,CIN,2,2,,N,hillm002,stanm003,CIN
ATL199109260,ATL,CIN,0,0,,N,rijoj001,leibc001,CIN
ATL199110040,ATL,HOU,0,0,,N,avers001,judej001,ATL
ATL199110050,ATL,HOU,2,0,,D,smolj001,portm001,ATL
ATL199110060,ATL,HOU,1,0,,D,harnp001,leibc001,HOU
BAL199104080,BAL,CHA,1,0,,D,mcdoj001,ballj002,CHA
BAL199104100,BAL,CHA,0,0,,N,hibbg001,mesaj001,CHA
BAL199104190,BAL,TEX,0,0,,N,robij002,rogek001,BAL
BAL199104200,BAL,TEX,0,0,,D,ryann001,mesaj001,TEX
BAL199104260,BAL,MIL,2,0,,N,holmd001,mesaj001,MIL
BAL199104270,BAL,MIL,0,0,,N,augud001,robij002,MIL
BAL199104280,BAL,MIL,1,1,,D,milab001,holmd001,BAL
BAL199104290,BAL,SEA,0,0,,N,delur001,johnd001,SEA
BAL199104300,BAL,SEA,0,0,,N,hanse001,ballj002,SEA
BAL199105010,BAL,SEA,0,1,,N,mesaj001,johnr005,BAL
BAL199105140,BAL,OAK,4,0,,N,robij002,slusj001,BAL
BAL199105150,BAL,OAK,0,1,,N,welcb001,ballj002,OAK
BAL199105160,BAL,OAK,0,4,,N,klinj001,mesaj001,OAK
BAL199105170,BAL,CAL,1,1,,N,mcdob001,lewis001,BAL
BAL199105180,BAL,CAL,0,0,,N,finlc001,willm004,CAL
BAL199105190,BAL,CAL,0,4,,D,mccak001,ballj002,CAL
BAL199105240,BAL,NYA,0,0,,N,sands001,robij002,NYA
BAL199105250,BAL,NYA,0,0,,N,farrs001,flanm001,NYA
BAL199105260,BAL,NYA,0,0,,D,habyj001,flanm001,NYA
BAL199105270,BAL,CLE,0,0,,N,candt001,milab001,CLE
BAL199105280,BAL,CLE,0,1,,N,smitr001,nagyc001,BAL
BAL199105290,BAL,CLE,0,0,,N,robij002,walkm001,BAL
BAL199106060,BAL,TOR,0,0,,N,milab001,timlm001,BAL
BAL199106070,BAL,TOR,0,0,,N,smitr001,guzmj003,BAL
BAL199106080,BAL,TOR,0,1,,N,key-j001,kilgp001,TOR
BAL199106090,BAL,TOR,0,0,,N,stott001,ballj002,TOR
BAL199106110,BAL,KCA,0,0,,N,gubim001,mesaj001,KCA
BAL199106120,BAL,KCA,0,0,,N,davim001,willm004,KCA
BAL199106130,BAL,KCA,0,0,,N,davim001,kilgp001,KCA
BAL199106170,BAL,MIN,0,0,,N,willm004,aguir001,BAL
BAL199106180,BAL,MIN,0,2,,N,erics001,smitr001,MIN
BAL199106190,BAL,MIN,0,4,,D,morrj001,olsog001,MIN
BAL199106280,BAL,BOS,0,0,,N,harrg001,mesaj001,BOS
BAL199106290,BAL,BOS,1,0,,D,smitr001,darwd001,BAL
BAL199106300,BAL,BOS,0,0,,D,willm004,heskj001,BAL
BAL199107010,BAL,DET,4,0,,N,mcdob001,gaked001,BAL
BAL199107020,BAL,DET,0,2,,N,gullb001,ballj002,DET
BAL199107030,BAL,DET,0,0,,N,tanaf001,milab001,DET
BAL199107190,BAL,SEA,1,0,,N,smitr001,delur001,BAL
BAL199107200,BAL,SEA,0,0,,N,krueb001,ballj002,SEA
BAL199107210,BAL,SEA,1,1,,D,swanr001,robij002,SEA
BAL199107230,BAL,CAL,0,1,,N,abboj001,mcdob001,CAL
BAL199107240,BAL,CAL,1,0,,N,milab001,finlc001,BAL
BAL199107250,BAL,CAL,0,0,,N,froht001,mccak001,BAL
BAL199107260,BAL,OAK,0,2,,N,klinj001,willm004,OAK
BAL199107270,BAL,OAK,0,4,,N,slusj001,ballj002,OAK
BAL199107280,BAL,OAK,2,0,,D,honer001,mcdob001,OAK
BAL199108050,BAL,MIL,0,0,,N,henrd002,willm004,MIL
BAL199108060,BAL,MIL,0,1,,N,johnd001,huntj001,BAL
BAL199108070,BAL,MIL,0,0,,N,navaj001,mcdob001,MIL
BAL199108080,BAL,MIL,0,3,,N,wegmb001,milab001,MIL
BAL199108090,BAL,CHA,0,0,,N,drahb001,mussm001,CHA
BAL199108100,BAL,CHA,0,4,,N,garcr002,flanm001,CHA
BAL199108110,BAL,CHA,0,3,,D,alvaw001,johnd001,CHA
BAL199108120,BAL,CHA,2,0,,N,olsog001,palld001,BAL
BAL199108131,BAL,TEX,1,0,,N,johnd001,rogek001,BAL
BAL199108132,BAL,TEX,0,2,,N,froht001,guzmj001,BAL
BAL199108140,BAL,TEX,1,3,,N,mussm001,alexg001,BAL
BAL199108150,BAL,TEX,0,0,,N,mesaj001,boydo001,BAL
BAL199108230,BAL,MIN,0,0,,N,olsog001,willc001,BAL
BAL199108240,BAL,MIN,1,0,,N,bedrs001,flanm001,MIN
BAL199108250,BAL,MIN,0,0,,D,mussm001,erics001,BAL
BAL199108260,BAL,TOR,0,0,,N,key-j001,johnd001,TOR
BAL199108270,BAL,TOR,0,1,,N,guzmj003,rhoda001,TOR
BAL199108280,BAL,TOR,0,2,,N,candt001,mcdob001,TOR
BAL199109060,BAL,KCA,0,0,,N,poolj001,sabeb001,BAL
BAL199109070,BAL,KCA,0,1,,N,aquil001,mesaj001,KCA
BAL199109080,BAL,KCA,1,0,,D,johnj005,froht001,KCA
BAL199109090,BAL,NYA,0,0,,N,milab001,sands001,BAL
BAL199109100,BAL,NYA,1,0,,N,froht001,plune001,BAL
BAL199109110,BAL,NYA,0,0,,N,mussm001,taylw001,BAL
BAL199109120,BAL,CLE,3,2,,N,nagyc001,mesaj001,CLE
BAL199109130,BAL,CLE,0,1,,N,olsog001,shawj001,BAL
BAL199109140,BAL,CLE,3,0,,N,belle001,flanm001,CLE
BAL199109150,BAL,CLE,3,4,,D,willm004,blaiw001,BAL
BAL199109230,BAL,BOS,0,2,,N,poolj001,gardm002,BAL
BAL199109261,BAL,BOS,0,4,,D,clemr001,johnd001,BOS
BAL199109262,BAL,BOS,0,0,,D,froht001,harrg001,BAL
BAL199110040,BAL,DET,0,0,,N,haasd001,poolj001,DET
BAL199110050,BAL,DET,0,0,,D,poolj001,leitm001,BAL
BAL199110060,BAL,DET,1,4,,D,tanaf001,milab001,DET
BOS199104110,BOS,CLE,0,3,,D,kinge001,darwd001,CLE
BOS199104130,BOS,CLE,0,0,,D,clemr001,swing001,BOS
BOS199104140,BOS,CLE,0,3,,D,candt001,harrg001,CLE
BOS199104150,BOS,CLE,0,0,,D,olins001,lampd001,CLE
BOS199104160,BOS,KCA,2,0,,D,darwd001,appik001,BOS
BOS199104170,BOS,KCA,0,1,,D,boltt001,davis001,BOS
BOS199104180,BOS,KCA,0,0,,D,clemr001,sabeb001,BOS
BOS199104220,BOS,TOR,1,0,,N,lampd001,welld001,BOS
BOS199104230,BOS,TOR,0,0,,N,clemr001,boucd001,BOS
BOS199104240,BOS,TOR,0,1,,N,stied001,younm001,TOR
BOS199105070,BOS,MIN,0,1,,N,erics001,harrg001,MIN
BOS199105080,BOS,MIN,0,0,,N,clemr001,morrj001,BOS
BOS199105090,BOS,TEX,0,0,,N,lampd001,jeffm001,BOS
BOS199105100,BOS,TEX,0,0,,N,younm001,wittb001,BOS
BOS199105110,BOS,TEX,0,0,,D,kiecd001,browk001,BOS
BOS199105120,BOS,TEX,0,3,,D,rogek001,harrg001,TEX
BOS199105130,BOS,CHA,0,1,,N,thigb001,grayj001,CHA
BOS199105140,BOS,CHA,2,0,,N,boltt001,perem001,BOS
BOS199105150,BOS,CHA,0,1,,N,heskj001,palld001,BOS
BOS199105200,BOS,MIL,0,0,,N,younm001,bosic001,BOS
BOS199105210,BOS,MIL,0,0,,N,heskj001,huntj001,BOS
BOS199105220,BOS,MIL,0,0,,N,darwd001,browk003,BOS
BOS199105300,BOS,BAL,0,0,,N,ballj002,younm001,BAL
BOS199105310,BOS,BAL,4,0,,N,gardm002,mesaj001,BOS
BOS199106010,BOS,BAL,0,0,,D,hickk001,darwd001,BAL
BOS199106020,BOS,BAL,0,0,,D,smitr001,clemr001,BAL
BOS199106140,BOS,CAL,0,2,,N,clemr001,robij001,BOS
BOS199106150,BOS,CAL,7,0,,D,gardm002,finlc001,BOS
BOS199106160,BOS,CAL,0,0,,D,boltt001,mccak001,BOS
BOS199106170,BOS,CAL,0,0,,N,langm001,harrg001,CAL
BOS199106180,BOS,SEA,0,0,,N,krueb001,rearj001,SEA
BOS199106190,BOS,SEA,3,0,,N,swanr001,clemr001,SEA
BOS199106200,BOS,OAK,1,0,,N,grayj001,chits001,BOS
BOS199106210,BOS,OAK,2,0,,N,boltt001,moorm001,BOS
BOS199106220,BOS,OAK,0,0,,D,harrg001,slusj001,BOS
BOS199106230,BOS,OAK,0,0,,D,welcb001,darwd001,OAK
BOS199106250,BOS,NYA,2,1,,N,leart001,clemr001,NYA
BOS199106260,BOS,NYA,0,0,,N,sands001,gardm002,NYA
BOS199106270,BOS,NYA,0,2,,N,taylw001,boltt001,NYA
BOS199107040,BOS,DET,0,0,,N,meacr001,darwd001,DET
BOS199107050,BOS,DET,1,0,,N,mortk001,terrw001,BOS
BOS199107060,BOS,DET,2,0,,D,clemr001,gibsp001,BOS
BOS199107070,BOS,DET,0,0,,D,gullb001,boltt001,DET
BOS199107180,BOS,MIN,0,0,,N,morrj001,mortk001,MIN
BOS199107190,BOS,MIN,0,0,,N,bedrs001,harrg001,MIN
BOS199107200,BOS,MIN,0,3,,D,erics001,gardm002,MIN
BOS199107210,BOS,MIN,0,2,,D,tapak001,boltt001,MIN
BOS199107271,BOS,CHA,1,4,,D,perem001,kiecd001,CHA
BOS199107272,BOS,CHA,2,0,,N,garcr002,gardm002,CHA
BOS199107280,BOS,CHA,0,0,,N,ferna001,harrg001,CHA
BOS199107290,BOS,TEX,0,4,,N,guzmj001,heskj001,TEX
BOS199107300,BOS,TEX,0,0,,D,mortk001,boydo001,BOS
BOS199107310,BOS,OAK,0,2,,N,harrg001,chits001,BOS
BOS199108010,BOS,OAK,1,0,,N,klinj001,lampd001,OAK
BOS199108020,BOS,TOR,0,0,,N,clemr001,candt001,BOS
BOS199108030,BOS,TOR,3,0,,D,heskj001,welld001,BOS
BOS199108040,BOS,TOR,0,0,,D,wardd001,lampd001,TOR
BOS199108160,BOS,KCA,0,0,,N,fosst001,davis001,BOS
BOS199108170,BOS,KCA,3,1,,D,aquil001,rearj001,KCA
BOS199108180,BOS,KCA,0,0,,D,mortk001,appik001,BOS
BOS199108211,BOS,CLE,0,0,,N,heskj001,swing001,BOS
BOS199108212,BOS,CLE,0,1,,N,harrg001,olins001,BOS
BOS199108220,BOS,CLE,3,1,,D,harrg001,olins001,BOS
BOS199109030,BOS,CAL,0,0,,N,langm001,gardm002,CAL
BOS199109040,BOS,CAL,0,0,,N,heskj001,mccak001,BOS
BOS199109050,BOS,SEA,0,0,,N,rearj001,murpr001,BOS
BOS199109060,BOS,SEA,0,0,,N,lampd001,jackm001,BOS
BOS199109070,BOS,SEA,3,5,,D,boltt001,jonec003,BOS
BOS199109080,BOS,SEA,2,0,,D,gardm002,delur001,BOS
BOS199109160,BOS,BAL,0,0,,N,mussm001,boltt001,BAL
BOS199109170,BOS,BAL,0,3,,N,mortk001,mesaj001,BOS
BOS199109180,BOS,BAL,2,0,,N,gardm002,johnd001,BOS
BOS199109200,BOS,NYA,0,0,,N,clemr001,sands001,BOS
BOS199109210,BOS,NYA,0,0,,D,heskj001,taylw001,BOS
BOS199109220,BOS,NYA,0,0,,D,farrs001,younm001,NYA
BOS199110010,BOS,DET,0,0,,N,tanaf001,clemr001,DET
BOS199110020,BOS,DET,1,1,,N,heskj001,terrw001,BOS
BOS199110030,BOS,DET,0,5,,N,gullb001,mortk001,DET
BOS199110040,BOS,MIL,0,1,,N,eldrc001,gardm002,MIL
BOS199110050,BOS,MIL,0,1,,D,ignam001,boltt001,MIL
BOS199110060,BOS,MIL,1,1,,D,machj001,clemr001,MIL
CAL199104150,CAL,OAK,0,1,,N,welcb001,mccak001,OAK
CAL199104160,CAL,OAK,0,0,,N,chits001,bails001,OAK
CAL199104170,CAL,OAK,0,0,,N,moorm001,abboj001,OAK
CAL199104180,CAL,OAK,1,0,,N,lewis001,dresk001,CAL
CAL199104190,CAL,MIN,0,0,,N,finlc001,morrj001,CAL
CAL199104200,CAL,MIN,0,0,,N,mccak001,andea001,CAL
CAL199104210,CAL,MIN,0,2,,D,erics001,eichm001,MIN
CAL199104220,CAL,SEA,1,0,,N,holmb001,abboj001,SEA
CAL199104230,CAL,SEA,0,2,,N,banks001,lewis001,SEA
CAL199104240,CAL,SEA,0,0,,D,finlc001,delur001,CAL
CAL199104300,CAL,CLE,0,1,,N,harvb001,joned001,CAL
CAL199105010,CAL,CLE,0,3,,N,candt001,finlc001,CLE
CAL199105030,CAL,BAL,0,0,,N,mcdob001,mccak001,BAL
CAL199105040,CAL,BAL,5,0,,N,langm001,robij002,CAL
CAL199105050,CAL,BAL,0,2,,D,abboj001,ballj002,CAL
CAL199105060,CAL,BAL,0,0,,N,mesaj001,lewis001,BAL
CAL199105070,CAL,NYA,2,0,,N,finlc001,hawka001,CAL
CAL199105080,CAL,NYA,1,0,,N,sands001,mccak001,NYA
CAL199105200,CAL,CHA,0,2,,N,langm001,perem001,CAL
CAL199105210,CAL,CHA,0,0,,N,abboj001,radis001,CAL
CAL199105220,CAL,CHA,2,1,,N,hougc001,lewis001,CHA
CAL199105240,CAL,TOR,0,0,,N,timlm001,finlc001,TOR
CAL199105250,CAL,TOR,0,0,,N,mccak001,stott001,CAL
CAL199105260,CAL,TOR,2,0,,D,langm001,welld001,CAL
CAL199106040,CAL,BOS,0,0,,N,finlc001,boltt001,CAL
CAL199106050,CAL,BOS,0,0,,N,mccak001,gardm002,CAL
CAL199106060,CAL,BOS,2,0,,N,langm001,darwd001,CAL
CAL199106070,CAL,DET,0,1,,N,tanaf001,valef001,DET
CAL199106080,CAL,DET,0,0,,N,terrw001,abboj001,DET
CAL199106090,CAL,DET,0,0,,D,finlc001,gaked001,CAL
CAL199106100,CAL,MIL,0,0,,N,bosic001,mccak001,MIL
CAL199106110,CAL,MIL,0,1,,N,langm001,browk003,CAL
CAL199106120,CAL,MIL,0,1,,D,higut001,valef001,MIL
CAL199106280,CAL,TEX,2,2,,N,eichm001,rogek001,CAL
CAL199106290,CAL,TEX,0,0,,N,russj001,bails001,TEX
CAL199106300,CAL,TEX,0,0,,D,guzmj001,mccak001,TEX
CAL199107010,CAL,TEX,0,0,,N,langm001,browk001,CAL
CAL199107020,CAL,KCA,0,0,,N,abboj001,gubim001,CAL
CAL199107030,CAL,KCA,3,3,,N,finlc001,aquil001,CAL
CAL199107040,CAL,KCA,1,2,,N,appik001,mccak001,KCA
CAL199107110,CAL,NYA,0,0,,N,sands001,mccak001,NYA
CAL199107120,CAL,NYA,0,1,,N,howes001,harvb001,NYA
CAL199107130,CAL,NYA,0,0,,N,johnj004,abboj001,NYA
CAL199107140,CAL,NYA,1,1,,D,finlc001,taylw001,CAL
CAL199107150,CAL,BAL,0,0,,N,ballj002,harvb001,BAL
CAL199107160,CAL,BAL,0,0,,N,langm001,robij002,CAL
CAL199107180,CAL,CLE,0,0,,N,harvb001,hills001,CAL
CAL199107190,CAL,CLE,0,0,,N,orosj001,eichm001,CLE
CAL199107200,CAL,CLE,0,1,,N,boucd001,mccak001,CLE
CAL199107210,CAL,CLE,1,0,,D,nagyc001,langm001,CLE
CAL199108020,CAL,SEA,0,3,,N,jackm001,abboj001,SEA
CAL199108030,CAL,SEA,0,0,,N,johnr005,mccak001,SEA
CAL199108040,CAL,SEA,3,0,,D,jackm001,fettm001,SEA
CAL199108050,CAL,MIN,1,5,,N,tapak001,grahj001,MIN
CAL199108060,CAL,MIN,1,3,,N,bankw001,finlc001,MIN
CAL199108070,CAL,MIN,0,0,,D,abboj001,morrj001,CAL
CAL199108090,CAL,OAK,1,0,,N,stewd001,mccak001,OAK
CAL199108100,CAL,OAK,0,0,,N,darlr001,langm001,OAK
CAL199108110,CAL,OAK,2,0,,D,moorm001,grahj001,OAK
CAL199108230,CAL,BOS,2,1,,N,abboj001,younm001,CAL
CAL199108240,CAL,BOS,0,0,,N,mccak001,mortk001,CAL
CAL199108250,CAL,BOS,0,0,,D,fettm001,heskj001,CAL
CAL199108260,CAL,DET,0,1,,N,leitm001,grahj001,DET
CAL199108270,CAL,DET,0,0,,N,finlc001,ceruj001,CAL
CAL199108280,CAL,DET,0,0,,D,abboj001,gullb001,CAL
CAL199109060,CAL,MIL,0,0,,N,grahj001,bosic001,CAL
CAL199109070,CAL,MIL,1,0,,N,finlc001,navaj001,CAL
CAL199109080,CAL,MIL,0,0,,N,abboj001,plesd001,CAL
CAL199109090,CAL,TEX,0,2,,N,langm001,boydo001,CAL
CAL199109100,CAL,TEX,0,0,,N,guzmj001,abbok001,TEX
CAL199109110,CAL,TEX,3,3,,N,manub001,robij001,TEX
CAL199109120,CAL,CHA,0,0,,N,eichm001,perem001,CAL
CAL199109130,CAL,CHA,0,0,,N,mcdoj001,abboj001,CHA
CAL199109140,CAL,CHA,1,0,,D,fettm001,radis001,CAL
CAL199109150,CAL,CHA,1,0,,D,hougc001,abbok001,CHA
CAL199109230,CAL,TOR,7,0,,N,lewis001,candt001,CAL
CAL199109240,CAL,TOR,0,0,,N,welld001,abboj001,TOR
CAL199109250,CAL,TOR,1,1,,D,key-j001,langm001,TOR
CAL199110040,CAL,KCA,0,0,,N,younc002,gordt001,CAL
CAL199110050,CAL,KCA,0,0,,N,abboj001,appik001,CAL
CAL199110060,CAL,KCA,0,0,,D,langm001,davim001,CAL
CHA199104180,CHA,DET,0,0,,D,tanaf001,mcdoj001,DET
CHA199104200,CHA,DET,0,0,,D,hennm001,radis001,DET
CHA199104210,CHA,DET,0,0,,D,drahb001,gibsp001,CHA
CHA199104220,CHA,BAL,0,3,,N,ferna001,mcdob001,CHA
CHA199104230,CHA,BAL,0,0,,N,mcdoj001,johnd001,CHA
CHA199104240,CHA,BAL,0,0,,N,ballj002,hougc001,BAL
CHA199104260,CHA,NYA,1,0,,N,cadag001,drahb001,NYA
CHA199104270,CHA,NYA,0,5,,N,perem001,plune001,CHA
CHA199104280,CHA,NYA,0,0,,D,mcdoj001,caryc001,CHA
CHA199105030,CHA,BOS,2,0,,N,clemr001,mcdoj001,BOS
CHA199105040,CHA,BOS,0,2,,N,boltt001,perem001,BOS
CHA199105050,CHA,BOS,0,1,,D,younm001,ferna001,BOS
CHA199105070,CHA,MIL,1,1,,N,thigb001,lee-m002,CHA
CHA199105080,CHA,MIL,0,0,,N,mcdoj001,navaj001,CHA
CHA199105170,CHA,TOR,0,0,,N,palld001,timlm001,CHA
CHA199105180,CHA,TOR,2,3,,N,key-j001,hibbg001,TOR
CHA199105190,CHA,TOR,1,0,,D,pattk001,timlm001,CHA
CHA199105280,CHA,CAL,0,5,,N,palld001,harvb001,CHA
CHA199105290,CHA,CAL,0,1,,N,finlc001,hibbg001,CAL
CHA199105300,CHA,CAL,0,0,,D,mccak001,mcdoj001,CAL
CHA199105310,CHA,OAK,0,0,,N,thigb001,chits001,CHA
CHA199106010,CHA,OAK,1,3,,N,klinj001,ferna001,OAK
CHA199106020,CHA,OAK,0,0,,N,hougc001,moorm001,CHA
CHA199106030,CHA,OAK,0,4,,N,slusj001,hibbg001,OAK
CHA199106140,CHA,KCA,0,1,,N,mcdoj001,aquil001,CHA
CHA199106150,CHA,KCA,0,5,,N,boddm001,garcr002,KCA
CHA199106160,CHA,KCA,0,0,,D,gubim001,ferna001,KCA
CHA199106180,CHA,CLE,0,0,,N,hougc001,candt001,CHA
CHA199106190,CHA,CLE,0,1,,N,nagyc001,hibbg001,CLE
CHA199106200,CHA,TEX,0,0,,N,jeffm001,thigb001,TEX
CHA199106210,CHA,TEX,0,0,,N,pattk001,schic001,CHA
CHA199106220,CHA,TEX,0,0,,N,ferna001,barfj002,CHA
CHA199106230,CHA,TEX,2,2,,D,thigb001,russj001,CHA
CHA199106240,CHA,SEA,0,0,,N,hibbg001,delur001,CHA
CHA199106250,CHA,SEA,0,0,,N,mcdoj001,burbd001,CHA
CHA199106260,CHA,SEA,0,1,,N,johnr005,garcr002,SEA
CHA199106270,CHA,SEA,0,0,,D,ferna001,hanse001,CHA
CHA199107050,CHA,MIN,0,0,,N,mcdoj001,morrj001,CHA
CHA199107060,CHA,MIN,0,0,,N,willc001,radis001,MIN
CHA199107070,CHA,MIN,0,0,,D,pattk001,guthm001,CHA
CHA199107150,CHA,BOS,0,2,,N,garcr002,gardm002,CHA
CHA199107160,CHA,BOS,0,0,,N,harrg001,hougc001,BOS
CHA199107170,CHA,BOS,0,3,,N,fosst001,thigb001,BOS
CHA199107190,CHA,MIL,4,0,,N,mcdoj001,augud001,CHA
CHA199107200,CHA,MIL,0,1,,N,thigb001,plesd001,CHA
CHA199107210,CHA,MIL,1,0,,D,bosic001,hougc001,MIL
CHA199107220,CHA,MIL,1,0,,N,hibbg001,wegmb001,CHA
CHA199107230,CHA,TOR,0,0,,N,thigb001,candt001,CHA
CHA199107240,CHA,TOR,0,0,,N,welld001,mcdoj001,TOR
CHA199107250,CHA,TOR,0,0,,D,hougc001,stott001,CHA
CHA199107310,CHA,TEX,1,0,,N,palld001,gossr001,CHA
CHA199108010,CHA,TEX,1,0,,N,garcr002,wittb001,CHA
CHA199108020,CHA,BAL,0,0,,N,mcdob001,ferna001,BAL
CHA199108030,CHA,BAL,0,4,,N,milab001,mcdoj001,BAL
CHA199108040,CHA,BAL,0,0,,D,hougc001,mussm001,CHA
CHA199108060,CHA,NYA,0,5,,N,palld001,leart001,CHA
CHA199108070,CHA,NYA,3,0,,N,mcdoj001,eilad001,CHA
CHA199108080,CHA,NYA,0,0,,D,ferna001,johnj004,CHA
CHA199108190,CHA,DET,0,0,,N,tanaf001,ferna001,DET
CHA199108200,CHA,DET,0,2,,N,terrw001,hougc001,DET
CHA199108210,CHA,DET,1,0,,N,leitm001,alvaw001,DET
CHA199108290,CHA,CLE,0,0,,N,mcdoj001,blaiw001,CHA
CHA199108300,CHA,CLE,2,0,,N,nagyc001,ferna001,CLE
CHA199108310,CHA,CLE,1,0,,N,palld001,ottod001,CHA
CHA199109010,CHA,CLE,4,0,,D,alvaw001,swing001,CHA
