game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BRO194507012,BRO,PIT,0,0,,D,davic103,gerha101,BRO
BRO194507030,BRO,CIN,0,0,,N,dassf101,kingc101,CIN
BRO194507041,BRO,CIN,2,0,,D,waltb102,herra101,CIN
BRO194507042,BRO,CIN,0,0,,D,gregh102,heuse101,BRO
BRO194507050,BRO,CIN,0,1,,D,bowmj101,davic103,CIN
BRO194507060,BRO,SLN,2,0,,N,donnb101,lombv101,SLN
BRO194507070,BRO,SLN,3,0,,D,seatt101,wilkt101,BRO
BRO194507081,BRO,SLN,0,0,,D,barrr101,lombv101,SLN
BRO194507082,BRO,SLN,4,1,,D,burkk101,kingc101,SLN
BRO194507270,BRO,BSN,0,0,,D,branr103,lee-b103,BRO
BRO194507280,BRO,BSN,0,0,,D,gregh102,tobij103,BRO
BRO194507291,BRO,BSN,1,0,,D,herra101,andrn101,BRO
BRO194507292,BRO,BSN,4,0,,D,seatt101,logab101,BRO
BRO194508080,BRO,CIN,0,0,,D,gregh102,kennv101,BRO
BRO194508091,BRO,CIN,3,1,,D,herra101,heuse101,BRO
BRO194508092,BRO,CIN,0,1,,D,branr103,fox-h101,BRO
BRO194508100,BRO,CIN,4,0,,D,davic103,bowmj101,BRO
BRO194508110,BRO,CIN,0,0,,D,webbl102,ridde101,BRO
BRO194508121,BRO,SLN,0,1,,D,lombv101,dockg101,BRO
BRO194508122,BRO,SLN,0,0,,D,burkk101,gregh102,SLN
BRO194508130,BRO,SLN,1,3,,D,barrr101,gregh102,SLN
BRO194508140,BRO,SLN,1,0,,D,brech101,branr103,SLN
BRO194508150,BRO,CHN,2,5,,D,boroh101,herra101,CHN
BRO194508160,BRO,CHN,0,0,,D,seatt101,wyseh101,BRO
BRO194508170,BRO,CHN,0,0,,D,passc101,gregh102,CHN
BRO194508180,BRO,CHN,2,0,,D,derrp101,lombv101,CHN
BRO194508191,BRO,PIT,2,0,,D,webbl102,ostef101,BRO
BRO194508192,BRO,PIT,0,1,,D,strin101,branr103,PIT
BRO194508200,BRO,PIT,0,3,,D,roe-p101,seatt101,PIT
BRO194508210,BRO,PIT,0,7,,D,gablk101,gregh102,PIT
BRO194508251,BRO,NY1,0,0,,D,lombv101,zabaa101,BRO
BRO194508252,BRO,NY1,3,0,,D,webbl102,mungv101,BRO
BRO194508260,BRO,NY1,0,1,,D,brewj101,branr103,NY1
BRO194508280,BRO,PHI,1,0,,D,webbl102,krauj101,BRO
BRO194508290,BRO,PHI,0,0,,D,davic103,barrd101,BRO
BRO194509031,BRO,BSN,0,0,,D,seatt101,logab101,BRO
BRO194509032,BRO,BSN,0,0,,D,seatt101,hendd101,BRO
BRO194509190,BRO,NY1,0,0,,D,bukec101,adama101,BRO
BRO194509200,BRO,BSN,1,1,,D,logab101,gregh102,BSN
BRO194509220,BRO,PHI,0,0,,D,maund101,herra101,PHI
BRO194509231,BRO,PHI,0,0,,D,gregh102,krauj101,BRO
BRO194509232,BRO,PHI,0,0,,D,barrd101,seatt101,PHI
BSN194504170,BSN,NY1,0,1,,D,voisb101,javea101,NY1
BSN194504180,BSN,NY1,2,0,,D,adama101,andrn101,NY1
BSN194504191,BSN,NY1,0,0,,D,hansa101,barrr101,NY1
BSN194504192,BSN,NY1,1,0,,D,tobij103,brewj101,BSN
BSN194504240,BSN,BRO,0,0,,D,tobij103,gregh102,BSN
BSN194504280,BSN,PHI,2,0,,D,earlt101,kennv101,BSN
BSN194505090,BSN,PIT,0,0,,D,roe-p101,tobij103,PIT
BSN194505120,BSN,CHN,0,0,,D,wyseh101,barrr101,CHN
BSN194505130,BSN,CHN,0,0,,D,andrn101,passc101,BSN
BSN194505150,BSN,SLN,1,2,,D,creej101,schah103,SLN
BSN194505161,BSN,SLN,0,0,,D,barrr101,donnb101,BSN
BSN194505162,BSN,SLN,4,0,,D,logab101,juria101,BSN
BSN194505170,BSN,SLN,3,2,,D,burkk101,andrn101,SLN
BSN194505201,BSN,CIN,1,3,,D,waltb102,tobij103,CIN
BSN194505202,BSN,CIN,0,0,,D,barrr101,heuse101,BSN
BSN194506090,BSN,NY1,0,0,,D,logab101,feldh101,BSN
BSN194506101,BSN,NY1,0,1,,D,coopm101,voisb101,BSN
BSN194506102,BSN,NY1,1,0,,D,tobij103,hansa101,BSN
BSN194506131,BSN,PHI,0,0,,D,coopm101,barrd101,BSN
BSN194506150,BSN,BRO,0,0,,D,kingc101,hutci101,BRO
BSN194506160,BSN,BRO,0,1,,D,hutcj101,davic103,BSN
BSN194506171,BSN,BRO,0,0,,D,gregh102,coopm101,BRO
BSN194506172,BSN,BRO,2,0,"19450804,,1,4,43",D,logab101,lombv101,BSN
BSN194506271,BSN,CIN,0,1,,D,kennv101,hutci101,CIN
BSN194506272,BSN,CIN,0,0,,D,fox-h101,logab101,CIN
BSN194506280,BSN,CIN,1,1,,D,tobij103,liseh101,BSN
BSN194506290,BSN,CIN,0,0,,D,waltb102,andrn101,CIN
BSN194506300,BSN,SLN,0,0,,D,hutcj101,creej101,BSN
BSN194507011,BSN,SLN,1,1,,D,coopm101,dockg101,BSN
BSN194507012,BSN,SLN,1,2,,D,tobij103,donnb101,BSN
BSN194507030,BSN,CHN,0,3,,D,passc101,andrn101,CHN
BSN194507041,BSN,CHN,1,1,,D,ericp101,logab101,CHN
BSN194507042,BSN,CHN,2,2,,D,vandh101,logab101,CHN
BSN194507050,BSN,CHN,1,0,,D,wyseh101,tobij103,CHN
BSN194507061,BSN,PIT,0,1,,D,andrn101,rescx101,BSN
BSN194507070,BSN,PIT,1,0,,D,coopm101,gerha101,BSN
BSN194507081,BSN,PIT,3,0,,D,gablk101,andrn101,PIT
BSN194507082,BSN,PIT,1,1,,D,tobij103,butcm101,BSN
BSN194508031,BSN,BRO,0,0,,D,gregh102,tobij103,BRO
BSN194508032,BSN,BRO,1,2,,D,wrige101,branr103,BSN
BSN194508040,BSN,BRO,1,0,,D,lee-b103,lombv101,BSN
BSN194508051,BSN,BRO,0,1,,D,herra101,javea101,BRO
BSN194508052,BSN,BRO,1,0,,D,logab101,davic103,BSN
BSN194508081,BSN,CHN,0,0,,D,primr101,andrn101,CHN
BSN194508090,BSN,CHN,2,1,,D,lee-b103,derrp101,BSN
BSN194508110,BSN,CHN,0,2,,D,passc101,logab101,CHN
BSN194508121,BSN,PIT,6,4,,D,hendd101,gerha101,BSN
BSN194508130,BSN,PIT,0,1,,D,andrn101,gablk101,BSN
BSN194508141,BSN,PIT,0,2,,D,ostef101,hendd101,PIT
BSN194508151,BSN,CIN,1,0,,D,logab101,ridde101,BSN
BSN194508152,BSN,CIN,0,0,,D,wrige101,heuse101,BSN
BSN194508161,BSN,CIN,0,0,,D,bowmj101,hutcj101,CIN
BSN194508162,BSN,CIN,1,1,,D,kennv101,coopm101,CIN
BSN194508180,BSN,CIN,9,5,,D,hutcj101,fox-h101,BSN
BSN194508192,BSN,SLN,1,1,,D,gardg101,hendd101,SLN
BSN194508200,BSN,SLN,0,1,,D,burkk101,wrige101,SLN
BSN194508210,BSN,SLN,2,1,,D,barrr101,hutcj101,SLN
BSN194508310,BSN,PHI,0,0,,D,sproc101,lee-b103,PHI
BSN194509010,BSN,PHI,0,0,,D,schac101,singe101,PHI
CAG194504180,CAG,CVB,2,2,,,carsf102,shiec102,
CAG194504291,CAG,CVB,1,0,,,breme101,jessg101,
CAG194506241,CAG,CVB,0,0,,,jeffg102,mckig101,
CAG194508051,CAG,CVB,0,0,,,jeffg102,jessg101,
CAG194508261,CAG,KCM,0,0,,,mckig101,mcdab101,
CDA194510071,CDA,NNS,1,0,,,gregh102,byrdb101,
CDA194510072,CDA,NNS,0,0,,,branr103,hookl101,
CDA194510141,CDA,NNS,0,0,,,trucv101,hookl101,
CDA194510142,CDA,NNS,0,0,,,,,
CHA194504200,CHA,SLA,0,0,,D,lopae101,holla101,CHA
CHA194504222,CHA,SLA,1,0,,D,grovo101,jakus101,CHA
CHA194505050,CHA,CLE,1,0,,D,lee-t101,henre101,CHA
CHA194505061,CHA,CLE,0,0,,D,lopae101,bagbj102,CHA
CHA194505062,CHA,CLE,0,0,,D,haynj101,groms101,CHA
CHA194505080,CHA,CLE,1,0,,D,embrr101,grovo101,CLE
CHA194505090,CHA,PHA,0,0,,D,lee-t101,blacd101,CHA
CHA194505110,CHA,PHA,0,0,,D,chrir101,lopae101,PHA
CHA194505120,CHA,WS1,0,0,,D,leond103,haynj101,WS1
CHA194505131,CHA,WS1,2,0,,D,lee-t101,haefm101,CHA
CHA194505132,CHA,WS1,0,0,,D,grovo101,carra101,CHA
CHA194505180,CHA,BOS,0,0,,D,ferrd101,haynj101,BOS
CHA194505190,CHA,BOS,3,0,,D,humpj101,wilsj104,CHA
CHA194505201,CHA,BOS,0,0,,D,lee-t101,cecir101,CHA
CHA194505202,CHA,BOS,0,0,,D,grovo101,bowmj101,CHA
CHA194506050,CHA,SLA,1,0,,N,holla101,haynj101,SLA
CHA194506060,CHA,SLA,0,0,,D,grovo101,jakus101,CHA
CHA194506071,CHA,SLA,0,0,,D,kramj101,lopae101,SLA
CHA194506120,CHA,CLE,0,0,,N,lee-t101,smita104,CHA
CHA194506130,CHA,CLE,0,0,,D,haynj101,groms101,CHA
CHA194506140,CHA,CLE,0,3,,D,grovo101,bagbj102,CHA
CHA194506161,CHA,DET,0,0,,D,troud101,lopae101,DET
CHA194506162,CHA,DET,0,1,,D,newhh101,humpj101,DET
CHA194506180,CHA,DET,0,0,,N,dietb101,troud101,CHA
CHA194506270,CHA,BOS,0,1,,N,hausc101,calde101,BOS
CHA194506290,CHA,BOS,0,0,,D,ferrd101,humpj101,BOS
CHA194506300,CHA,NYA,0,1,,N,calde101,bonht101,CHA
CHA194507011,CHA,NYA,0,0,,D,dietb101,boroh101,CHA
CHA194507021,CHA,NYA,0,0,,D,lopae101,beveb101,CHA
CHA194507030,CHA,WS1,0,3,,N,wolfr102,calde101,WS1
CHA194507041,CHA,WS1,0,0,,D,pierm101,dietb101,WS1
CHA194507042,CHA,WS1,0,1,,D,haefm101,humpj101,WS1
CHA194507050,CHA,WS1,0,0,,D,leond103,lopae101,WS1
CHA194507060,CHA,PHA,0,0,,N,florj101,lee-t101,PHA
CHA194507071,CHA,PHA,0,0,,D,dietb101,knerl101,CHA
CHA194507072,CHA,PHA,0,0,,D,papif101,chrir101,CHA
CHA194507081,CHA,PHA,1,0,,D,humpj101,gerks101,CHA
CHA194507082,CHA,PHA,1,0,,D,grovo101,gassc101,CHA
CHA194508030,CHA,DET,1,0,,N,calde101,overs101,CHA
CHA194508040,CHA,DET,0,0,,D,grovo101,newhh101,CHA
CHA194508051,CHA,DET,2,1,,D,johnj103,troud101,CHA
CHA194508052,CHA,DET,0,0,,D,papif101,muell101,CHA
CHA194508061,CHA,DET,1,0,,D,benta101,lopae101,DET
CHA194508080,CHA,WS1,0,2,,N,calde101,pierm101,CHA
CHA194508090,CHA,WS1,1,0,,D,haefm101,dietb101,WS1
CHA194508100,CHA,WS1,2,0,,D,lee-t101,wolfr102,CHA
CHA194508110,CHA,WS1,0,5,,D,leond103,grovo101,WS1
CHA194508121,CHA,PHA,0,1,,D,florj101,lopae101,PHA
CHA194508122,CHA,PHA,1,0,,D,humpj101,blacd101,CHA
CHA194508130,CHA,PHA,0,1,,N,johnj103,berrj102,CHA
CHA194508151,CHA,BOS,0,0,,D,dietb101,woodp102,CHA
CHA194508152,CHA,BOS,2,0,,D,grovo101,oneie102,CHA
CHA194508160,CHA,BOS,2,0,,N,lee-t101,ferrd101,CHA
CHA194508170,CHA,BOS,0,0,,D,claro101,humpj101,BOS
CHA194508180,CHA,BOS,0,0,,D,lopae101,heflr101,CHA
CHA194508191,CHA,NYA,1,0,,D,bonht101,dietb101,NYA
CHA194508192,CHA,NYA,0,0,,D,grovo101,zubeb101,CHA
CHA194508200,CHA,NYA,0,0,,N,dubim101,calde101,NYA
CHA194508211,CHA,NYA,0,0,,D,ruffr101,lee-t101,NYA
CHA194508212,CHA,NYA,0,0,,D,getta101,humpj101,NYA
CHA194508220,CHA,NYA,0,1,,D,lopae101,turnj102,CHA
CHA194508280,CHA,CLE,0,0,,N,fellb101,dietb101,CLE
CHA194508300,CHA,CLE,0,0,,D,,,CLE
CHA194509011,CHA,SLA,0,0,,D,lee-t101,shirt101,CHA
CHA194509012,CHA,SLA,0,0,,N,pottn102,calde101,SLA
CHA194509021,CHA,SLA,0,0,,D,lopae101,holla101,CHA
CHA194509022,CHA,SLA,2,0,,D,kramj101,papif101,SLA
CHN194504170,CHN,SLN,0,0,,D,derrp101,byerb103,CHN
CHN194504190,CHN,SLN,0,0,,D,brech101,primr101,SLN
CHN194504270,CHN,PIT,4,0,,D,derrp101,sewer101,CHN
CHN194504280,CHN,PIT,1,0,,D,wyseh101,butcm101,CHN
CHN194504291,CHN,PIT,0,1,,D,roe-p101,chipb101,PIT
CHN194504292,CHN,PIT,0,1,,D,strin101,comej101,PIT
CHN194505230,CHN,PHI,1,0,,D,passc101,schac101,CHN
CHN194505240,CHN,PHI,0,1,,D,barrd101,derrp101,PHI
CHN194505250,CHN,PHI,1,0,,D,wyseh101,wyatw101,CHN
CHN194505260,CHN,PHI,0,0,,D,ericp101,lee-b103,CHN
CHN194505271,CHN,BRO,0,0,,D,primr101,gregh102,CHN
CHN194505272,CHN,BRO,1,0,,D,,,BRO
CHN194505280,CHN,BRO,3,0,,D,derrp101,hathr101,CHN
CHN194505290,CHN,BRO,0,1,,D,chapb102,stewm101,BRO
CHN194505301,CHN,NY1,3,2,,D,emmes101,primr101,NY1
CHN194505302,CHN,NY1,1,1,,D,chipb101,voisb101,CHN
CHN194506020,CHN,BSN,0,0,,D,hevij101,vandh101,BSN
CHN194506031,CHN,BSN,0,0,,D,logab101,wyseh101,BSN
CHN194506032,CHN,BSN,0,0,,D,passc101,tobij103,CHN
CHN194506080,CHN,CIN,1,0,,D,derrp101,liseh101,CHN
CHN194506090,CHN,CIN,3,1,,D,wyseh101,beckb104,CHN
CHN194506101,CHN,CIN,3,2,,D,ericp101,fox-h101,CHN
CHN194506102,CHN,CIN,2,1,,D,passc101,dassf101,CHN
CHN194506200,CHN,PIT,2,0,,D,passc101,butcm101,CHN
CHN194506210,CHN,PIT,2,0,,D,wyseh101,roe-p101,CHN
CHN194506220,CHN,SLN,0,1,,D,burkk101,derrp101,SLN
CHN194506230,CHN,SLN,0,0,,D,dockg101,vandh101,SLN
CHN194506241,CHN,SLN,0,0,,D,barrr101,primr101,SLN
CHN194506242,CHN,SLN,0,1,,D,passc101,creej101,CHN
CHN194507140,CHN,BSN,5,0,,D,ericp101,javea101,CHN
CHN194507151,CHN,NY1,1,0,,D,vandh101,fiscr101,CHN
CHN194507152,CHN,NY1,1,0,,D,wyseh101,brewj101,CHN
CHN194507160,CHN,NY1,0,0,,D,starr101,mungv101,CHN
CHN194507170,CHN,NY1,0,0,,D,voisb101,ericp101,NY1
CHN194507181,CHN,BRO,0,0,,D,primr101,davic103,CHN
CHN194507182,CHN,BRO,1,0,,D,bukec101,warnl101,BRO
CHN194507190,CHN,BRO,0,0,,D,wyseh101,lombv101,CHN
CHN194507200,CHN,BRO,0,0,"19450915,,10,4,48",D,bukec101,passc101,BRO
CHN194507210,CHN,PHI,1,0,,D,derrp101,maund101,CHN
CHN194507221,CHN,PHI,2,0,,D,primr101,schac101,CHN
CHN194507222,CHN,PHI,0,0,,D,krauj101,wyseh101,PHI
CHN194507240,CHN,PHI,2,0,,D,chipb101,barrd101,CHN
CHN194507260,CHN,CIN,1,0,,D,wyseh101,heuse101,CHN
CHN194507270,CHN,CIN,0,0,,D,passc101,waltb102,CHN
CHN194507280,CHN,CIN,2,0,,D,derrp101,carta101,CHN
CHN194507291,CHN,CIN,3,0,,D,wyseh101,bowmj101,CHN
CHN194507292,CHN,CIN,2,0,,D,boroh101,kennv101,CHN
CHN194508010,CHN,PIT,0,0,,D,butcm101,passc101,PIT
CHN194508240,CHN,SLN,0,0,,D,brech101,boroh101,SLN
CHN194508250,CHN,SLN,0,0,,D,burkk101,primr101,SLN
CHN194508260,CHN,SLN,0,1,,D,barrr101,derrp101,SLN
CHN194509031,CHN,CIN,5,0,,D,derrp101,heuse101,CHN
CHN194509032,CHN,CIN,2,1,,D,vandh101,kennv101,CHN
CHN194509051,CHN,NY1,0,0,,D,primr101,zabaa101,CHN
CHN194509052,CHN,NY1,2,0,,D,passc101,brewj101,CHN
CHN194509060,CHN,NY1,0,0,,D,boroh101,voisb101,CHN
CHN194509070,CHN,NY1,0,0,,D,magls101,wyseh101,NY1
CHN194509080,CHN,NY1,0,0,,D,feldh101,derrp101,NY1
CHN194509091,CHN,BSN,5,0,,D,primr101,javea101,CHN
CHN194509092,CHN,BSN,0,0,,D,passc101,singe101,CHN
CHN194509100,CHN,BSN,0,2,,D,wrige101,chipb101,BSN
CHN194509110,CHN,BSN,0,0,,D,boroh101,hendd101,CHN
CHN194509120,CHN,PHI,0,0,,D,wyseh101,barrd101,CHN
CHN194509141,CHN,PHI,0,0,,D,mulch101,derrp101,PHI
CHN194509150,CHN,BRO,0,1,,D,vandh101,webbl102,CHN
CHN194509161,CHN,BRO,2,1,,D,primr101,branr103,CHN
CHN194509162,CHN,BRO,0,0,,D,wyseh101,seatt101,CHN
CHN194509170,CHN,BRO,0,0,,D,herra101,derrp101,BRO
CHN194509230,CHN,PIT,0,0,,D,wyseh101,roe-p101,CHN
CHN194509250,CHN,SLN,2,2,,D,boroh101,brech101,CHN
CHN194509260,CHN,SLN,0,0,,D,burkk101,passc101,SLN
CIA194509010,CIA,BIR,0,0,,,markj101,bennj102,
CIN194504170,CIN,PIT,0,1,,D,liseh101,sewer101,CIN
CIN194504180,CIN,PIT,1,0,,D,heuse101,strin101,CIN
CIN194504190,CIN,PIT,0,2,,D,butcm101,beckb104,PIT
CIN194504250,CIN,CHN,0,0,,D,passc101,waltb102,CHN
CIN194504270,CIN,SLN,0,1,,D,heuse101,wilkt101,CIN
CIN194504280,CIN,SLN,0,0,,D,carta101,donnb101,CIN
CIN194504291,CIN,SLN,0,1,,D,lanim101,dassf101,SLN
CIN194504292,CIN,SLN,0,0,,D,coopm101,waltb102,SLN
CIN194505230,CIN,NY1,0,0,,N,mungv101,waltb102,NY1
CIN194505240,CIN,NY1,2,0,,D,adama101,liseh101,NY1
CIN194505250,CIN,NY1,0,1,,D,feldh101,heuse101,NY1
CIN194505260,CIN,NY1,0,0,,D,hansa101,beckb104,NY1
CIN194505271,CIN,BSN,0,0,,D,coopm101,carta101,BSN
CIN194505272,CIN,BSN,1,0,,D,waltb102,fettl101,CIN
CIN194505280,CIN,BSN,0,1,,N,fox-h101,andrn101,CIN
CIN194505301,CIN,PHI,0,0,,D,heuse101,wyatw101,CIN
CIN194505302,CIN,PHI,0,0,,D,bossm101,lucil101,CIN
CIN194505310,CIN,PHI,1,0,,D,beckb104,lee-b103,CIN
CIN194506010,CIN,BRO,2,0,,N,waltb102,webbl102,CIN
CIN194506031,CIN,BRO,0,0,,D,bowmj101,davic103,CIN
CIN194506032,CIN,BRO,1,0,,D,dassf101,chapb102,CIN
CIN194506151,CIN,CHN,0,3,,D,passc101,kennv101,CHN
CIN194506152,CIN,CHN,0,1,,N,vandh101,waltb102,CHN
CIN194506170,CIN,CHN,0,0,,D,derrp101,heuse101,CHN
CIN194506190,CIN,SLN,0,0,,N,bowmj101,barrr101,CIN
CIN194506210,CIN,SLN,0,0,,D,donnb101,kennv101,SLN
CIN194506220,CIN,PIT,0,0,,N,strin101,heuse101,PIT
CIN194506241,CIN,PIT,1,0,,D,sewer101,ridde101,PIT
CIN194506242,CIN,PIT,0,0,,D,bowmj101,butcm101,CIN
CIN194507121,CIN,BRO,0,0,,D,bowmj101,davic103,CIN
CIN194507122,CIN,BRO,0,0,,N,herra101,dassf101,BRO
