game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs
BRO192606290,BRO,PHI,0,2
BRO192606300,BRO,PHI,0,1
BRO192607010,BRO,NY1,0,0
BRO192607020,BRO,NY1,1,2
BRO192607250,BRO,PIT,0,0
BRO192607260,BRO,PIT,1,1
BRO192607271,BRO,CIN,2,1
BRO192607272,BRO,CIN,0,0
BRO192607280,BRO,CIN,0,0
BRO192607300,BRO,CHN,0,0
BRO192607310,BRO,CHN,2,0
BRO192608010,BRO,CHN,1,0
BRO192608020,BRO,CHN,0,0
BRO192608040,BRO,SLN,0,2
BRO192608050,BRO,SLN,0,0
BRO192608060,BRO,SLN,0,0
BRO192608071,BRO,SLN,0,1
BRO192608072,BRO,SLN,0,0
BRO192608090,BRO,PIT,1,2
BRO192608100,BRO,PIT,2,0
BRO192608110,BRO,PIT,0,1
BRO192608141,BRO,BSN,0,0
BRO192608142,BRO,BSN,0,2
BRO192608300,BRO,NY1,0,2
BRO192609030,BRO,PHI,0,0
BRO192609040,BRO,PHI,4,0
BRO192609121,BRO,CIN,0,2
BRO192609122,BRO,CIN,2,0
BRO192609130,BRO,CIN,0,0
BRO192609140,BRO,CIN,0,0
BRO192609150,BRO,CIN,0,1
BRO192609160,BRO,PIT,0,1
BRO192609170,BRO,PIT,0,0
BRO192609180,BRO,PIT,1,0
BRO192609190,BRO,PIT,0,0
BRO192609210,BRO,SLN,0,0
BRO192609220,BRO,SLN,2,3
BRO192609250,BRO,CHN,0,0
BRS192610110,BRS,BRG,0,0
BSN192604210,BSN,PHI,0,0
BSN192604220,BSN,PHI,0,0
BSN192604230,BSN,PHI,1,0
BSN192604240,BSN,PHI,4,0
BSN192604270,BSN,BRO,2,0
BSN192604280,BSN,BRO,0,0
BSN192604290,BSN,NY1,0,0
BSN192604300,BSN,NY1,1,1
BSN192605010,BSN,NY1,2,0
BSN192605280,BSN,NY1,0,2
BSN192605291,BSN,NY1,0,0
BSN192605292,BSN,NY1,0,0
BSN192606030,BSN,CIN,0,0
BSN192606040,BSN,CIN,0,0
BSN192606050,BSN,CIN,3,0
BSN192606080,BSN,CIN,3,0
BSN192606090,BSN,CHN,4,0
BSN192606100,BSN,CHN,2,0
BSN192606110,BSN,CHN,0,1
BSN192606120,BSN,CHN,0,0
BSN192606140,BSN,PIT,0,0
BSN192606160,BSN,PIT,0,0
BSN192606171,BSN,SLN,0,0
BSN192606172,BSN,SLN,0,1
BSN192606191,BSN,SLN,0,2
BSN192606192,BSN,SLN,0,0
BSN192606211,BSN,BRO,0,0
BSN192606212,BSN,BRO,1,0
BSN192606220,BSN,BRO,0,0
BSN192606231,BSN,BRO,0,0
BSN192606232,BSN,BRO,1,0
BSN192607010,BSN,PHI,0,0
BSN192607020,BSN,PHI,0,0
BSN192607031,BSN,PHI,0,0
BSN192607032,BSN,PHI,1,1
BSN192607051,BSN,BRO,1,2
BSN192607052,BSN,BRO,4,7
BSN192607071,BSN,BRO,0,0
BSN192607072,BSN,BRO,0,2
BSN192607270,BSN,CHN,0,0
BSN192607280,BSN,CHN,0,0
BSN192607311,BSN,CIN,0,0
BSN192607312,BSN,CIN,0,0
BSN192608031,BSN,CIN,0,1
BSN192608032,BSN,CIN,1,0
BSN192608041,BSN,PIT,0,0
BSN192608042,BSN,PIT,1,0
BSN192608050,BSN,PIT,0,0
BSN192608060,BSN,PIT,0,2
BSN192608071,BSN,PIT,0,0
BSN192608072,BSN,PIT,0,0
BSN192608090,BSN,SLN,2,0
BSN192608100,BSN,SLN,0,0
BSN192608110,BSN,SLN,0,0
BSN192609071,BSN,NY1,0,2
BSN192609072,BSN,NY1,0,0
BSN192609081,BSN,NY1,1,2
BSN192609082,BSN,NY1,1,0
BSN192609090,BSN,NY1,0,0
BSN192609100,BSN,SLN,0,0
BSN192609111,BSN,SLN,0,0
BSN192609112,BSN,SLN,2,2
BSN192609130,BSN,SLN,0,2
BSN192609151,BSN,CHN,0,0
BSN192609152,BSN,CHN,1,0
BSN192609160,BSN,CHN,4,0
BSN192609181,BSN,CHN,2,1
BSN192609182,BSN,CHN,0,1
BSN192609201,BSN,CIN,0,1
BSN192609202,BSN,CIN,0,0
BSN192609210,BSN,CIN,0,0
BSN192609230,BSN,PIT,2,0
BSN192609251,BSN,PIT,0,0
BSN192609252,BSN,PIT,0,0
CAG192609250,CAG,KCM,1,0
CAG192609260,CAG,KCM,0,0
CAG192609280,CAG,KCM,0,0
CAG192609291,CAG,KCM,0,0
CAG192610090,CAG,ACY,0,0
CAG192610100,CAG,ACY,0,0
CAG192610110,CAG,ACY,0,0
CAG192610130,CAG,ACY,0,0
CAG192610140,CAG,ACY,0,0
CHA192604130,CHA,SLA,2,0
CHA192604150,CHA,SLA,8,0
CHA192604160,CHA,SLA,3,0
CHA192604170,CHA,CLE,0,0
CHA192604180,CHA,CLE,0,0
CHA192604190,CHA,CLE,0,3
CHA192604200,CHA,CLE,0,0
CHA192605030,CHA,DET,1,2
CHA192605040,CHA,DET,3,0
CHA192605050,CHA,DET,1,0
CHA192605270,CHA,DET,0,1
CHA192605280,CHA,DET,0,0
CHA192605290,CHA,DET,0,0
CHA192605300,CHA,DET,0,0
CHA192606050,CHA,BOS,4,0
CHA192606060,CHA,BOS,1,0
CHA192606070,CHA,BOS,3,4
CHA192606080,CHA,PHA,0,0
CHA192606090,CHA,PHA,0,0
CHA192606100,CHA,PHA,0,0
CHA192606120,CHA,WS1,2,0
CHA192606130,CHA,WS1,0,0
CHA192606150,CHA,WS1,0,0
CHA192606160,CHA,WS1,1,1
CHA192606170,CHA,NYA,1,0
CHA192606180,CHA,NYA,1,0
CHA192606190,CHA,NYA,0,0
CHA192606200,CHA,NYA,2,0
CHA192606210,CHA,CLE,0,0
CHA192606220,CHA,CLE,2,0
CHA192606230,CHA,CLE,1,0
CHA192606240,CHA,CLE,0,0
CHA192606250,CHA,SLA,0,2
CHA192606261,CHA,SLA,0,1
CHA192606262,CHA,SLA,0,0
CHA192606270,CHA,SLA,0,0
CHA192606280,CHA,SLA,3,0
CHA192607051,CHA,CLE,0,0
CHA192607052,CHA,CLE,4,0
CHA192607060,CHA,CLE,0,0
CHA192607270,CHA,WS1,0,0
CHA192607280,CHA,WS1,2,0
CHA192607290,CHA,WS1,0,1
CHA192607300,CHA,WS1,0,0
CHA192607310,CHA,NYA,0,0
CHA192608010,CHA,NYA,0,0
CHA192608020,CHA,NYA,0,0
CHA192608030,CHA,NYA,1,0
CHA192608040,CHA,BOS,0,0
CHA192608050,CHA,BOS,0,0
CHA192608060,CHA,BOS,1,1
CHA192608071,CHA,PHA,0,0
CHA192608072,CHA,PHA,0,0
CHA192608080,CHA,PHA,2,0
CHA192608090,CHA,PHA,0,0
CHA192608100,CHA,PHA,2,0
CHA192608140,CHA,DET,0,0
CHA192609061,CHA,DET,0,0
CHA192609062,CHA,DET,2,0
CHA192609070,CHA,DET,3,1
CHA192609091,CHA,SLA,0,0
CHA192609092,CHA,SLA,0,0
CHA192609100,CHA,SLA,0,0
CHA192609110,CHA,PHA,1,0
CHA192609131,CHA,PHA,0,0
CHA192609132,CHA,PHA,0,0
CHA192609150,CHA,BOS,1,0
CHA192609160,CHA,BOS,3,0
CHA192609170,CHA,BOS,1,0
CHA192609180,CHA,BOS,2,1
CHA192609201,CHA,NYA,1,0
CHA192609202,CHA,NYA,2,0
CHA192609210,CHA,NYA,0,0
CHA192609220,CHA,NYA,0,0
CHA192609251,CHA,WS1,1,1
CHA192609252,CHA,WS1,1,0
CHA192609260,CHA,WS1,0,0
CHN192604210,CHN,CIN,0,0
CHN192604220,CHN,CIN,0,1
CHN192604230,CHN,CIN,0,0
CHN192604250,CHN,PIT,0,0
CHN192604260,CHN,PIT,0,0
CHN192604270,CHN,PIT,0,0
CHN192604280,CHN,PIT,0,2
CHN192604290,CHN,SLN,1,0
CHN192604300,CHN,SLN,0,2
CHN192605010,CHN,SLN,1,0
CHN192605020,CHN,SLN,0,1
CHN192605060,CHN,NY1,0,0
CHN192605070,CHN,NY1,0,0
CHN192605080,CHN,NY1,1,0
CHN192605090,CHN,NY1,2,0
CHN192605100,CHN,BRO,0,0
CHN192605110,CHN,BRO,0,0
CHN192605120,CHN,BRO,0,0
CHN192605150,CHN,PHI,1,0
CHN192605160,CHN,PHI,5,5
CHN192605170,CHN,PHI,0,0
CHN192605190,CHN,BSN,1,0
CHN192605200,CHN,BSN,0,0
CHN192605210,CHN,BSN,2,0
CHN192605220,CHN,BSN,0,0
CHN192605230,CHN,BSN,1,3
CHN192605240,CHN,PIT,1,0
CHN192605250,CHN,PIT,0,0
CHN192605300,CHN,SLN,0,2
CHN192605311,CHN,SLN,0,1
CHN192605312,CHN,SLN,0,0
CHN192606010,CHN,SLN,1,3
CHN192606020,CHN,SLN,3,0
CHN192606301,CHN,CIN,0,0
CHN192606302,CHN,CIN,1,0
CHN192607010,CHN,CIN,0,0
CHN192607020,CHN,CIN,0,1
CHN192607031,CHN,CIN,0,2
CHN192607032,CHN,CIN,1,0
CHN192607040,CHN,PIT,0,0
CHN192607090,CHN,BRO,0,1
CHN192607101,CHN,BRO,0,0
CHN192607102,CHN,BRO,0,0
CHN192607110,CHN,BRO,0,0
CHN192607120,CHN,BRO,0,0
CHN192607130,CHN,BSN,0,0
CHN192607140,CHN,BSN,0,4
CHN192607150,CHN,BSN,0,0
CHN192607170,CHN,NY1,0,0
CHN192607180,CHN,NY1,0,0
CHN192607190,CHN,NY1,0,2
CHN192607200,CHN,NY1,1,0
CHN192607220,CHN,PHI,0,3
CHN192607230,CHN,PHI,1,0
CHN192607241,CHN,PHI,0,0
CHN192607242,CHN,PHI,0,0
CHN192607250,CHN,PHI,2,0
CHN192608170,CHN,NY1,2,0
CHN192608180,CHN,NY1,0,1
CHN192608190,CHN,NY1,0,0
CHN192608200,CHN,BRO,0,0
CHN192608210,CHN,BRO,2,0
CHN192608241,CHN,PHI,2,0
CHN192608242,CHN,PHI,2,0
CHN192608250,CHN,PHI,1,0
CHN192608260,CHN,BSN,0,0
CHN192608270,CHN,BSN,0,0
CHN192608280,CHN,BSN,0,1
CHN192608290,CHN,CIN,0,0
CHN192608300,CHN,CIN,0,1
CHN192608310,CHN,CIN,0,0
CHN192609021,CHN,SLN,0,0
CHN192609022,CHN,SLN,0,0
CHN192609030,CHN,PIT,0,0
CHN192609041,CHN,PIT,0,0
CHN192609042,CHN,PIT,0,0
CHN192609050,CHN,PIT,4,0
CIN192604130,CIN,CHN,0,1
CIN192604140,CIN,CHN,0,0
CIN192604160,CIN,CHN,1,0
CIN192604170,CIN,PIT,0,0
CIN192604180,CIN,PIT,0,1
CIN192604190,CIN,PIT,0,0
CIN192604200,CIN,PIT,0,0
CIN192604250,CIN,SLN,0,0
CIN192604260,CIN,SLN,0,2
CIN192604280,CIN,SLN,2,0
CIN192605020,CIN,PIT,0,0
CIN192605060,CIN,PHI,3,2
CIN192605070,CIN,PHI,0,0
CIN192605080,CIN,PHI,0,0
CIN192605090,CIN,PHI,0,1
CIN192605110,CIN,BSN,0,0
CIN192605120,CIN,BSN,0,0
CIN192605130,CIN,BSN,0,0
CIN192605140,CIN,NY1,0,0
CIN192605150,CIN,NY1,1,3
CIN192605160,CIN,NY1,0,1
CIN192605170,CIN,NY1,0,2
CIN192605190,CIN,BRO,0,0
CIN192605200,CIN,BRO,1,0
CIN192605210,CIN,BRO,2,1
CIN192605220,CIN,BRO,3,1
CIN192605230,CIN,PIT,0,1
CIN192605271,CIN,SLN,0,0
CIN192605272,CIN,SLN,0,0
CIN192605280,CIN,SLN,1,2
CIN192605290,CIN,SLN,0,0
CIN192605300,CIN,PIT,0,1
CIN192606201,CIN,CHN,1,1
CIN192606202,CIN,CHN,0,4
CIN192606210,CIN,CHN,0,0
CIN192606220,CIN,CHN,1,0
CIN192606230,CIN,CHN,0,0
CIN192606270,CIN,PIT,4,0
CIN192606280,CIN,PIT,0,0
CIN192606290,CIN,PIT,2,0
CIN192607091,CIN,NY1,3,1
CIN192607092,CIN,NY1,0,1
CIN192607100,CIN,NY1,0,0
CIN192607110,CIN,NY1,0,0
CIN192607120,CIN,PHI,0,0
CIN192607130,CIN,PHI,4,2
CIN192607140,CIN,PHI,3,0
CIN192607150,CIN,PHI,0,1
CIN192607170,CIN,BRO,0,1
CIN192607180,CIN,BRO,0,0
CIN192607190,CIN,BRO,4,1
CIN192607200,CIN,BRO,0,2
CIN192607210,CIN,BSN,1,0
CIN192607220,CIN,BSN,1,0
CIN192607230,CIN,BSN,0,1
CIN192607240,CIN,BSN,0,0
CIN192607250,CIN,BSN,1,0
CIN192608150,CIN,PHI,1,0
CIN192608170,CIN,PHI,0,1
CIN192608180,CIN,PHI,2,0
CIN192608200,CIN,BSN,0,0
CIN192608210,CIN,BSN,0,0
CIN192608221,CIN,BSN,1,0
CIN192608222,CIN,BSN,1,0
CIN192608230,CIN,NY1,0,0
CIN192608240,CIN,NY1,0,0
CIN192608250,CIN,NY1,0,0
CIN192608260,CIN,BRO,0,1
CIN192608270,CIN,BRO,0,0
CIN192608280,CIN,BRO,0,0
CIN192609030,CIN,SLN,1,0
CIN192609040,CIN,SLN,4,0
CIN192609050,CIN,SLN,0,0
CIN192609061,CIN,CHN,0,0
CIN192609062,CIN,CHN,3,0
CIN192609070,CIN,CHN,2,3
CIN192609260,CIN,SLN,0,0
CLE192604210,CLE,DET,0,0
CLE192604230,CLE,DET,2,0
CLE192604240,CLE,DET,0,0
CLE192604290,CLE,CHA,0,0
CLE192604300,CLE,CHA,0,0
CLE192605010,CLE,CHA,2,1
CLE192605020,CLE,CHA,0,2
CLE192605030,CLE,SLA,0,1
CLE192605040,CLE,SLA,2,2
CLE192605050,CLE,SLA,0,0
CLE192605230,CLE,CHA,0,0
CLE192605240,CLE,SLA,1,0
CLE192605250,CLE,SLA,0,1
CLE192605260,CLE,DET,1,0
CLE192605311,CLE,CHA,0,0
CLE192605312,CLE,CHA,0,0
CLE192606021,CLE,DET,2,0
CLE192606022,CLE,DET,0,1
CLE192606030,CLE,DET,0,0
CLE192606040,CLE,DET,0,0
CLE192606050,CLE,NYA,0,0
CLE192606060,CLE,NYA,2,1
CLE192606070,CLE,NYA,0,0
CLE192606080,CLE,WS1,2,0
CLE192606090,CLE,WS1,1,0
CLE192606100,CLE,WS1,0,0
CLE192606120,CLE,PHA,0,0
CLE192606130,CLE,PHA,3,0
CLE192606140,CLE,PHA,1,0
CLE192606150,CLE,PHA,0,0
CLE192606170,CLE,BOS,2,0
CLE192606180,CLE,BOS,0,2
CLE192606190,CLE,BOS,0,2
CLE192606200,CLE,BOS,0,0
CLE192606290,CLE,CHA,0,0
CLE192606300,CLE,CHA,4,1
CLE192607040,CLE,SLA,1,0
CLE192607250,CLE,SLA,0,1
CLE192607281,CLE,PHA,1,0
CLE192607282,CLE,PHA,0,0
CLE192607290,CLE,PHA,0,2
CLE192607300,CLE,PHA,0,0
CLE192607310,CLE,BOS,1,0
CLE192608010,CLE,BOS,0,0
CLE192608031,CLE,BOS,0,0
CLE192608032,CLE,BOS,0,2
CLE192608040,CLE,NYA,2,0
CLE192608050,CLE,NYA,1,3
CLE192608060,CLE,NYA,2,4
CLE192608071,CLE,WS1,1,0
CLE192608072,CLE,WS1,0,0
CLE192608080,CLE,WS1,0,0
CLE192608090,CLE,WS1,0,1
CLE192608100,CLE,WS1,0,0
CLE192608110,CLE,CHA,1,0
CLE192608120,CLE,CHA,1,0
CLE192608151,CLE,SLA,3,0
CLE192608152,CLE,SLA,1,0
CLE192608290,CLE,SLA,0,0
CLE192608310,CLE,SLA,0,0
CLE192609030,CLE,DET,0,0
CLE192609051,CLE,DET,4,4
CLE192609052,CLE,DET,0,0
CLE192609111,CLE,WS1,2,0
CLE192609112,CLE,WS1,0,0
CLE192609120,CLE,WS1,5,0
CLE192609130,CLE,WS1,1,0
CLE192609150,CLE,NYA,0,1
CLE192609161,CLE,NYA,0,0
CLE192609162,CLE,NYA,0,0
CLE192609170,CLE,NYA,1,0
CLE192609180,CLE,NYA,1,0
CLE192609190,CLE,NYA,3,2
CLE192609200,CLE,BOS,0,0
CLE192609210,CLE,BOS,2,0
CLE192609220,CLE,BOS,0,1
CLE192609240,CLE,PHA,0,0
CLE192609261,CLE,PHA,0,0
CLE192609262,CLE,PHA,0,1
CLE192609270,CLE,PHA,2,0
DET192604130,DET,CLE,0,0
DET192604160,DET,CLE,0,3
DET192604170,DET,SLA,3,0
DET192604180,DET,SLA,0,0
DET192604190,DET,SLA,0,0
DET192604200,DET,SLA,0,1
DET192604250,DET,CHA,0,1
DET192604260,DET,CHA,1,0
DET192604270,DET,CHA,0,0
DET192604280,DET,CHA,2,0
DET192605230,DET,SLA,0,0
DET192605240,DET,CHA,0,0
DET192605250,DET,CHA,0,1
DET192606050,DET,WS1,0,0
DET192606070,DET,WS1,1,0
DET192606080,DET,NYA,1,3
DET192606090,DET,NYA,0,0
DET192606100,DET,NYA,0,1
DET192606110,DET,NYA,0,1
DET192606120,DET,BOS,0,0
DET192606130,DET,BOS,0,3
DET192606140,DET,BOS,0,0
DET192606150,DET,BOS,1,0
DET192606170,DET,PHA,0,0
DET192606180,DET,PHA,0,0
DET192606190,DET,PHA,1,1
DET192606200,DET,PHA,1,1
DET192606210,DET,SLA,0,0
DET192606220,DET,SLA,1,0
DET192606261,DET,CLE,4,0
DET192606262,DET,CLE,1,0
DET192606270,DET,CLE,1,0
DET192606280,DET,CLE,0,0
DET192607010,DET,CLE,2,0
DET192607020,DET,CLE,0,0
DET192607030,DET,CLE,1,1
DET192607040,DET,CHA,0,3
DET192607051,DET,SLA,0,0
DET192607052,DET,SLA,0,0
DET192607060,DET,SLA,1,0
DET192607270,DET,BOS,0,2
DET192607280,DET,BOS,0,0
DET192607290,DET,BOS,1,0
DET192607310,DET,PHA,0,0
DET192608021,DET,PHA,0,0
DET192608022,DET,PHA,0,1
DET192608030,DET,PHA,0,0
DET192608041,DET,WS1,2,0
DET192608042,DET,WS1,5,0
DET192608050,DET,WS1,2,1
DET192608060,DET,WS1,0,2
DET192608070,DET,NYA,0,0
DET192608080,DET,NYA,2,0
DET192608090,DET,NYA,2,0
DET192608100,DET,NYA,0,0
DET192608160,DET,CHA,0,0
DET192608300,DET,CHA,2,0
DET192608311,DET,CHA,0,1
DET192608312,DET,CHA,0,0
DET192609010,DET,CHA,0,1
DET192609020,DET,SLA,0,2
DET192609080,DET,CLE,3,1
DET192609090,DET,CLE,3,0
DET192609110,DET,NYA,0,0
DET192609131,DET,NYA,0,0
DET192609132,DET,NYA,1,0
DET192609151,DET,WS1,0,0
DET192609161,DET,WS1,0,0
DET192609170,DET,WS1,3,0
DET192609180,DET,WS1,0,0
DET192609190,DET,WS1,1,1
DET192609201,DET,PHA,0,0
DET192609202,DET,PHA,3,0
DET192609210,DET,PHA,0,2
KCM192609180,KCM,CAG,0,0
KCM192609190,KCM,CAG,1,0
KCM192609200,KCM,CAG,3,0
KCM192609210,KCM,CAG,0,0
NY1192604130,NY1,BRO,0,0
NY1192604140,NY1,BRO,1,2
NY1192604160,NY1,BRO,1,0
NY1192604170,NY1,BSN,1,0
NY1192604180,NY1,BSN,0,1
NY1192604190,NY1,BSN,2,0
NY1192605020,NY1,PHI,0,1
NY1192605030,NY1,PHI,3,0
NY1192605251,NY1,BRO,0,0
NY1192605252,NY1,BRO,0,0
NY1192605260,NY1,BRO,0,0
NY1192606050,NY1,BRO,0,0
NY1192606060,NY1,CHN,0,0
NY1192606080,NY1,CHN,0,0
NY1192606090,NY1,SLN,0,1
NY1192606100,NY1,SLN,0,0
NY1192606110,NY1,SLN,0,0
NY1192606130,NY1,CIN,3,0
NY1192606140,NY1,CIN,0,0
NY1192606150,NY1,CIN,0,0
NY1192606170,NY1,PIT,0,0
NY1192606180,NY1,PIT,0,0
NY1192606190,NY1,PIT,1,0
NY1192606200,NY1,PIT,0,0
NY1192606210,NY1,PHI,3,0
NY1192606220,NY1,PHI,0,1
NY1192606241,NY1,PHI,3,0
NY1192606242,NY1,PHI,1,2
NY1192606280,NY1,BSN,0,0
NY1192606291,NY1,BSN,0,1
NY1192606292,NY1,BSN,2,1
NY1192606300,NY1,BSN,0,1
NY1192607031,NY1,BRO,0,0
NY1192607032,NY1,BRO,0,3
NY1192607051,NY1,PHI,2,1
NY1192607052,NY1,PHI,0,0
NY1192607270,NY1,PIT,0,2
NY1192607280,NY1,PIT,0,0
NY1192607300,NY1,SLN,0,0
NY1192607311,NY1,SLN,0,2
NY1192607312,NY1,SLN,0,0
NY1192608020,NY1,SLN,0,0
NY1192608031,NY1,CHN,0,0
NY1192608032,NY1,CHN,0,0
NY1192608050,NY1,CIN,1,0
NY1192608060,NY1,CIN,0,3
NY1192608071,NY1,CIN,0,2
NY1192608072,NY1,CIN,0,0
NY1192608080,NY1,CIN,1,0
NY1192608090,NY1,CHN,1,0
NY1192608100,NY1,CHN,0,0
NY1192608110,NY1,CHN,0,4
NY1192609030,NY1,BSN,0,0
NY1192609041,NY1,BSN,0,0
NY1192609042,NY1,BSN,1,0
NY1192609111,NY1,BRO,1,3
NY1192609112,NY1,BRO,0,0
NY1192609121,NY1,PIT,0,0
NY1192609122,NY1,PIT,0,1
NY1192609130,NY1,PIT,3,0
NY1192609140,NY1,PIT,0,4
NY1192609150,NY1,PIT,0,0
NY1192609160,NY1,CIN,0,1
NY1192609170,NY1,CIN,0,0
NY1192609180,NY1,CIN,0,0
NY1192609190,NY1,SLN,0,0
NY1192609201,NY1,CHN,0,0
NY1192609202,NY1,CHN,0,0
NY1192609210,NY1,CHN,1,1
NY1192609220,NY1,CHN,0,0
NY1192609240,NY1,SLN,3,0
NY1192609250,NY1,SLN,0,1
NYA192604210,NYA,BOS,0,2
NYA192604220,NYA,BOS,0,0
NYA192604230,NYA,BOS,1,0
NYA192604240,NYA,BOS,1,0
NYA192604250,NYA,PHA,4,0
NYA192604270,NYA,PHA,1,0
NYA192604280,NYA,PHA,0,0
NYA192604290,NYA,WS1,0,0
NYA192604300,NYA,WS1,2,1
NYA192605010,NYA,WS1,4,0
NYA192605060,NYA,WS1,0,2
NYA192605070,NYA,DET,2,0
NYA192605080,NYA,DET,0,0
NYA192605090,NYA,DET,1,3
NYA192605100,NYA,DET,2,0
NYA192605120,NYA,CLE,0,0
NYA192605130,NYA,CLE,2,0
NYA192605140,NYA,CLE,2,0
NYA192605150,NYA,CHA,2,1
NYA192605170,NYA,CHA,0,0
NYA192605180,NYA,CHA,0,0
NYA192605190,NYA,SLA,0,0
NYA192605200,NYA,SLA,1,0
NYA192605210,NYA,SLA,0,0
NYA192605220,NYA,SLA,0,0
NYA192605281,NYA,PHA,0,0
NYA192605282,NYA,PHA,0,2
NYA192605290,NYA,PHA,0,0
NYA192605300,NYA,PHA,0,0
NYA192606021,NYA,WS1,0,0
NYA192606022,NYA,WS1,0,2
NYA192606030,NYA,BOS,2,0
NYA192606270,NYA,BOS,0,0
NYA192607011,NYA,WS1,0,0
NYA192607012,NYA,WS1,3,0
NYA192607080,NYA,CLE,0,1
NYA192607090,NYA,CLE,0,1
NYA192607100,NYA,CLE,0,0
NYA192607110,NYA,CLE,0,0
NYA192607120,NYA,CLE,0,3
NYA192607130,NYA,DET,0,2
NYA192607140,NYA,DET,1,0
NYA192607150,NYA,DET,0,0
NYA192607160,NYA,DET,0,0
NYA192607170,NYA,SLA,2,0
NYA192607180,NYA,SLA,0,0
NYA192607190,NYA,SLA,8,0
NYA192607200,NYA,SLA,1,0
NYA192607211,NYA,CHA,3,2
NYA192607212,NYA,CHA,1,0
NYA192607220,NYA,CHA,3,2
NYA192607230,NYA,CHA,3,0
NYA192607240,NYA,CHA,0,0
