game_id,hometeam,visteam,home_first_inning_runs,visiting_first_inning_runs,home_pitcher,away_pitcher,wp,lp,winner
BOS193507060,BOS,PHA,0,0,,D,ferrw101,dietb101,BOS
BOS193507071,BOS,PHA,0,1,,D,grovl101,marcj101,BOS
BOS193507072,BOS,PHA,0,0,,D,blaeg101,cascj101,PHA
BOS193507100,BOS,CHA,0,0,,D,ferrw101,phelr101,BOS
BOS193507111,BOS,CHA,0,1,,D,grovl101,whitj101,BOS
BOS193507112,BOS,CHA,0,4,,D,tietl101,welcj101,CHA
BOS193507120,BOS,CHA,1,3,,D,kennv101,cascj101,CHA
BOS193507130,BOS,CLE,0,0,,D,hudlw101,walbr101,CLE
BOS193507141,BOS,CLE,0,0,,D,ferrw101,hildo101,BOS
BOS193507142,BOS,CLE,1,0,,D,,,CLE
BOS193507171,BOS,CLE,0,3,,D,walbr101,hardm101,BOS
BOS193507172,BOS,CLE,0,0,,D,grovl101,pearm101,BOS
BOS193507180,BOS,DET,0,0,,D,rowes101,ferrw101,DET
BOS193507190,BOS,DET,1,0,,D,bridt101,ostef101,DET
BOS193507200,BOS,DET,0,2,,D,aukee101,ferrw101,DET
BOS193507210,BOS,DET,1,0,,D,grovl101,bridt101,BOS
BOS193507220,BOS,SLA,0,0,,D,ferrw101,coffd101,BOS
BOS193507230,BOS,SLA,0,0,,D,andri101,ostef101,SLA
BOS193507240,BOS,SLA,0,1,,D,knotj102,walbr101,SLA
BOS193508030,BOS,PHA,0,0,,D,grovl101,dietb101,BOS
BOS193508041,BOS,PHA,0,0,,D,ferrw101,wilsw103,BOS
BOS193508042,BOS,PHA,1,0,,D,marcj101,welcj101,PHA
BOS193508050,BOS,NYA,0,0,,D,ruffr101,ostef101,NYA
BOS193508071,BOS,NYA,0,0,,D,grovl101,broaj101,BOS
BOS193508072,BOS,NYA,0,2,,D,gomel102,ferrw101,NYA
BOS193508100,BOS,WS1,1,0,,D,walbr101,hayej103,BOS
BOS193508112,BOS,WS1,0,0,,D,ferrw101,linke101,BOS
BOS193509021,BOS,WS1,0,4,,D,wilsj103,hensp101,BOS
BOS193509022,BOS,WS1,0,0,,D,white102,rhodg101,WS1
BOS193509051,BOS,CLE,0,0,,D,hudlw101,grovl101,CLE
BOS193509052,BOS,CLE,0,0,,D,ferrw101,lee-t101,BOS
BOS193509071,BOS,CLE,0,0,,D,hardm101,walbr101,CLE
BOS193509072,BOS,CLE,1,1,,D,browc103,rhodg101,CLE
BOS193509082,BOS,CHA,0,0,,D,wilsj103,phelr101,BOS
BOS193509100,BOS,CHA,0,0,,D,grovl101,tietl101,BOS
BOS193509110,BOS,CHA,0,0,,D,jones104,rhodg101,CHA
BOS193509120,BOS,SLA,0,1,,D,cains101,wilsj103,SLA
BOS193509131,BOS,SLA,0,1,,D,ferrw101,walkj102,BOS
BOS193509132,BOS,SLA,1,0,,D,andri101,walbr101,SLA
BOS193509140,BOS,SLA,2,0,,D,bowes102,calde101,BOS
BOS193509150,BOS,SLA,0,5,,D,grovl101,knotj102,BOS
BOS193509160,BOS,DET,0,0,,D,bridt101,wilsj103,DET
BOS193509170,BOS,DET,2,0,,D,ferrw101,aukee101,BOS
BOS193509180,BOS,DET,0,0,,D,walbr101,rowes101,BOS
BOS193509190,BOS,DET,0,0,,D,grovl101,crowg102,BOS
BOS193509210,BOS,NYA,1,0,,D,murpj103,wilsj103,NYA
BOS193509222,BOS,NYA,0,0,,D,browj110,ostef101,NYA
BOS193509241,BOS,PHA,0,0,,D,grovl101,eavev101,BOS
BOS193509242,BOS,PHA,5,2,,D,rhodg101,finkh101,BOS
BOS193509250,BOS,PHA,3,0,,D,ferrw101,finkh101,BOS
BRO193504230,BRO,PHI,1,0,,D,clarw101,hanss101,BRO
BRO193504240,BRO,PHI,2,0,,D,mungv101,moore101,BRO
BRO193504250,BRO,PHI,0,0,,D,babij101,johns101,BRO
BRO193504260,BRO,BSN,0,0,,D,zacht101,franf101,BRO
BRO193504270,BRO,BSN,0,0,,D,brane101,bengr101,BSN
BRO193504280,BRO,BSN,0,0,,D,smitb110,mungv101,BSN
BRO193504300,BRO,NY1,0,0,,D,clarw101,fitzf101,BRO
BRO193505010,BRO,NY1,0,1,,D,parmr101,babij101,NY1
BRO193505030,BRO,PIT,0,0,,D,mungv101,weavj101,BRO
BRO193505040,BRO,PIT,0,0,,D,blanc101,zacht101,PIT
BRO193505050,BRO,PIT,0,3,,D,bushg101,clarw101,PIT
BRO193505080,BRO,SLN,0,0,,D,mungv101,hallb104,BRO
BRO193505090,BRO,CIN,0,2,,D,bengr101,johns103,BRO
BRO193505110,BRO,CIN,3,0,,D,zacht101,derrp101,BRO
BRO193505120,BRO,CIN,0,0,,D,mungv101,freyb101,BRO
BRO193505130,BRO,CHN,0,0,,D,lee-b103,clarw101,CHN
BRO193505151,BRO,CHN,1,3,,D,carlt101,vancd101,CHN
BRO193505152,BRO,CHN,0,0,,D,leond103,rootc101,BRO
BRO193506011,BRO,PHI,0,1,,D,clarw101,thomt103,BRO
BRO193506012,BRO,PHI,0,0,,D,johns101,leond103,PHI
BRO193506020,BRO,PHI,0,1,,D,jorgo101,zacht101,PHI
BRO193506110,BRO,PIT,0,0,,D,bushg101,zacht101,PIT
BRO193506120,BRO,PIT,1,1,,D,birkr101,leond103,PIT
BRO193506130,BRO,PIT,0,0,,D,mungv101,blanc101,BRO
BRO193506140,BRO,PIT,0,0,,D,swifb101,clarw101,PIT
BRO193506150,BRO,CHN,0,2,,D,lee-b103,leond103,CHN
BRO193506160,BRO,CHN,1,1,,D,carlt101,mungv101,CHN
BRO193506170,BRO,CHN,0,0,,D,frenl101,earng101,CHN
BRO193506201,BRO,CIN,0,0,,D,derrp101,babij101,CIN
BRO193506202,BRO,CIN,0,0,,D,vancd101,johns103,BRO
BRO193506210,BRO,CIN,0,0,,D,brend101,clarw101,CIN
BRO193506220,BRO,CIN,0,2,,D,earng101,derrp101,BRO
BRO193506231,BRO,SLN,0,0,,D,deand102,babij101,SLN
BRO193506232,BRO,SLN,0,0,,D,vancd101,collp102,BRO
BRO193506240,BRO,SLN,5,1,,D,collp102,zacht101,SLN
BRO193506250,BRO,SLN,0,2,,D,deanp101,mungv101,SLN
BRO193506260,BRO,SLN,1,0,,D,clarw101,collp102,BRO
BRO193506280,BRO,NY1,0,0,,D,smita104,bengr101,NY1
BRO193506290,BRO,NY1,0,0,,D,mungv101,hubbc101,BRO
BRO193506301,BRO,NY1,1,1,,D,casts101,earng101,NY1
BRO193506302,BRO,NY1,0,0,,D,schuh103,zacht101,NY1
BRO193507020,BRO,BSN,1,0,,D,bengr101,browb106,BRO
BRO193507030,BRO,BSN,1,0,,D,mungv101,smitb110,BRO
BRO193507041,BRO,PHI,0,0,,D,waltb102,clarw101,PHI
BRO193507042,BRO,PHI,1,0,,D,davic103,leond103,PHI
BRO193507270,BRO,NY1,0,0,,D,babij101,smita104,BRO
BRO193507281,BRO,NY1,0,0,,D,hubbc101,earng101,NY1
BRO193507282,BRO,NY1,0,0,,D,casts101,leond103,NY1
BRO193508090,BRO,BSN,0,0,,D,reisb102,cantb102,BRO
BRO193508100,BRO,BSN,1,1,,D,betth101,reisb102,BSN
BRO193508111,BRO,BSN,1,0,,D,earng101,smitb110,BRO
BRO193508112,BRO,BSN,1,0,,D,bengr101,cantb102,BRO
BRO193508141,BRO,CHN,3,0,,D,clarw101,frenl101,BRO
BRO193508142,BRO,CHN,1,0,,D,leond103,carlt101,BRO
BRO193508150,BRO,CHN,0,3,,D,warnl101,zacht101,CHN
BRO193508160,BRO,CHN,0,0,,D,earng101,rootc101,BRO
BRO193508170,BRO,CHN,0,0,,D,lee-b103,babij101,CHN
BRO193508181,BRO,PIT,3,0,,D,clarw101,swifb101,BRO
BRO193508182,BRO,PIT,0,0,,D,bengr101,bushg101,BRO
BRO193508200,BRO,PIT,0,0,,D,weavj101,zacht101,PIT
BRO193508210,BRO,PIT,1,0,,D,earng101,birkr101,BRO
BRO193508231,BRO,SLN,1,0,,D,heuse101,clarw101,SLN
BRO193508232,BRO,SLN,1,0,,D,collp102,reisb102,SLN
BRO193508240,BRO,SLN,1,0,,D,hallb104,mungv101,SLN
BRO193508251,BRO,SLN,0,1,,D,deand102,babij101,SLN
BRO193508252,BRO,SLN,0,0,,D,deanp101,earng101,SLN
BRO193508260,BRO,CIN,0,0,,D,freit101,zacht101,CIN
BRO193508271,BRO,CIN,0,3,,D,holla101,mungv101,CIN
BRO193508272,BRO,CIN,3,0,,D,clarw101,johns103,BRO
BRO193508280,BRO,CIN,1,0,,D,bengr101,derrp101,BRO
BRO193509241,BRO,BSN,3,1,,D,babij101,browb106,BRO
BRO193509242,BRO,BSN,0,0,,D,reisb102,smitb110,BRO
BRO193509251,BRO,NY1,0,2,,D,clarw101,gumbh101,BRO
BRO193509252,BRO,NY1,0,0,,D,mungv101,fitzf101,BRO
BRO193509280,BRO,PHI,1,0,,D,earng101,mulch101,BRO
BRO193509291,BRO,PHI,0,0,,D,mungv101,jorgo101,BRO
BRO193509292,BRO,PHI,2,0,,D,,,PHI
BSN193504160,BSN,NY1,2,0,,D,brane101,hubbc101,BSN
BSN193504191,BSN,BRO,1,0,,D,clarw101,betth101,BRO
BSN193504192,BSN,BRO,0,5,,D,babij101,rhemf101,BRO
BSN193504200,BSN,BRO,1,0,,D,cantb102,mungv101,BSN
BSN193504210,BSN,BRO,1,1,,D,bengr101,brane101,BRO
BSN193504290,BSN,PHI,0,0,,D,bentl101,bowmj101,BSN
BSN193505040,BSN,SLN,0,0,,D,walkb101,cantb102,SLN
BSN193505050,BSN,SLN,0,0,,D,deand102,brane101,SLN
BSN193505060,BSN,PIT,1,1,,D,hoytw101,bentl101,PIT
BSN193505080,BSN,PIT,1,0,,D,franf101,weavj101,BSN
BSN193505090,BSN,CHN,0,0,,D,carlt101,betth101,CHN
BSN193505110,BSN,CHN,3,5,,D,frenl101,smitb110,CHN
BSN193505120,BSN,CHN,0,0,,D,warnl101,brane101,CHN
BSN193505130,BSN,CIN,1,0,,D,johns103,cantb102,CIN
BSN193505311,BSN,NY1,0,0,,D,schuh103,rhemf101,NY1
BSN193505312,BSN,NY1,0,2,,D,hubbc101,cantb102,NY1
BSN193506020,BSN,NY1,0,0,,D,smitb110,casts101,BSN
BSN193506051,BSN,BRO,0,0,,D,mungv101,brane101,BRO
BSN193506052,BSN,BRO,2,0,,D,franf101,earng101,BSN
BSN193506121,BSN,SLN,1,0,,D,deand102,brane101,SLN
BSN193506122,BSN,SLN,0,0,,D,collp102,franf101,SLN
BSN193506130,BSN,SLN,0,0,,D,macfd101,deanp101,BSN
BSN193506141,BSN,SLN,0,0,,D,bentl101,hainj101,BSN
BSN193506142,BSN,SLN,0,0,,D,deand102,brane101,SLN
BSN193506161,BSN,CIN,0,2,,D,johns103,browb106,CIN
BSN193506162,BSN,CIN,0,0,,D,franf101,herrl101,BSN
BSN193506171,BSN,CIN,0,0,,D,brane101,schog101,BSN
BSN193506172,BSN,CIN,4,0,,D,macfd101,derrp101,BSN
BSN193506191,BSN,CHN,1,0,,D,smitb110,warnl101,BSN
BSN193506192,BSN,CHN,0,0,,D,lee-b103,betth101,CHN
BSN193506210,BSN,CHN,0,3,,D,carlt101,franf101,CHN
BSN193506221,BSN,CHN,0,0,,D,frenl101,macfd101,CHN
BSN193506222,BSN,CHN,0,0,,D,rootc101,cantb102,CHN
BSN193506261,BSN,PIT,0,0,,D,bushg101,cantb102,PIT
BSN193506271,BSN,PHI,2,0,,D,brane101,moore101,BSN
BSN193506280,BSN,PHI,0,0,,D,johns101,smitb110,PHI
BSN193506290,BSN,PHI,1,0,,D,davic103,macfd101,PHI
BSN193506301,BSN,PHI,3,0,,D,brane101,bowmj101,BSN
BSN193507270,BSN,PHI,0,3,,D,davic103,cantb102,PHI
BSN193507282,BSN,PHI,0,0,,D,cantb102,bivij101,BSN
BSN193507311,BSN,BRO,0,2,,D,clarw101,macfd101,BRO
BSN193507312,BSN,BRO,0,0,,D,franf101,babij101,BSN
BSN193508010,BSN,BRO,0,0,,D,zacht101,cantb102,BRO
BSN193508141,BSN,CIN,0,0,,D,franf101,johns103,BSN
BSN193508142,BSN,CIN,3,2,,D,smitb110,freyb101,BSN
BSN193508150,BSN,CIN,2,0,,D,browb106,derrp101,BSN
BSN193508161,BSN,CIN,0,2,,D,schog101,cantb102,CIN
BSN193508162,BSN,CIN,0,0,,D,brend101,bentl101,CIN
BSN193508170,BSN,CIN,0,1,,D,smitb110,nelse101,BSN
BSN193508200,BSN,SLN,0,1,,D,walkb101,browb106,SLN
BSN193508210,BSN,SLN,0,2,,D,deand102,smitb110,SLN
BSN193508240,BSN,PIT,0,0,,D,blanc101,franf101,PIT
BSN193508281,BSN,CHN,0,0,,D,cantb102,rootc101,BSN
BSN193508282,BSN,CHN,0,1,,D,warnl101,smitb110,CHN
BSN193508290,BSN,CHN,0,2,,D,lee-b103,franf101,CHN
BSN193508310,BSN,BRO,1,0,,D,baket103,macfd101,BRO
BSN193509010,BSN,BRO,0,0,,D,mungv101,cantb102,BRO
BSN193509271,BSN,NY1,0,0,,D,franf101,hubbc101,BSN
BSN193509272,BSN,NY1,2,0,,D,parmr101,cantb102,NY1
CHA193504230,CHA,DET,0,0,,D,jones104,crowg102,CHA
CHA193504240,CHA,DET,1,0,,D,whitj101,bridt101,CHA
CHA193504250,CHA,DET,0,0,,D,vancj102,rowes101,CHA
CHA193504260,CHA,SLA,1,0,,D,lyont102,newsb101,CHA
CHA193504270,CHA,SLA,3,0,,D,earng101,walkj102,CHA
CHA193504280,CHA,SLA,3,0,,D,whitj101,coffd101,CHA
CHA193505040,CHA,WS1,0,0,,D,tietl101,hadlb101,CHA
CHA193505050,CHA,WS1,1,0,,D,whitj101,burkb102,CHA
CHA193505070,CHA,NYA,2,0,,D,lyont102,gomel102,CHA
CHA193505080,CHA,NYA,0,2,,D,jones104,broaj101,CHA
CHA193505090,CHA,BOS,0,0,,D,ferrw101,tietl101,BOS
CHA193505100,CHA,BOS,0,4,,D,rhodg101,earng101,BOS
CHA193505110,CHA,BOS,0,0,,D,whitj101,welcj101,CHA
CHA193505150,CHA,PHA,0,0,,D,lyont102,cains101,CHA
CHA193505301,CHA,CLE,1,0,,D,whitj101,hildo101,CHA
CHA193505302,CHA,CLE,0,2,,D,hudlw101,fiscc101,CLE
CHA193505310,CHA,CLE,0,2,,D,browc103,kennv101,CLE
CHA193506070,CHA,DET,0,0,,D,lyont102,crowg102,CHA
CHA193506080,CHA,DET,0,0,,D,kennv101,aukee101,CHA
CHA193506090,CHA,DET,0,2,,D,bridt101,whitj101,DET
CHA193506111,CHA,WS1,0,0,,D,beanb101,tietl101,WS1
CHA193506112,CHA,WS1,0,1,,D,phelr101,copph101,CHA
CHA193506120,CHA,WS1,1,0,,D,lyont102,white102,CHA
CHA193506130,CHA,WS1,0,1,,D,kennv101,hadlb101,CHA
CHA193506140,CHA,WS1,0,0,,D,linke101,wyatw101,WS1
CHA193506150,CHA,NYA,1,1,,D,murpj103,whitj101,NYA
CHA193506201,CHA,PHA,0,0,,D,wilsw103,whitj101,PHA
CHA193506202,CHA,PHA,0,0,,D,wyatw101,marcj101,CHA
CHA193506210,CHA,PHA,0,0,,D,kennv101,mahar101,CHA
CHA193506220,CHA,BOS,1,1,,D,johnh101,wyatw101,BOS
CHA193506231,CHA,BOS,0,0,,D,lyont102,ferrw101,CHA
CHA193506232,CHA,BOS,0,0,,D,welcj101,whitj101,BOS
CHA193506240,CHA,BOS,3,0,,D,phelr101,grovl101,CHA
CHA193506270,CHA,DET,0,2,,D,crowg102,kennv101,DET
CHA193507010,CHA,SLA,0,0,,D,jones104,cains101,CHA
CHA193507030,CHA,SLA,2,3,,D,phelr101,coffd101,CHA
CHA193507060,CHA,CLE,0,0,,D,fiscc101,hudlw101,CHA
CHA193507071,CHA,CLE,0,0,,D,lyont102,hildo101,CHA
CHA193507072,CHA,CLE,1,0,,D,browl101,phelr101,CLE
CHA193507300,CHA,CLE,0,0,,D,kennv101,pearm101,CHA
CHA193507310,CHA,CLE,1,0,,D,phelr101,hardm101,CHA
CHA193508010,CHA,CLE,0,0,,D,lee-t101,fiscc101,CLE
CHA193508020,CHA,SLA,0,0,,D,vanar101,kennv101,SLA
CHA193508030,CHA,SLA,4,0,,D,,,SLA
CHA193508042,CHA,SLA,0,0,,D,andri101,tietl101,SLA
CHA193508130,CHA,BOS,0,0,,D,welcj101,whitj101,BOS
CHA193508140,CHA,BOS,0,0,,D,ostef101,phelr101,BOS
CHA193508150,CHA,BOS,0,0,,D,grovl101,tietl101,BOS
CHA193508160,CHA,BOS,1,0,,D,kennv101,ferrw101,CHA
CHA193508171,CHA,PHA,0,0,,D,blaeg101,lyont102,PHA
CHA193508172,CHA,PHA,0,0,,D,jones104,marcj101,CHA
CHA193508191,CHA,PHA,1,0,,D,whitj101,dietb101,CHA
CHA193508192,CHA,PHA,0,0,,D,mahar101,tietl101,PHA
CHA193508201,CHA,PHA,0,3,,D,kennv101,wilsw103,CHA
CHA193508202,CHA,PHA,5,3,,D,salvj101,doylc102,CHA
CHA193508210,CHA,WS1,0,0,,D,white102,tietl101,WS1
CHA193508220,CHA,WS1,1,2,,D,linke101,jones104,WS1
CHA193508230,CHA,WS1,1,0,,D,russj103,tietl101,WS1
CHA193508240,CHA,WS1,0,0,,D,lyont102,newsb101,CHA
CHA193508251,CHA,NYA,0,2,,D,whitj101,allej102,CHA
CHA193508252,CHA,NYA,0,0,,D,ruffr101,kennv101,NYA
CHA193508261,CHA,NYA,1,0,,D,wyatw101,deshj101,CHA
CHA193508262,CHA,NYA,3,2,,D,murpj103,salvj101,NYA
CHA193508271,CHA,NYA,0,0,,D,tamuv101,jones104,NYA
CHA193508281,CHA,NYA,0,3,,D,allej102,lyont102,NYA
CHA193508282,CHA,NYA,0,0,,D,ruffr101,whitj101,NYA
CHA193508310,CHA,CLE,1,0,,D,kennv101,hudlw101,CHA
CHA193509010,CHA,CLE,2,2,,D,tietl101,browc103,CHA
CHA193509241,CHA,SLA,0,2,,D,knotj102,tietl101,SLA
CHA193509242,CHA,SLA,0,1,,D,walkj102,kennv101,SLA
CHA193509250,CHA,SLA,0,0,,D,cains101,phelr101,SLA
CHA193509281,CHA,DET,0,0,,D,jones104,bridt101,CHA
CHA193509282,CHA,DET,0,2,,D,rowes101,stram102,DET
CHA193509291,CHA,DET,0,0,,D,kennv101,hogsc101,CHA
CHA193509292,CHA,DET,0,0,,D,tietl101,aukee101,CHA
CHN193504160,CHN,SLN,1,0,,D,warnl101,harrr103,CHN
CHN193504180,CHN,SLN,0,0,,D,deanp101,frenl101,SLN
CHN193504190,CHN,CIN,0,0,,D,johns103,lee-b103,CIN
CHN193504200,CHN,CIN,0,0,,D,warnl101,freyb101,CHN
CHN193504210,CHN,CIN,0,1,,D,derrp101,bryac101,CIN
CHN193504290,CHN,PIT,0,4,,D,kowaf101,salvj101,CHN
CHN193504300,CHN,PIT,1,0,,D,hensr101,birkr101,CHN
CHN193505170,CHN,PHI,0,0,,D,frenl101,bivij101,CHN
CHN193505180,CHN,PHI,0,0,,D,waltb102,hensr101,PHI
CHN193505200,CHN,BSN,0,0,,D,lee-b103,brane101,CHN
CHN193505210,CHN,BSN,0,0,,D,franf101,carlt101,BSN
CHN193505230,CHN,NY1,1,0,,D,rootc101,chagl101,CHN
CHN193505240,CHN,NY1,0,5,,D,schuh103,hensr101,NY1
CHN193505250,CHN,NY1,0,0,,D,hubbc101,warnl101,NY1
CHN193505260,CHN,BRO,1,0,,D,lee-b103,earng101,CHN
CHN193506011,CHN,SLN,0,0,,D,deanp101,warnl101,SLN
CHN193506012,CHN,SLN,0,3,,D,collp102,lee-b103,SLN
CHN193506020,CHN,SLN,0,0,,D,harrr103,frenl101,SLN
CHN193506030,CHN,SLN,0,0,,D,rootc101,heuse101,CHN
CHN193506040,CHN,CIN,0,1,,D,hensr101,johns103,CHN
CHN193506050,CHN,CIN,0,0,,D,frenl101,schog101,CHN
CHN193506280,CHN,PIT,2,0,,D,hensr101,weavj101,CHN
CHN193506291,CHN,PIT,0,0,,D,frenl101,hoytw101,CHN
CHN193506292,CHN,PIT,0,0,,D,warnl101,lucar102,CHN
CHN193506300,CHN,PIT,0,4,,D,blanc101,rootc101,PIT
CHN193507042,CHN,SLN,1,0,,D,deand102,warnl101,SLN
CHN193507100,CHN,BSN,1,0,,D,rootc101,franf101,CHN
CHN193507110,CHN,BSN,0,0,,D,carlt101,brane101,CHN
CHN193507131,CHN,BSN,2,0,,D,rootc101,macfd101,CHN
CHN193507140,CHN,BSN,0,0,,D,carlt101,brane101,CHN
CHN193507150,CHN,PHI,1,0,,D,warnl101,johns101,CHN
CHN193507160,CHN,PHI,1,0,,D,bivij101,hensr101,PHI
CHN193507170,CHN,PHI,1,0,,D,davic103,lee-b103,PHI
CHN193507180,CHN,PHI,2,0,,D,rootc101,jorgo101,CHN
CHN193507190,CHN,NY1,0,0,,D,warnl101,schuh103,CHN
CHN193507200,CHN,NY1,0,0,,D,frenl101,parmr101,CHN
CHN193507211,CHN,NY1,0,0,,D,rootc101,hubbc101,CHN
CHN193507220,CHN,BRO,0,1,,D,mungv101,frenl101,BRO
CHN193507231,CHN,BRO,2,0,,D,hensr101,babij101,CHN
CHN193507232,CHN,BRO,1,0,,D,warnl101,zacht101,CHN
CHN193507241,CHN,BRO,6,0,,D,rootc101,bengr101,CHN
CHN193507242,CHN,BRO,1,0,,D,lee-b103,earng101,CHN
CHN193507250,CHN,BRO,0,0,,D,carlt101,clarw101,CHN
CHN193507260,CHN,CIN,0,0,,D,frenl101,derrp101,CHN
CHN193507271,CHN,CIN,1,3,,D,frenl101,freyb101,CHN
CHN193507272,CHN,CIN,0,0,,D,warnl101,herrl101,CHN
CHN193507280,CHN,CIN,3,1,,D,rootc101,schog101,CHN
CHN193508060,CHN,PIT,0,0,,D,hensr101,birkr101,CHN
CHN193508070,CHN,PIT,0,2,,D,blanc101,frenl101,PIT
CHN193508080,CHN,PIT,0,0,,D,carlt101,bushg101,CHN
CHN193508090,CHN,SLN,1,0,,D,deanp101,warnl101,SLN
CHN193508100,CHN,SLN,1,0,,D,deand102,frenl101,SLN
CHN193508110,CHN,SLN,1,0,,D,rootc101,hainj101,CHN
CHN193509021,CHN,CIN,1,0,,D,warnl101,freit101,CHN
CHN193509022,CHN,CIN,0,0,,D,schog101,lee-b103,CIN
CHN193509040,CHN,PHI,0,1,,D,frenl101,jorgo101,CHN
CHN193509050,CHN,PHI,0,0,,D,rootc101,davic103,CHN
CHN193509060,CHN,PHI,1,0,,D,warnl101,bowmj101,CHN
CHN193509070,CHN,PHI,0,0,,D,lee-b103,mulch101,CHN
CHN193509091,CHN,BSN,0,0,,D,carlt101,brane101,CHN
CHN193509092,CHN,BSN,2,0,,D,frenl101,franf101,CHN
CHN193509100,CHN,BSN,0,0,,D,rootc101,cantb102,CHN
CHN193509110,CHN,BSN,1,0,,D,lee-b103,macfd101,CHN
CHN193509120,CHN,BRO,0,0,,D,warnl101,bengr101,CHN
CHN193509130,CHN,BRO,0,0,,D,frenl101,earng101,CHN
CHN193509140,CHN,BRO,2,0,,D,rootc101,babij101,CHN
CHN193509150,CHN,BRO,2,2,,D,lee-b103,clarw101,CHN
CHN193509160,CHN,NY1,1,0,,D,warnl101,gumbh101,CHN
CHN193509170,CHN,NY1,1,0,,D,frenl101,stoua101,CHN
CHN193509180,CHN,NY1,0,0,,D,rootc101,casts101,CHN
CHN193509190,CHN,NY1,2,0,,D,lee-b103,hubbc101,CHN
CHN193509210,CHN,PIT,0,0,,D,hensr101,bushg101,CHN
CHN193509220,CHN,PIT,1,0,,D,frenl101,blanc101,CHN
CIN193504160,CIN,PIT,0,0,,D,hoytw101,freit101,PIT
CIN193504230,CIN,PIT,0,0,,D,weavj101,freit101,PIT
CIN193504240,CIN,PIT,1,0,,D,blanc101,holla101,PIT
CIN193504250,CIN,PIT,0,0,,D,freyb101,hoytw101,CIN
CIN193504260,CIN,CHN,0,0,,D,carlt101,johns103,CHN
CIN193504270,CIN,CHN,0,0,,D,derrp101,frenl101,CIN
CIN193504280,CIN,CHN,1,0,,D,lee-b103,macfd101,CHN
CIN193504290,CIN,SLN,0,0,,D,deanp101,brend101,SLN
CIN193504300,CIN,SLN,0,0,,D,schog101,hainj101,CIN
CIN193505010,CIN,SLN,0,0,,D,deand102,johns103,SLN
CIN193505170,CIN,NY1,3,0,,D,derrp101,parmr101,CIN
CIN193505180,CIN,NY1,0,1,,D,fitzf101,schog101,NY1
CIN193505190,CIN,NY1,0,0,,D,schuh103,derrp101,NY1
CIN193505210,CIN,BRO,1,7,,D,mungv101,macfd101,BRO
CIN193505220,CIN,BRO,1,0,,D,johns103,earng101,CIN
CIN193505240,CIN,PHI,1,0,,N,derrp101,bowmj101,CIN
CIN193505250,CIN,PHI,0,0,,D,freyb101,jorgo101,CIN
CIN193505260,CIN,BSN,2,0,,D,johns103,franf101,CIN
CIN193505270,CIN,BSN,0,0,,D,macfd101,smitb110,CIN
CIN193505280,CIN,BSN,1,2,,D,derrp101,rhemf101,CIN
CIN193505310,CIN,PIT,1,1,,N,swifb101,holla101,PIT
CIN193506020,CIN,PIT,0,1,,D,weavj101,derrp101,PIT
CIN193506280,CIN,SLN,0,0,,D,derrp101,hainj101,CIN
CIN193506290,CIN,SLN,0,1,,D,holla101,walkb101,CIN
CIN193506300,CIN,SLN,0,0,,D,freit101,deand102,CIN
CIN193507010,CIN,CHN,1,3,,N,hensr101,schog101,CHN
CIN193507020,CIN,CHN,0,3,,D,carlt101,johns103,CHN
